Episode,Step,X,Y,Reward,Done
37,97,0,4,-0.02,false
37,98,0,4,-0.02,false
37,99,1,4,0.05,false
38,0,0,1,0.05,false
38,1,0,2,0.05,false
38,2,0,3,0.05,false
38,3,0,4,0.05,false
38,4,0,4,-0.02,false
38,5,0,4,-0.02,false
38,6,0,4,-0.02,false
38,7,0,4,-0.02,false
38,8,0,4,-0.02,false
38,9,0,4,-0.02,false
38,10,0,4,-0.02,false
38,11,0,4,-0.02,false
38,12,0,4,-0.02,false
38,13,0,4,-0.02,false
38,14,1,4,0.05,false
38,15,1,4,-0.02,false
38,16,1,4,-0.02,false
38,17,1,4,-0.02,false
38,18,0,4,0.05,false
38,19,0,4,-0.02,false
38,20,1,4,0.05,false
38,21,1,4,-0.02,false
38,22,1,4,-0.02,false
38,23,0,4,0.05,false
38,24,0,4,-0.02,false
38,25,0,4,-0.02,false
38,26,0,4,-0.02,false
38,27,1,4,0.05,false
38,28,1,4,-0.02,false
38,29,0,4,0.05,false
38,30,0,4,-0.02,false
38,31,0,4,-0.02,false
38,32,1,4,0.05,false
38,33,1,4,-0.02,false
38,34,1,4,-0.02,false
38,35,0,4,0.05,false
38,36,0,4,-0.02,false
38,37,0,4,-0.02,false
38,38,0,4,-0.02,false
38,39,1,4,0.05,false
38,40,1,4,-0.02,false
38,41,1,4,-0.02,false
38,42,1,4,-0.02,false
38,43,1,4,-0.02,false
38,44,1,4,-0.02,false
38,45,1,4,-0.02,false
38,46,1,4,-0.02,false
38,47,1,4,-0.02,false
38,48,1,4,-0.02,false
38,49,1,4,-0.02,false
38,50,0,4,0.05,false
38,51,1,4,0.05,false
38,52,1,4,-0.02,false
38,53,1,4,-0.02,false
38,54,0,4,0.05,false
38,55,0,4,-0.02,false
38,56,0,4,-0.02,false
38,57,0,4,-0.02,false
38,58,0,4,-0.02,false
38,59,1,4,0.05,false
38,60,1,4,-0.02,false
38,61,0,4,0.05,false
38,62,0,4,-0.02,false
38,63,0,4,-0.02,false
38,64,1,4,0.05,false
38,65,1,4,-0.02,false
38,66,1,4,-0.02,false
38,67,0,4,0.05,false
38,68,0,4,-0.02,false
38,69,0,4,-0.02,false
38,70,1,4,0.05,false
38,71,1,4,-0.02,false
38,72,1,4,-0.02,false
38,73,1,4,-0.02,false
38,74,1,4,-0.02,false
38,75,1,4,-0.02,false
38,76,1,4,-0.02,false
38,77,1,4,-0.02,false
38,78,1,4,-0.02,false
38,79,1,4,-0.02,false
38,80,0,4,0.05,false
38,81,1,4,0.05,false
38,82,1,4,-0.02,false
38,83,1,4,-0.02,false
38,84,1,4,-0.02,false
38,85,1,4,-0.02,false
38,86,1,4,-0.02,false
38,87,1,4,-0.02,false
38,88,0,4,0.05,false
38,89,1,4,0.05,false
38,90,1,4,-0.02,false
38,91,1,4,-0.02,false
38,92,0,4,0.05,false
38,93,0,4,-0.02,false
38,94,1,4,0.05,false
38,95,1,4,-0.02,false
38,96,1,4,-0.02,false
38,97,1,4,-0.02,false
38,98,0,4,0.05,false
38,99,0,4,-0.02,false
39,0,1,0,0.05,false
39,1,1,1,0.05,false
39,2,1,1,-0.02,false
39,3,1,1,-0.02,false
39,4,1,1,-0.02,false
39,5,1,1,-0.02,false
39,6,1,1,-0.02,false
39,7,1,1,-0.02,false
39,8,0,1,0.05,false
39,9,0,2,0.05,false
39,10,0,3,0.05,false
39,11,1,3,0.05,false
39,12,1,4,0.05,false
39,13,1,4,-0.02,false
39,14,1,4,-0.02,false
39,15,1,4,-0.02,false
39,16,1,4,-0.02,false
39,17,0,4,0.05,false
39,18,0,4,-0.02,false
39,19,0,4,-0.02,false
39,20,0,4,-0.02,false
39,21,0,4,-0.02,false
39,22,0,4,-0.02,false
39,23,1,4,0.05,false
39,24,0,4,0.05,false
39,25,0,4,-0.02,false
39,26,0,4,-0.02,false
39,27,0,4,-0.02,false
39,28,1,4,0.05,false
39,29,1,4,-0.02,false
39,30,0,4,0.05,false
39,31,0,4,-0.02,false
39,32,0,4,-0.02,false
39,33,0,4,-0.02,false
39,34,1,4,0.05,false
39,35,1,4,-0.02,false
39,36,1,4,-0.02,false
39,37,1,4,-0.02,false
39,38,1,4,-0.02,false
39,39,1,4,-0.02,false
39,40,1,4,-0.02,false
39,41,1,4,-0.02,false
39,42,1,4,-0.02,false
39,43,1,4,-0.02,false
39,44,1,4,-0.02,false
39,45,0,4,0.05,false
39,46,1,4,0.05,false
39,47,1,4,-0.02,false
39,48,1,4,-0.02,false
39,49,1,4,-0.02,false
39,50,1,4,-0.02,false
39,51,1,4,-0.02,false
39,52,1,4,-0.02,false
39,53,0,4,0.05,false
39,54,1,4,0.05,false
39,55,1,4,-0.02,false
39,56,1,4,-0.02,false
39,57,1,4,-0.02,false
39,58,0,4,0.05,false
39,59,0,4,-0.02,false
39,60,1,4,0.05,false
39,61,1,4,-0.02,false
39,62,1,4,-0.02,false
39,63,0,4,0.05,false
39,64,0,4,-0.02,false
39,65,0,4,-0.02,false
39,66,0,4,-0.02,false
39,67,0,4,-0.02,false
39,68,0,4,-0.02,false
39,69,0,4,-0.02,false
39,70,0,4,-0.02,false
39,71,0,4,-0.02,false
39,72,0,4,-0.02,false
39,73,0,4,-0.02,false
39,74,0,4,-0.02,false
39,75,1,4,0.05,false
39,76,0,4,0.05,false
39,77,0,4,-0.02,false
39,78,0,4,-0.02,false
39,79,1,4,0.05,false
39,80,1,4,-0.02,false
39,81,1,4,-0.02,false
39,82,1,4,-0.02,false
39,83,1,4,-0.02,false
39,84,0,4,0.05,false
39,85,0,4,-0.02,false
39,86,1,4,0.05,false
39,87,1,4,-0.02,false
39,88,1,4,-0.02,false
39,89,0,4,0.05,false
39,90,0,4,-0.02,false
39,91,1,4,0.05,false
39,92,1,4,-0.02,false
39,93,1,4,-0.02,false
39,94,0,4,0.05,false
39,95,0,4,-0.02,false
39,96,0,4,-0.02,false
39,97,0,4,-0.02,false
39,98,0,4,-0.02,false
39,99,0,4,-0.02,false
40,0,0,1,0.05,false
40,1,0,2,0.05,false
40,2,0,3,0.05,false
40,3,0,4,0.05,false
40,4,0,4,-0.02,false
40,5,0,4,-0.02,false
40,6,0,4,-0.02,false
40,7,0,4,-0.02,false
40,8,1,4,0.05,false
40,9,0,4,0.05,false
40,10,0,4,-0.02,false
40,11,0,4,-0.02,false
40,12,1,4,0.05,false
40,13,1,4,-0.02,false
40,14,0,4,0.05,false
40,15,0,4,-0.02,false
40,16,0,4,-0.02,false
40,17,1,4,0.05,false
40,18,1,4,-0.02,false
40,19,0,4,0.05,false
40,20,0,4,-0.02,false
40,21,0,4,-0.02,false
40,22,0,4,-0.02,false
40,23,0,4,-0.02,false
40,24,0,4,-0.02,false
40,25,1,4,0.05,false
40,26,1,4,-0.02,false
40,27,0,4,0.05,false
40,28,0,4,-0.02,false
40,29,0,4,-0.02,false
40,30,0,4,-0.02,false
40,31,1,4,0.05,false
40,32,1,4,-0.02,false
40,33,0,4,0.05,false
40,34,0,4,-0.02,false
40,35,0,4,-0.02,false
40,36,0,4,-0.02,false
40,37,0,4,-0.02,false
40,38,0,4,-0.02,false
40,39,0,4,-0.02,false
40,40,0,4,-0.02,false
40,41,0,4,-0.02,false
40,42,0,4,-0.02,false
40,43,0,4,-0.02,false
40,44,1,4,0.05,false
40,45,1,4,-0.02,false
40,46,1,4,-0.02,false
40,47,1,4,-0.02,false
40,48,1,4,-0.02,false
40,49,0,4,0.05,false
40,50,0,4,-0.02,false
40,51,1,4,0.05,false
40,52,1,4,-0.02,false
40,53,1,4,-0.02,false
40,54,0,4,0.05,false
40,55,0,4,-0.02,false
40,56,0,4,-0.02,false
40,57,0,4,-0.02,false
40,58,0,4,-0.02,false
40,59,1,4,0.05,false
40,60,1,4,-0.02,false
40,61,1,4,-0.02,false
40,62,0,4,0.05,false
40,63,0,4,-0.02,false
40,64,1,4,0.05,false
40,65,1,4,-0.02,false
40,66,1,4,-0.02,false
40,67,0,4,0.05,false
40,68,0,4,-0.02,false
40,69,0,4,-0.02,false
40,70,1,4,0.05,false
40,71,1,4,-0.02,false
40,72,1,4,-0.02,false
40,73,1,4,-0.02,false
40,74,1,4,-0.02,false
40,75,1,4,-0.02,false
40,76,1,4,-0.02,false
40,77,1,4,-0.02,false
40,78,1,4,-0.02,false
40,79,1,4,-0.02,false
40,80,0,4,0.05,false
40,81,0,4,-0.02,false
40,82,1,4,0.05,false
40,83,1,4,-0.02,false
40,84,1,4,-0.02,false
40,85,1,4,-0.02,false
40,86,1,4,-0.02,false
40,87,1,4,-0.02,false
40,88,0,4,0.05,false
40,89,1,4,0.05,false
40,90,1,4,-0.02,false
40,91,1,4,-0.02,false
40,92,1,4,-0.02,false
40,93,0,4,0.05,false
40,94,0,4,-0.02,false
40,95,1,4,0.05,false
40,96,1,4,-0.02,false
40,97,1,4,-0.02,false
40,98,0,4,0.05,false
40,99,0,4,-0.02,false
41,0,0,1,0.05,false
41,1,0,2,0.05,false
41,2,0,3,0.05,false
41,3,0,4,0.05,false
41,4,0,4,-0.02,false
41,5,0,4,-0.02,false
41,6,0,4,-0.02,false
41,7,0,4,-0.02,false
41,8,1,4,0.05,false
41,9,1,4,-0.02,false
41,10,1,4,-0.02,false
41,11,1,4,-0.02,false
41,12,1,4,-0.02,false
41,13,0,4,0.05,false
41,14,1,4,0.05,false
41,15,1,4,-0.02,false
41,16,1,4,-0.02,false
41,17,0,4,0.05,false
41,18,0,4,-0.02,false
41,19,1,4,0.05,false
41,20,1,4,-0.02,false
41,21,1,4,-0.02,false
41,22,0,4,0.05,false
41,23,0,4,-0.02,false
41,24,0,4,-0.02,false
41,25,0,4,-0.02,false
41,26,0,4,-0.02,false
41,27,0,4,-0.02,false
41,28,1,4,0.05,false
41,29,0,4,0.05,false
41,30,0,4,-0.02,false
41,31,0,4,-0.02,false
41,32,0,4,-0.02,false
41,33,1,4,0.05,false
41,34,1,4,-0.02,false
41,35,0,4,0.05,false
41,36,0,4,-0.02,false
41,37,0,4,-0.02,false
41,38,0,4,-0.02,false
41,39,0,4,-0.02,false
41,40,0,4,-0.02,false
41,41,0,4,-0.02,false
41,42,0,4,-0.02,false
41,43,0,4,-0.02,false
41,44,0,4,-0.02,false
41,45,0,4,-0.02,false
41,46,0,4,-0.02,false
41,47,0,4,-0.02,false
41,48,0,4,-0.02,false
41,49,0,4,-0.02,false
41,50,1,4,0.05,false
41,51,0,4,0.05,false
41,52,0,4,-0.02,false
41,53,0,4,-0.02,false
41,54,1,4,0.05,false
41,55,1,4,-0.02,false
41,56,1,4,-0.02,false
41,57,1,4,-0.02,false
41,58,1,4,-0.02,false
41,59,0,4,0.05,false
41,60,0,4,-0.02,false
41,61,1,4,0.05,false
41,62,1,4,-0.02,false
41,63,1,4,-0.02,false
41,64,0,4,0.05,false
41,65,0,4,-0.02,false
41,66,0,4,-0.02,false
41,67,1,4,0.05,false
41,68,1,4,-0.02,false
41,69,1,4,-0.02,false
41,70,0,4,0.05,false
41,71,0,4,-0.02,false
41,72,0,4,-0.02,false
41,73,0,4,-0.02,false
41,74,0,4,-0.02,false
41,75,0,4,-0.02,false
41,76,0,4,-0.02,false
41,77,0,4,-0.02,false
41,78,0,4,-0.02,false
41,79,0,4,-0.02,false
41,80,1,4,0.05,false
41,81,1,4,-0.02,false
41,82,0,4,0.05,false
41,83,0,4,-0.02,false
41,84,0,4,-0.02,false
41,85,0,4,-0.02,false
41,86,0,4,-0.02,false
41,87,0,4,-0.02,false
41,88,1,4,0.05,false
41,89,0,4,0.05,false
41,90,0,4,-0.02,false
41,91,0,4,-0.02,false
41,92,0,4,-0.02,false
41,93,1,4,0.05,false
41,94,1,4,-0.02,false
41,95,0,4,0.05,false
41,96,0,4,-0.02,false
41,97,0,4,-0.02,false
41,98,1,4,0.05,false
41,99,1,4,-0.02,false
42,0,0,1,0.05,false
42,1,0,2,0.05,false
42,2,0,3,0.05,false
42,3,0,4,0.05,false
42,4,0,4,-0.02,false
42,5,0,4,-0.02,false
42,6,0,4,-0.02,false
42,7,0,4,-0.02,false
42,8,0,4,-0.02,false
42,9,0,4,-0.02,false
42,10,0,4,-0.02,false
42,11,0,4,-0.02,false
42,12,1,4,0.05,false
42,13,1,4,-0.02,false
42,14,1,4,-0.02,false
42,15,0,4,0.05,false
42,16,0,4,-0.02,false
42,17,1,4,0.05,false
42,18,1,4,-0.02,false
42,19,1,4,-0.02,false
42,20,0,4,0.05,false
42,21,0,4,-0.02,false
42,22,0,4,-0.02,false
42,23,0,4,-0.02,false
42,24,0,4,-0.02,false
42,25,1,4,0.05,false
42,26,1,4,-0.02,false
42,27,0,4,0.05,false
42,28,0,4,-0.02,false
42,29,0,4,-0.02,false
42,30,1,4,0.05,false
42,31,1,4,-0.02,false
42,32,1,4,-0.02,false
42,33,0,4,0.05,false
42,34,0,4,-0.02,false
42,35,0,4,-0.02,false
42,36,1,4,0.05,false
42,37,1,4,-0.02,false
42,38,1,4,-0.02,false
42,39,1,4,-0.02,false
42,40,1,4,-0.02,false
42,41,1,4,-0.02,false
42,42,1,4,-0.02,false
42,43,1,4,-0.02,false
42,44,1,4,-0.02,false
42,45,1,4,-0.02,false
42,46,1,4,-0.02,false
42,47,0,4,0.05,false
42,48,0,4,-0.02,false
42,49,1,4,0.05,false
42,50,1,4,-0.02,false
42,51,1,4,-0.02,false
42,52,1,4,-0.02,false
42,53,1,4,-0.02,false
42,54,1,4,-0.02,false
42,55,0,4,0.05,false
42,56,0,4,-0.02,false
42,57,1,4,0.05,false
42,58,1,4,-0.02,false
42,59,1,4,-0.02,false
42,60,0,4,0.05,false
42,61,0,4,-0.02,false
42,62,1,4,0.05,false
42,63,1,4,-0.02,false
42,64,1,4,-0.02,false
42,65,1,4,-0.02,false
42,66,0,4,0.05,false
42,67,0,4,-0.02,false
42,68,0,4,-0.02,false
42,69,0,4,-0.02,false
42,70,0,4,-0.02,false
42,71,0,4,-0.02,false
42,72,0,4,-0.02,false
42,73,0,4,-0.02,false
42,74,0,4,-0.02,false
42,75,0,4,-0.02,false
42,76,0,4,-0.02,false
42,77,1,4,0.05,false
42,78,0,4,0.05,false
42,79,0,4,-0.02,false
42,80,0,4,-0.02,false
42,81,1,4,0.05,false
42,82,1,4,-0.02,false
42,83,1,4,-0.02,false
42,84,1,4,-0.02,false
42,85,1,4,-0.02,false
42,86,0,4,0.05,false
42,87,0,4,-0.02,false
42,88,0,4,-0.02,false
42,89,1,4,0.05,false
42,90,1,4,-0.02,false
42,91,0,4,0.05,false
42,92,0,4,-0.02,false
42,93,0,4,-0.02,false
42,94,1,4,0.05,false
42,95,1,4,-0.02,false
42,96,1,4,-0.02,false
42,97,0,4,0.05,false
42,98,0,4,-0.02,false
42,99,0,4,-0.02,false
43,0,0,1,0.05,false
43,1,0,2,0.05,false
43,2,0,3,0.05,false
43,3,0,4,0.05,false
43,4,0,4,-0.02,false
43,5,0,4,-0.02,false
43,6,0,4,-0.02,false
43,7,0,4,-0.02,false
43,8,0,4,-0.02,false
43,9,0,4,-0.02,false
43,10,1,4,0.05,false
43,11,0,4,0.05,false
43,12,0,4,-0.02,false
43,13,0,4,-0.02,false
43,14,1,4,0.05,false
43,15,1,4,-0.02,false
43,16,0,4,0.05,false
43,17,0,4,-0.02,false
43,18,0,4,-0.02,false
43,19,1,4,0.05,false
43,20,1,4,-0.02,false
43,21,0,4,0.05,false
43,22,0,4,-0.02,false
43,23,0,4,-0.02,false
43,24,0,4,-0.02,false
43,25,0,4,-0.02,false
43,26,0,4,-0.02,false
43,27,0,4,-0.02,false
43,28,1,4,0.05,false
43,29,0,4,0.05,false
43,30,0,4,-0.02,false
43,31,0,4,-0.02,false
43,32,0,4,-0.02,false
43,33,1,4,0.05,false
43,34,1,4,-0.02,false
43,35,1,4,-0.02,false
43,36,0,4,0.05,false
43,37,0,4,-0.02,false
43,38,0,4,-0.02,false
43,39,0,4,-0.02,false
43,40,0,4,-0.02,false
43,41,0,4,-0.02,false
43,42,0,4,-0.02,false
43,43,0,4,-0.02,false
43,44,0,4,-0.02,false
43,45,0,4,-0.02,false
43,46,0,4,-0.02,false
43,47,0,4,-0.02,false
43,48,0,4,-0.02,false
43,49,0,4,-0.02,false
43,50,1,4,0.05,false
43,51,0,4,0.05,false
43,52,0,4,-0.02,false
43,53,0,4,-0.02,false
43,54,1,4,0.05,false
43,55,1,4,-0.02,false
43,56,1,4,-0.02,false
43,57,1,4,-0.02,false
43,58,1,4,-0.02,false
43,59,0,4,0.05,false
43,60,0,4,-0.02,false
43,61,1,4,0.05,false
43,62,1,4,-0.02,false
43,63,1,4,-0.02,false
43,64,0,4,0.05,false
43,65,0,4,-0.02,false
43,66,0,4,-0.02,false
43,67,1,4,0.05,false
43,68,1,4,-0.02,false
43,69,1,4,-0.02,false
43,70,0,4,0.05,false
43,71,0,4,-0.02,false
43,72,0,4,-0.02,false
43,73,0,4,-0.02,false
43,74,0,4,-0.02,false
43,75,0,4,-0.02,false
43,76,0,4,-0.02,false
43,77,0,4,-0.02,false
43,78,0,4,-0.02,false
43,79,0,4,-0.02,false
43,80,1,4,0.05,false
43,81,1,4,-0.02,false
43,82,0,4,0.05,false
43,83,0,4,-0.02,false
43,84,0,4,-0.02,false
43,85,0,4,-0.02,false
43,86,0,4,-0.02,false
43,87,0,4,-0.02,false
43,88,1,4,0.05,false
43,89,0,4,0.05,false
43,90,0,4,-0.02,false
43,91,0,4,-0.02,false
43,92,0,4,-0.02,false
43,93,1,4,0.05,false
43,94,1,4,-0.02,false
43,95,0,4,0.05,false
43,96,0,4,-0.02,false
43,97,0,4,-0.02,false
43,98,1,4,0.05,false
43,99,1,4,-0.02,false
44,0,0,1,0.05,false
44,1,0,2,0.05,false
44,2,0,3,0.05,false
44,3,0,4,0.05,false
44,4,0,4,-0.02,false
44,5,0,4,-0.02,false
44,6,0,4,-0.02,false
44,7,0,4,-0.02,false
44,8,0,4,-0.02,false
44,9,0,4,-0.02,false
44,10,0,4,-0.02,false
44,11,0,4,-0.02,false
44,12,1,4,0.05,false
44,13,1,4,-0.02,false
44,14,1,4,-0.02,false
44,15,0,4,0.05,false
44,16,0,4,-0.02,false
44,17,1,4,0.05,false
44,18,1,4,-0.02,false
44,19,1,4,-0.02,false
44,20,0,4,0.05,false
44,21,0,4,-0.02,false
44,22,0,4,-0.02,false
44,23,0,4,-0.02,false
44,24,0,4,-0.02,false
44,25,1,4,0.05,false
44,26,1,4,-0.02,false
44,27,0,4,0.05,false
44,28,0,4,-0.02,false
44,29,0,4,-0.02,false
44,30,1,4,0.05,false
44,31,1,4,-0.02,false
44,32,1,4,-0.02,false
44,33,0,4,0.05,false
44,34,0,4,-0.02,false
44,35,0,4,-0.02,false
44,36,1,4,0.05,false
44,37,1,4,-0.02,false
44,38,1,4,-0.02,false
44,39,1,4,-0.02,false
44,40,1,4,-0.02,false
44,41,1,4,-0.02,false
44,42,1,4,-0.02,false
44,43,1,4,-0.02,false
44,44,1,4,-0.02,false
44,45,1,4,-0.02,false
44,46,1,4,-0.02,false
44,47,0,4,0.05,false
44,48,0,4,-0.02,false
44,49,1,4,0.05,false
44,50,1,4,-0.02,false
44,51,1,4,-0.02,false
44,52,1,4,-0.02,false
44,53,1,4,-0.02,false
44,54,1,4,-0.02,false
44,55,0,4,0.05,false
44,56,0,4,-0.02,false
44,57,1,4,0.05,false
44,58,1,4,-0.02,false
44,59,1,4,-0.02,false
44,60,0,4,0.05,false
44,61,0,4,-0.02,false
44,62,1,4,0.05,false
44,63,1,4,-0.02,false
44,64,1,4,-0.02,false
44,65,1,4,-0.02,false
44,66,0,4,0.05,false
44,67,0,4,-0.02,false
44,68,0,4,-0.02,false
44,69,0,4,-0.02,false
44,70,0,4,-0.02,false
44,71,0,4,-0.02,false
44,72,0,4,-0.02,false
44,73,0,4,-0.02,false
44,74,0,4,-0.02,false
44,75,0,4,-0.02,false
44,76,0,4,-0.02,false
44,77,1,4,0.05,false
44,78,0,4,0.05,false
44,79,0,4,-0.02,false
44,80,0,4,-0.02,false
44,81,1,4,0.05,false
44,82,1,4,-0.02,false
44,83,1,4,-0.02,false
44,84,1,4,-0.02,false
44,85,1,4,-0.02,false
44,86,0,4,0.05,false
44,87,0,4,-0.02,false
44,88,1,4,0.05,false
44,89,1,4,-0.02,false
44,90,1,4,-0.02,false
44,91,0,4,0.05,false
44,92,0,4,-0.02,false
44,93,0,4,-0.02,false
44,94,1,4,0.05,false
44,95,1,4,-0.02,false
44,96,1,4,-0.02,false
44,97,0,4,0.05,false
44,98,0,4,-0.02,false
44,99,0,4,-0.02,false
45,0,0,1,0.05,false
45,1,0,2,0.05,false
45,2,0,3,0.05,false
45,3,0,4,0.05,false
45,4,0,4,-0.02,false
45,5,0,4,-0.02,false
45,6,0,4,-0.02,false
45,7,0,4,-0.02,false
45,8,0,4,-0.02,false
45,9,0,4,-0.02,false
45,10,1,4,0.05,false
45,11,0,4,0.05,false
45,12,0,4,-0.02,false
45,13,0,4,-0.02,false
45,14,1,4,0.05,false
45,15,1,4,-0.02,false
45,16,0,4,0.05,false
45,17,0,4,-0.02,false
45,18,0,4,-0.02,false
45,19,1,4,0.05,false
45,20,1,4,-0.02,false
45,21,0,4,0.05,false
45,22,0,4,-0.02,false
45,23,0,4,-0.02,false
45,24,0,4,-0.02,false
45,25,0,4,-0.02,false
45,26,0,4,-0.02,false
45,27,0,4,-0.02,false
45,28,1,4,0.05,false
45,29,0,4,0.05,false
45,30,0,4,-0.02,false
45,31,0,4,-0.02,false
45,32,0,4,-0.02,false
45,33,1,4,0.05,false
45,34,1,4,-0.02,false
45,35,0,4,0.05,false
45,36,0,4,-0.02,false
45,37,0,4,-0.02,false
45,38,0,4,-0.02,false
45,39,0,4,-0.02,false
45,40,0,4,-0.02,false
45,41,0,4,-0.02,false
45,42,0,4,-0.02,false
45,43,0,4,-0.02,false
45,44,0,4,-0.02,false
45,45,0,4,-0.02,false
45,46,0,4,-0.02,false
45,47,0,4,-0.02,false
45,48,0,4,-0.02,false
45,49,0,4,-0.02,false
45,50,1,4,0.05,false
45,51,0,4,0.05,false
45,52,0,4,-0.02,false
45,53,0,4,-0.02,false
45,54,1,4,0.05,false
45,55,1,4,-0.02,false
45,56,1,4,-0.02,false
45,57,1,4,-0.02,false
45,58,1,4,-0.02,false
45,59,0,4,0.05,false
45,60,0,4,-0.02,false
45,61,1,4,0.05,false
45,62,1,4,-0.02,false
45,63,1,4,-0.02,false
45,64,0,4,0.05,false
45,65,0,4,-0.02,false
45,66,0,4,-0.02,false
45,67,1,4,0.05,false
45,68,1,4,-0.02,false
45,69,1,4,-0.02,false
45,70,0,4,0.05,false
45,71,0,4,-0.02,false
45,72,0,4,-0.02,false
45,73,0,4,-0.02,false
45,74,0,4,-0.02,false
45,75,0,4,-0.02,false
45,76,0,4,-0.02,false
45,77,0,4,-0.02,false
45,78,0,4,-0.02,false
45,79,0,4,-0.02,false
45,80,1,4,0.05,false
45,81,1,4,-0.02,false
45,82,0,4,0.05,false
45,83,0,4,-0.02,false
45,84,0,4,-0.02,false
45,85,0,4,-0.02,false
45,86,0,4,-0.02,false
45,87,0,4,-0.02,false
45,88,1,4,0.05,false
45,89,0,4,0.05,false
45,90,0,4,-0.02,false
45,91,0,4,-0.02,false
45,92,0,4,-0.02,false
45,93,1,4,0.05,false
45,94,1,4,-0.02,false
45,95,0,4,0.05,false
45,96,0,4,-0.02,false
45,97,0,4,-0.02,false
45,98,1,4,0.05,false
45,99,1,4,-0.02,false
46,0,0,1,0.05,false
46,1,0,2,0.05,false
46,2,0,3,0.05,false
46,3,0,4,0.05,false
46,4,0,4,-0.02,false
46,5,0,4,-0.02,false
46,6,0,4,-0.02,false
46,7,0,4,-0.02,false
46,8,0,4,-0.02,false
46,9,0,4,-0.02,false
46,10,0,4,-0.02,false
46,11,0,4,-0.02,false
46,12,1,4,0.05,false
46,13,1,4,-0.02,false
46,14,0,4,0.05,false
46,15,0,4,-0.02,false
46,16,0,4,-0.02,false
46,17,1,4,0.05,false
46,18,1,4,-0.02,false
46,19,0,4,0.05,false
46,20,0,4,-0.02,false
46,21,0,4,-0.02,false
46,22,0,4,-0.02,false
46,23,0,4,-0.02,false
46,24,0,4,-0.02,false
46,25,1,4,0.05,false
46,26,1,4,-0.02,false
46,27,0,4,0.05,false
46,28,0,4,-0.02,false
46,29,0,4,-0.02,false
46,30,1,4,0.05,false
46,31,1,4,-0.02,false
46,32,1,4,-0.02,false
46,33,0,4,0.05,false
46,34,0,4,-0.02,false
46,35,0,4,-0.02,false
46,36,1,4,0.05,false
46,37,1,4,-0.02,false
46,38,1,4,-0.02,false
46,39,1,4,-0.02,false
46,40,1,4,-0.02,false
46,41,1,4,-0.02,false
46,42,1,4,-0.02,false
46,43,1,4,-0.02,false
46,44,1,4,-0.02,false
46,45,1,4,-0.02,false
46,46,1,4,-0.02,false
46,47,0,4,0.05,false
46,48,0,4,-0.02,false
46,49,1,4,0.05,false
46,50,1,4,-0.02,false
46,51,1,4,-0.02,false
46,52,1,4,-0.02,false
46,53,1,4,-0.02,false
46,54,1,4,-0.02,false
46,55,0,4,0.05,false
46,56,1,4,0.05,false
46,57,1,4,-0.02,false
46,58,1,4,-0.02,false
46,59,1,4,-0.02,false
46,60,0,4,0.05,false
46,61,0,4,-0.02,false
46,62,1,4,0.05,false
46,63,1,4,-0.02,false
46,64,1,4,-0.02,false
46,65,0,4,0.05,false
46,66,0,4,-0.02,false
46,67,0,4,-0.02,false
46,68,0,4,-0.02,false
46,69,0,4,-0.02,false
46,70,0,4,-0.02,false
46,71,0,4,-0.02,false
46,72,0,4,-0.02,false
46,73,0,4,-0.02,false
46,74,0,4,-0.02,false
46,75,0,4,-0.02,false
46,76,0,4,-0.02,false
46,77,1,4,0.05,false
46,78,0,4,0.05,false
46,79,0,4,-0.02,false
46,80,0,4,-0.02,false
46,81,1,4,0.05,false
46,82,1,4,-0.02,false
46,83,1,4,-0.02,false
46,84,1,4,-0.02,false
46,85,1,4,-0.02,false
46,86,0,4,0.05,false
46,87,0,4,-0.02,false
46,88,1,4,0.05,false
46,89,1,4,-0.02,false
46,90,1,4,-0.02,false
46,91,0,4,0.05,false
46,92,0,4,-0.02,false
46,93,0,4,-0.02,false
46,94,1,4,0.05,false
46,95,1,4,-0.02,false
46,96,1,4,-0.02,false
46,97,0,4,0.05,false
46,98,0,4,-0.02,false
46,99,0,4,-0.02,false
47,0,0,1,0.05,false
47,1,0,2,0.05,false
47,2,0,3,0.05,false
47,3,0,4,0.05,false
47,4,0,4,-0.02,false
47,5,0,4,-0.02,false
47,6,1,4,0.05,false
47,7,1,4,-0.02,false
47,8,1,4,-0.02,false
47,9,1,4,-0.02,false
47,10,1,4,-0.02,false
47,11,0,4,0.05,false
47,12,0,4,-0.02,false
47,13,1,4,0.05,false
47,14,1,4,-0.02,false
47,15,1,4,-0.02,false
47,16,0,4,0.05,false
47,17,0,4,-0.02,false
47,18,1,4,0.05,false
47,19,1,4,-0.02,false
47,20,1,4,-0.02,false
47,21,0,4,0.05,false
47,22,0,4,-0.02,false
47,23,0,4,-0.02,false
47,24,0,4,-0.02,false
47,25,0,4,-0.02,false
47,26,0,4,-0.02,false
47,27,0,4,-0.02,false
47,28,1,4,0.05,false
47,29,1,4,-0.02,false
47,30,0,4,0.05,false
47,31,0,4,-0.02,false
47,32,0,4,-0.02,false
47,33,0,4,-0.02,false
47,34,1,4,0.05,false
47,35,1,4,-0.02,false
47,36,0,4,0.05,false
47,37,0,4,-0.02,false
47,38,0,4,-0.02,false
47,39,0,4,-0.02,false
47,40,0,4,-0.02,false
47,41,0,4,-0.02,false
47,42,0,4,-0.02,false
47,43,0,4,-0.02,false
47,44,0,4,-0.02,false
47,45,0,4,-0.02,false
47,46,0,4,-0.02,false
