Episode,Step,X,Y,Reward,Done
17,1,2,0,0.147,false
17,2,2,0,-0.028,false
17,3,3,0,0.1485,false
17,4,4,0,0.15,false
17,5,4,0,-0.025,false
17,6,3,0,0.1485,false
17,7,4,0,0.15,false
17,8,4,1,0.1515,false
17,9,4,1,-0.0235,false
17,10,4,2,-0.067,false
17,11,4,2,-0.022,false
17,12,3,2,0.1515,false
17,13,4,2,-0.067,false
17,14,4,2,-0.022,false
17,15,4,2,-0.022,false
17,16,4,2,-0.022,false
17,17,4,2,-0.022,false
17,18,3,2,0.1515,false
17,19,3,2,-0.0235,false
17,20,4,2,-0.067,false
17,21,4,2,-0.022,false
17,22,4,2,-0.022,false
17,23,4,2,-0.022,false
17,24,4,2,-0.022,false
17,25,4,2,-0.022,false
17,26,4,2,-0.022,false
17,27,4,2,-0.022,false
17,28,3,2,0.1515,false
17,29,4,2,-0.067,false
17,30,4,2,-0.022,false
17,31,4,2,-0.022,false
17,32,4,2,-0.022,false
17,33,4,2,-0.022,false
17,34,4,1,0.1515,false
17,35,4,2,-0.067,false
17,36,4,2,-0.022,false
17,37,4,2,-0.022,false
17,38,4,2,-0.022,false
17,39,4,2,-0.022,false
17,40,4,2,-0.022,false
17,41,4,2,-0.022,false
17,42,4,2,-0.022,false
17,43,4,2,-0.022,false
17,44,4,1,0.1515,false
17,45,4,1,-0.0235,false
17,46,4,1,-0.0235,false
17,47,4,1,-0.0235,false
17,48,4,1,-0.0235,false
17,49,4,1,-0.0235,false
17,50,4,1,-0.0235,false
17,51,4,1,-0.0235,false
17,52,4,1,-0.0235,false
17,53,4,2,-0.067,false
17,54,4,2,-0.022,false
17,55,4,1,0.1515,false
17,56,4,0,0.15,false
17,57,4,0,-0.025,false
17,58,4,0,-0.025,false
17,59,4,0,-0.025,false
17,60,4,1,0.1515,false
17,61,4,1,-0.0235,false
17,62,4,1,-0.0235,false
17,63,4,1,-0.0235,false
17,64,4,2,-0.067,false
17,65,4,3,0.1545,false
17,66,4,4,1.036,true
18,0,1,0,0.1455,false
18,1,2,0,0.147,false
18,2,3,0,0.1485,false
18,3,4,0,0.15,false
18,4,4,1,0.1515,false
18,5,4,1,-0.0235,false
18,6,4,1,-0.0235,false
18,7,4,1,-0.0235,false
18,8,4,2,-0.067,false
18,9,4,2,-0.022,false
18,10,4,2,-0.022,false
18,11,4,2,-0.022,false
18,12,4,2,-0.022,false
18,13,3,2,0.1515,false
18,14,3,2,-0.0235,false
18,15,4,2,-0.067,false
18,16,4,1,0.1515,false
18,17,4,1,-0.0235,false
18,18,4,1,-0.0235,false
18,19,4,1,-0.0235,false
18,20,4,1,-0.0235,false
18,21,4,1,-0.0235,false
18,22,4,1,-0.0235,false
18,23,4,1,-0.0235,false
18,24,4,1,-0.0235,false
18,25,4,1,-0.0235,false
18,26,4,1,-0.0235,false
18,27,4,0,0.15,false
18,28,4,1,0.1515,false
18,29,4,1,-0.0235,false
18,30,4,0,0.15,false
18,31,4,0,-0.025,false
18,32,4,1,0.1515,false
18,33,4,1,-0.0235,false
18,34,4,1,-0.0235,false
18,35,4,1,-0.0235,false
18,36,4,2,-0.067,false
18,37,4,2,-0.022,false
18,38,4,2,-0.022,false
18,39,4,2,-0.022,false
18,40,4,2,-0.022,false
18,41,4,2,-0.022,false
18,42,4,3,0.1545,false
18,43,3,3,-0.067,false
18,44,3,4,0.1545,false
18,45,4,4,1.036,true
19,0,1,0,0.1455,false
19,1,0,0,0.144,false
19,2,1,0,0.1455,false
19,3,1,0,-0.0295,false
19,4,2,0,0.147,false
19,5,1,0,0.1455,false
19,6,2,0,0.147,false
19,7,2,0,-0.028,false
19,8,3,0,0.1485,false
19,9,4,0,0.15,false
19,10,4,0,-0.025,false
19,11,4,0,-0.025,false
19,12,4,0,-0.025,false
19,13,4,0,-0.025,false
19,14,4,0,-0.025,false
19,15,4,0,-0.025,false
19,16,4,0,-0.025,false
19,17,4,0,-0.025,false
19,18,4,0,-0.025,false
19,19,4,0,-0.025,false
19,20,4,0,-0.025,false
19,21,4,0,-0.025,false
19,22,4,0,-0.025,false
19,23,4,1,0.1515,false
19,24,4,0,0.15,false
19,25,4,0,-0.025,false
19,26,4,0,-0.025,false
19,27,4,1,0.1515,false
19,28,4,1,-0.0235,false
19,29,4,0,0.15,false
19,30,4,0,-0.025,false
19,31,4,0,-0.025,false
19,32,4,0,-0.025,false
19,33,4,1,0.1515,false
19,34,4,1,-0.0235,false
19,35,4,1,-0.0235,false
19,36,4,0,0.15,false
19,37,4,0,-0.025,false
19,38,4,0,-0.025,false
19,39,4,0,-0.025,false
19,40,4,0,-0.025,false
19,41,4,0,-0.025,false
19,42,3,0,0.1485,false
19,43,4,0,0.15,false
19,44,4,0,-0.025,false
19,45,4,0,-0.025,false
19,46,4,0,-0.025,false
19,47,4,0,-0.025,false
19,48,3,0,0.1485,false
19,49,2,0,0.147,false
19,50,3,0,0.1485,false
19,51,4,0,0.15,false
19,52,4,0,-0.025,false
19,53,4,0,-0.025,false
19,54,4,0,-0.025,false
19,55,4,0,-0.025,false
19,56,4,0,-0.025,false
19,57,4,0,-0.025,false
19,58,4,0,-0.025,false
19,59,3,0,0.1485,false
19,60,3,0,-0.0265,false
19,61,4,0,0.15,false
19,62,4,0,-0.025,false
19,63,4,0,-0.025,false
19,64,4,1,0.1515,false
19,65,4,1,-0.0235,false
19,66,4,1,-0.0235,false
19,67,4,1,-0.0235,false
19,68,4,0,0.15,false
19,69,4,0,-0.025,false
19,70,4,1,0.1515,false
19,71,4,1,-0.0235,false
19,72,4,1,-0.0235,false
19,73,4,1,-0.0235,false
19,74,4,1,-0.0235,false
19,75,4,1,-0.0235,false
19,76,4,1,-0.0235,false
19,77,4,1,-0.0235,false
19,78,4,1,-0.0235,false
19,79,4,1,-0.0235,false
20,0,1,0,0.1455,false
20,1,1,0,-0.0295,false
20,2,2,0,0.147,false
20,3,3,0,0.1485,false
20,4,3,0,-0.0265,false
20,5,3,0,-0.0265,false
20,6,3,0,-0.0265,false
20,7,3,0,-0.0265,false
20,8,2,0,0.147,false
20,9,2,0,-0.028,false
20,10,2,0,-0.028,false
20,11,3,0,0.1485,false
20,12,4,0,0.15,false
20,13,4,0,-0.025,false
20,14,4,0,-0.025,false
20,15,4,0,-0.025,false
20,16,4,0,-0.025,false
20,17,4,1,0.1515,false
20,18,4,0,0.15,false
20,19,4,0,-0.025,false
20,20,4,0,-0.025,false
20,21,4,0,-0.025,false
20,22,4,0,-0.025,false
20,23,3,0,0.1485,false
20,24,4,0,0.15,false
20,25,4,1,0.1515,false
20,26,4,1,-0.0235,false
20,27,4,1,-0.0235,false
20,28,4,1,-0.0235,false
20,29,4,0,0.15,false
20,30,4,0,-0.025,false
20,31,4,0,-0.025,false
20,32,4,0,-0.025,false
20,33,3,0,0.1485,false
20,34,4,0,0.15,false
20,35,4,0,-0.025,false
20,36,4,0,-0.025,false
20,37,3,0,0.1485,false
20,38,4,0,0.15,false
20,39,4,0,-0.025,false
20,40,3,0,0.1485,false
20,41,4,0,0.15,false
20,42,4,0,-0.025,false
20,43,4,0,-0.025,false
20,44,4,0,-0.025,false
20,45,4,0,-0.025,false
20,46,4,0,-0.025,false
20,47,4,0,-0.025,false
20,48,4,0,-0.025,false
20,49,4,0,-0.025,false
20,50,4,0,-0.025,false
20,51,4,1,0.1515,false
20,52,4,2,-0.067,false
20,53,4,1,0.1515,false
20,54,4,1,-0.0235,false
20,55,4,1,-0.0235,false
20,56,4,0,0.15,false
20,57,4,0,-0.025,false
20,58,4,0,-0.025,false
20,59,4,0,-0.025,false
20,60,4,0,-0.025,false
20,61,4,0,-0.025,false
20,62,4,0,-0.025,false
20,63,4,0,-0.025,false
20,64,4,0,-0.025,false
20,65,4,0,-0.025,false
20,66,4,0,-0.025,false
20,67,4,0,-0.025,false
20,68,4,0,-0.025,false
20,69,4,0,-0.025,false
20,70,3,0,0.1485,false
20,71,4,0,0.15,false
20,72,4,0,-0.025,false
20,73,4,0,-0.025,false
20,74,4,0,-0.025,false
20,75,4,0,-0.025,false
20,76,4,0,-0.025,false
20,77,4,1,0.1515,false
20,78,4,1,-0.0235,false
20,79,4,0,0.15,false
21,0,1,0,0.1455,false
21,1,2,0,0.147,false
21,2,3,0,0.1485,false
21,3,4,0,0.15,false
21,4,4,0,-0.025,false
21,5,4,0,-0.025,false
21,6,4,0,-0.025,false
21,7,4,0,-0.025,false
21,8,4,0,-0.025,false
21,9,4,0,-0.025,false
21,10,4,0,-0.025,false
21,11,4,0,-0.025,false
21,12,4,0,-0.025,false
21,13,4,0,-0.025,false
21,14,4,0,-0.025,false
21,15,3,0,0.1485,false
21,16,4,0,0.15,false
21,17,4,0,-0.025,false
21,18,4,0,-0.025,false
21,19,4,1,0.1515,false
21,20,4,1,-0.0235,false
21,21,4,1,-0.0235,false
21,22,4,1,-0.0235,false
21,23,4,0,0.15,false
21,24,4,0,-0.025,false
21,25,4,0,-0.025,false
21,26,4,0,-0.025,false
21,27,4,0,-0.025,false
21,28,4,0,-0.025,false
21,29,4,0,-0.025,false
21,30,3,0,0.1485,false
21,31,4,0,0.15,false
21,32,4,1,0.1515,false
21,33,4,1,-0.0235,false
21,34,4,1,-0.0235,false
21,35,4,0,0.15,false
21,36,4,0,-0.025,false
21,37,4,0,-0.025,false
21,38,4,0,-0.025,false
21,39,4,0,-0.025,false
21,40,3,0,0.1485,false
21,41,4,0,0.15,false
21,42,4,0,-0.025,false
21,43,4,0,-0.025,false
21,44,4,0,-0.025,false
21,45,4,0,-0.025,false
21,46,4,0,-0.025,false
21,47,4,0,-0.025,false
21,48,4,0,-0.025,false
21,49,4,0,-0.025,false
21,50,3,0,0.1485,false
21,51,4,0,0.15,false
21,52,4,0,-0.025,false
21,53,4,0,-0.025,false
21,54,4,0,-0.025,false
21,55,4,0,-0.025,false
21,56,4,0,-0.025,false
21,57,4,0,-0.025,false
21,58,4,0,-0.025,false
21,59,4,1,0.1515,false
21,60,4,1,-0.0235,false
21,61,4,1,-0.0235,false
21,62,4,2,-0.067,false
21,63,4,2,-0.022,false
21,64,4,2,-0.022,false
21,65,4,3,0.1545,false
21,66,4,3,-0.0205,false
21,67,3,3,-0.067,false
21,68,4,3,0.1545,false
21,69,4,3,-0.0205,false
21,70,3,3,-0.067,false
21,71,2,3,-0.0685,false
21,72,3,3,-0.067,false
21,73,4,3,0.1545,false
21,74,4,3,-0.0205,false
21,75,3,3,-0.067,false
21,76,3,2,0.1515,false
21,77,4,2,-0.067,false
21,78,4,2,-0.022,false
21,79,4,2,-0.022,false
22,0,1,0,0.1455,false
22,1,1,1,0.147,false
22,2,1,1,-0.028,false
22,3,1,1,-0.028,false
22,4,2,1,0.1485,false
22,5,2,1,-0.0265,false
22,6,2,1,-0.0265,false
22,7,2,1,-0.0265,false
22,8,2,1,-0.0265,false
22,9,2,1,-0.0265,false
22,10,2,1,-0.0265,false
22,11,1,1,0.147,false
22,12,0,1,0.1455,false
22,13,0,1,-0.0295,false
22,14,0,2,0.147,false
22,15,0,2,-0.028,false
22,16,0,2,-0.028,false
22,17,0,2,-0.028,false
22,18,0,2,-0.028,false
22,19,0,2,-0.028,false
22,20,0,2,-0.028,false
22,21,0,2,-0.028,false
22,22,0,2,-0.028,false
22,23,0,2,-0.028,false
22,24,0,2,-0.028,false
22,25,0,3,0.1485,false
22,26,1,3,0.15,false
22,27,1,4,0.1515,false
22,28,2,4,0.153,false
22,29,2,3,-0.0685,false
22,30,3,3,-0.067,false
22,31,4,3,0.1545,false
22,32,4,3,-0.0205,false
22,33,4,3,-0.0205,false
22,34,4,3,-0.0205,false
22,35,4,3,-0.0205,false
22,36,4,2,-0.067,false
22,37,4,3,0.1545,false
22,38,4,4,1.036,true
23,0,1,0,0.1455,false
23,1,2,0,0.147,false
23,2,3,0,0.1485,false
23,3,2,0,0.147,false
23,4,3,0,0.1485,false
23,5,4,0,0.15,false
23,6,4,0,-0.025,false
23,7,4,0,-0.025,false
23,8,3,0,0.1485,false
23,9,2,0,0.147,false
23,10,3,0,0.1485,false
23,11,4,0,0.15,false
23,12,4,0,-0.025,false
23,13,4,0,-0.025,false
23,14,4,0,-0.025,false
23,15,4,0,-0.025,false
23,16,4,0,-0.025,false
23,17,4,0,-0.025,false
23,18,4,1,0.1515,false
23,19,4,2,-0.067,false
23,20,4,2,-0.022,false
23,21,4,2,-0.022,false
23,22,4,2,-0.022,false
23,23,4,2,-0.022,false
23,24,4,2,-0.022,false
23,25,4,2,-0.022,false
23,26,4,3,0.1545,false
23,27,4,3,-0.0205,false
23,28,4,4,1.036,true
24,0,1,0,0.1455,false
24,1,2,0,0.147,false
24,2,3,0,0.1485,false
24,3,4,0,0.15,false
24,4,4,0,-0.025,false
24,5,4,0,-0.025,false
24,6,4,0,-0.025,false
24,7,3,0,0.1485,false
24,8,4,0,0.15,false
24,9,4,0,-0.025,false
24,10,4,0,-0.025,false
24,11,4,1,0.1515,false
24,12,4,1,-0.0235,false
24,13,4,2,-0.067,false
24,14,4,2,-0.022,false
24,15,3,2,0.1515,false
24,16,3,3,-0.067,false
24,17,3,2,0.1515,false
24,18,4,2,-0.067,false
24,19,4,3,0.1545,false
24,20,4,3,-0.0205,false
24,21,4,3,-0.0205,false
24,22,4,3,-0.0205,false
24,23,4,3,-0.0205,false
24,24,4,3,-0.0205,false
24,25,4,4,1.036,true
25,0,0,0,-0.031,false
25,1,0,0,-0.031,false
25,2,1,0,0.1455,false
25,3,1,1,0.147,false
25,4,2,1,0.1485,false
25,5,2,1,-0.0265,false
25,6,2,1,-0.0265,false
25,7,2,1,-0.0265,false
25,8,2,1,-0.0265,false
25,9,2,0,0.147,false
25,10,3,0,0.1485,false
25,11,4,0,0.15,false
25,12,4,0,-0.025,false
25,13,4,0,-0.025,false
25,14,4,0,-0.025,false
25,15,4,0,-0.025,false
25,16,4,0,-0.025,false
25,17,4,0,-0.025,false
25,18,4,0,-0.025,false
25,19,4,0,-0.025,false
25,20,4,0,-0.025,false
25,21,3,0,0.1485,false
25,22,4,0,0.15,false
25,23,4,0,-0.025,false
25,24,4,0,-0.025,false
25,25,4,1,0.1515,false
25,26,4,1,-0.0235,false
25,27,4,1,-0.0235,false
25,28,4,1,-0.0235,false
25,29,4,1,-0.0235,false
25,30,4,1,-0.0235,false
25,31,4,1,-0.0235,false
25,32,4,0,0.15,false
25,33,4,1,0.1515,false
25,34,4,2,-0.067,false
25,35,4,2,-0.022,false
25,36,3,2,0.1515,false
25,37,3,2,-0.0235,false
25,38,3,2,-0.0235,false
25,39,4,2,-0.067,false
25,40,4,2,-0.022,false
25,41,4,1,0.1515,false
25,42,4,1,-0.0235,false
25,43,4,1,-0.0235,false
25,44,4,1,-0.0235,false
25,45,4,0,0.15,false
25,46,4,0,-0.025,false
25,47,4,0,-0.025,false
25,48,4,0,-0.025,false
25,49,4,0,-0.025,false
25,50,3,0,0.1485,false
25,51,2,0,0.147,false
25,52,1,0,0.1455,false
25,53,2,0,0.147,false
25,54,3,0,0.1485,false
25,55,4,0,0.15,false
25,56,4,0,-0.025,false
25,57,4,0,-0.025,false
25,58,4,0,-0.025,false
25,59,4,0,-0.025,false
25,60,4,0,-0.025,false
25,61,4,0,-0.025,false
25,62,4,0,-0.025,false
25,63,4,0,-0.025,false
25,64,3,0,0.1485,false
25,65,4,0,0.15,false
25,66,4,0,-0.025,false
25,67,4,0,-0.025,false
25,68,4,1,0.1515,false
25,69,4,2,-0.067,false
25,70,4,3,0.1545,false
25,71,4,3,-0.0205,false
25,72,4,3,-0.0205,false
25,73,4,3,-0.0205,false
25,74,4,3,-0.0205,false
25,75,4,3,-0.0205,false
25,76,4,2,-0.067,false
25,77,4,3,0.1545,false
25,78,4,3,-0.0205,false
25,79,3,3,-0.067,false
26,0,1,0,0.1455,false
26,1,2,0,0.147,false
26,2,3,0,0.1485,false
26,3,4,0,0.15,false
26,4,4,0,-0.025,false
26,5,3,0,0.1485,false
26,6,3,0,-0.0265,false
26,7,4,0,0.15,false
26,8,4,0,-0.025,false
26,9,3,0,0.1485,false
26,10,3,0,-0.0265,false
26,11,4,0,0.15,false
26,12,4,0,-0.025,false
26,13,4,0,-0.025,false
26,14,3,0,0.1485,false
26,15,3,0,-0.0265,false
26,16,3,0,-0.0265,false
26,17,4,0,0.15,false
26,18,4,0,-0.025,false
26,19,4,0,-0.025,false
26,20,4,0,-0.025,false
26,21,4,0,-0.025,false
26,22,4,0,-0.025,false
26,23,4,0,-0.025,false
26,24,4,0,-0.025,false
26,25,4,0,-0.025,false
26,26,4,0,-0.025,false
26,27,4,0,-0.025,false
26,28,4,0,-0.025,false
26,29,4,1,0.1515,false
26,30,4,1,-0.0235,false
26,31,4,1,-0.0235,false
26,32,4,1,-0.0235,false
26,33,4,1,-0.0235,false
26,34,4,0,0.15,false
26,35,4,0,-0.025,false
26,36,4,1,0.1515,false
26,37,4,2,-0.067,false
26,38,4,3,0.1545,false
26,39,4,3,-0.0205,false
26,40,4,3,-0.0205,false
26,41,4,4,1.036,true
27,0,0,1,0.1455,false
27,1,1,1,0.147,false
27,2,2,1,0.1485,false
27,3,2,1,-0.0265,false
27,4,2,0,0.147,false
27,5,3,0,0.1485,false
27,6,3,0,-0.0265,false
27,7,4,0,0.15,false
27,8,4,0,-0.025,false
27,9,4,0,-0.025,false
27,10,4,0,-0.025,false
27,11,4,0,-0.025,false
27,12,4,0,-0.025,false
27,13,4,0,-0.025,false
27,14,4,0,-0.025,false
27,15,4,0,-0.025,false
27,16,4,0,-0.025,false
27,17,4,0,-0.025,false
27,18,4,0,-0.025,false
27,19,4,0,-0.025,false
27,20,4,0,-0.025,false
27,21,4,0,-0.025,false
27,22,4,1,0.1515,false
27,23,4,1,-0.0235,false
27,24,4,2,-0.067,false
27,25,4,2,-0.022,false
27,26,4,2,-0.022,false
27,27,3,2,0.1515,false
27,28,3,2,-0.0235,false
27,29,4,2,-0.067,false
27,30,4,3,0.1545,false
27,31,4,3,-0.0205,false
27,32,4,3,-0.0205,false
27,33,4,3,-0.0205,false
27,34,3,3,-0.067,false
27,35,4,3,0.1545,false
27,36,3,3,-0.067,false
27,37,3,2,0.1515,false
27,38,4,2,-0.067,false
27,39,4,3,0.1545,false
27,40,4,3,-0.0205,false
27,41,4,2,-0.067,false
27,42,4,1,0.1515,false
27,43,4,2,-0.067,false
27,44,4,2,-0.022,false
27,45,4,2,-0.022,false
27,46,3,2,0.1515,false
27,47,4,2,-0.067,false
27,48,3,2,0.1515,false
27,49,4,2,-0.067,false
27,50,3,2,0.1515,false
27,51,4,2,-0.067,false
27,52,3,2,0.1515,false
27,53,4,2,-0.067,false
27,54,4,2,-0.022,false
27,55,4,2,-0.022,false
27,56,4,2,-0.022,false
27,57,4,2,-0.022,false
27,58,4,2,-0.022,false
27,59,4,2,-0.022,false
27,60,4,2,-0.022,false
27,61,4,1,0.1515,false
27,62,4,0,0.15,false
27,63,4,0,-0.025,false
27,64,4,0,-0.025,false
27,65,4,1,0.1515,false
27,66,4,1,-0.0235,false
27,67,4,1,-0.0235,false
27,68,4,1,-0.0235,false
27,69,4,1,-0.0235,false
27,70,4,1,-0.0235,false
27,71,4,0,0.15,false
27,72,4,0,-0.025,false
27,73,4,0,-0.025,false
27,74,4,0,-0.025,false
27,75,4,1,0.1515,false
27,76,4,1,-0.0235,false
27,77,4,1,-0.0235,false
27,78,4,0,0.15,false
27,79,4,0,-0.025,false
28,0,0,0,-0.031,false
28,1,1,0,0.1455,false
28,2,2,0,0.147,false
28,3,3,0,0.1485,false
28,4,4,0,0.15,false
28,5,4,0,-0.025,false
28,6,4,0,-0.025,false
28,7,4,0,-0.025,false
28,8,4,0,-0.025,false
28,9,4,0,-0.025,false
28,10,4,1,0.1515,false
28,11,4,0,0.15,false
28,12,4,0,-0.025,false
28,13,4,0,-0.025,false
28,14,4,0,-0.025,false
28,15,4,0,-0.025,false
28,16,4,0,-0.025,false
28,17,3,0,0.1485,false
28,18,2,0,0.147,false
28,19,3,0,0.1485,false
28,20,3,0,-0.0265,false
28,21,2,0,0.147,false
28,22,3,0,0.1485,false
28,23,2,0,0.147,false
28,24,2,1,0.1485,false
28,25,2,1,-0.0265,false
28,26,2,1,-0.0265,false
28,27,2,1,-0.0265,false
28,28,2,1,-0.0265,false
28,29,2,0,0.147,false
28,30,3,0,0.1485,false
28,31,2,0,0.147,false
28,32,3,0,0.1485,false
28,33,4,0,0.15,false
28,34,4,0,-0.025,false
28,35,4,0,-0.025,false
28,36,4,0,-0.025,false
28,37,4,0,-0.025,false
28,38,4,0,-0.025,false
28,39,4,0,-0.025,false
28,40,4,0,-0.025,false
28,41,4,0,-0.025,false
28,42,4,1,0.1515,false
28,43,4,1,-0.0235,false
28,44,4,0,0.15,false
28,45,4,0,-0.025,false
28,46,4,0,-0.025,false
28,47,3,0,0.1485,false
28,48,2,0,0.147,false
28,49,3,0,0.1485,false
28,50,2,0,0.147,false
28,51,3,0,0.1485,false
28,52,4,0,0.15,false
28,53,4,1,0.1515,false
28,54,4,1,-0.0235,false
28,55,4,2,-0.067,false
28,56,4,2,-0.022,false
28,57,4,2,-0.022,false
28,58,4,1,0.1515,false
28,59,4,2,-0.067,false
28,60,4,2,-0.022,false
28,61,4,2,-0.022,false
28,62,4,2,-0.022,false
28,63,4,3,0.1545,false
28,64,4,3,-0.0205,false
28,65,4,3,-0.0205,false
28,66,4,2,-0.067,false
28,67,4,2,-0.022,false
28,68,4,3,0.1545,false
28,69,4,3,-0.0205,false
28,70,4,2,-0.067,false
28,71,4,2,-0.022,false
28,72,4,2,-0.022,false
28,73,4,1,0.1515,false
28,74,4,2,-0.067,false
28,75,4,2,-0.022,false
28,76,4,2,-0.022,false
28,77,4,2,-0.022,false
28,78,4,1,0.1515,false
28,79,4,1,-0.0235,false
29,0,1,0,0.1455,false
29,1,0,0,0.144,false
29,2,0,1,0.1455,false
29,3,1,1,0.147,false
29,4,0,1,0.1455,false
29,5,1,1,0.147,false
29,6,2,1,0.1485,false
29,7,2,1,-0.0265,false
29,8,2,1,-0.0265,false
29,9,2,1,-0.0265,false
29,10,2,1,-0.0265,false
29,11,2,1,-0.0265,false
29,12,2,1,-0.0265,false
29,13,2,1,-0.0265,false
29,14,1,1,0.147,false
29,15,2,1,0.1485,false
29,16,2,1,-0.0265,false
29,17,2,1,-0.0265,false
29,18,2,1,-0.0265,false
29,19,2,1,-0.0265,false
29,20,2,1,-0.0265,false
29,21,2,1,-0.0265,false
29,22,2,1,-0.0265,false
29,23,2,1,-0.0265,false
29,24,2,1,-0.0265,false
29,25,2,1,-0.0265,false
29,26,2,1,-0.0265,false
29,27,2,1,-0.0265,false
29,28,2,1,-0.0265,false
29,29,2,1,-0.0265,false
29,30,2,1,-0.0265,false
29,31,2,1,-0.0265,false
29,32,2,1,-0.0265,false
29,33,2,0,0.147,false
29,34,3,0,0.1485,false
29,35,4,0,0.15,false
29,36,4,0,-0.025,false
29,37,4,0,-0.025,false
29,38,3,0,0.1485,false
29,39,4,0,0.15,false
29,40,4,0,-0.025,false
29,41,4,0,-0.025,false
29,42,4,1,0.1515,false
29,43,4,1,-0.0235,false
29,44,4,1,-0.0235,false
29,45,4,1,-0.0235,false
29,46,4,1,-0.0235,false
29,47,4,1,-0.0235,false
29,48,4,1,-0.0235,false
29,49,4,1,-0.0235,false
29,50,4,2,-0.067,false
29,51,4,2,-0.022,false
29,52,4,2,-0.022,false
29,53,4,2,-0.022,false
29,54,4,3,0.1545,false
29,55,4,3,-0.0205,false
29,56,4,3,-0.0205,false
29,57,4,3,-0.0205,false
29,58,4,3,-0.0205,false
29,59,4,3,-0.0205,false
29,60,4,3,-0.0205,false
29,61,4,3,-0.0205,false
29,62,4,3,-0.0205,false
29,63,4,3,-0.0205,false
29,64,4,3,-0.0205,false
29,65,4,3,-0.0205,false
29,66,4,2,-0.067,false
29,67,4,2,-0.022,false
29,68,4,2,-0.022,false
29,69,4,2,-0.022,false
29,70,4,2,-0.022,false
29,71,3,2,0.1515,false
29,72,4,2,-0.067,false
29,73,4,2,-0.022,false
29,74,4,2,-0.022,false
29,75,4,2,-0.022,false
29,76,4,1,0.1515,false
29,77,4,1,-0.0235,false
29,78,4,1,-0.0235,false
29,79,4,1,-0.0235,false
30,0,0,0,-0.031,false
30,1,0,0,-0.031,false
30,2,1,0,0.1455,false
30,3,2,0,0.147,false
30,4,3,0,0.1485,false
30,5,4,0,0.15,false
30,6,4,0,-0.025,false
30,7,4,0,-0.025,false
30,8,4,0,-0.025,false
30,9,3,0,0.1485,false
30,10,2,0,0.147,false
30,11,2,0,-0.028,false
30,12,3,0,0.1485,false
30,13,4,0,0.15,false
30,14,4,0,-0.025,false
30,15,3,0,0.1485,false
30,16,4,0,0.15,false
30,17,4,0,-0.025,false
30,18,3,0,0.1485,false
30,19,4,0,0.15,false
30,20,4,0,-0.025,false
30,21,4,0,-0.025,false
30,22,4,0,-0.025,false
30,23,4,0,-0.025,false
30,24,4,0,-0.025,false
30,25,3,0,0.1485,false
30,26,2,0,0.147,false
30,27,1,0,0.1455,false
30,28,2,0,0.147,false
30,29,3,0,0.1485,false
30,30,3,0,-0.0265,false
30,31,3,0,-0.0265,false
30,32,4,0,0.15,false
30,33,4,1,0.1515,false
30,34,4,1,-0.0235,false
30,35,4,1,-0.0235,false
30,36,4,0,0.15,false
30,37,4,0,-0.025,false
30,38,4,0,-0.025,false
30,39,4,0,-0.025,false
30,40,4,0,-0.025,false
30,41,4,0,-0.025,false
30,42,4,1,0.1515,false
30,43,4,1,-0.0235,false
30,44,4,0,0.15,false
30,45,4,0,-0.025,false
30,46,4,0,-0.025,false
30,47,4,0,-0.025,false
30,48,4,0,-0.025,false
30,49,4,0,-0.025,false
30,50,4,0,-0.025,false
30,51,3,0,0.1485,false
30,52,4,0,0.15,false
30,53,4,1,0.1515,false
30,54,4,1,-0.0235,false
30,55,4,2,-0.067,false
30,56,4,3,0.1545,false
30,57,3,3,-0.067,false
30,58,4,3,0.1545,false
30,59,4,3,-0.0205,false
30,60,3,3,-0.067,false
30,61,2,3,-0.0685,false
30,62,2,3,-0.0235,false
30,63,3,3,-0.067,false
30,64,4,3,0.1545,false
30,65,4,3,-0.0205,false
30,66,4,2,-0.067,false
30,67,4,2,-0.022,false
30,68,4,2,-0.022,false
30,69,4,2,-0.022,false
30,70,4,2,-0.022,false
30,71,3,2,0.1515,false
30,72,3,2,-0.0235,false
30,73,3,3,-0.067,false
30,74,4,3,0.1545,false
30,75,4,3,-0.0205,false
30,76,3,3,-0.067,false
30,77,4,3,0.1545,false
30,78,4,3,-0.0205,false
30,79,4,3,-0.0205,false
31,0,1,0,0.1455,false
31,1,2,0,0.147,false
31,2,3,0,0.1485,false
31,3,4,0,0.15,false
31,4,4,1,0.1515,false
31,5,4,0,0.15,false
31,6,4,0,-0.025,false
31,7,4,0,-0.025,false
31,8,4,0,-0.025,false
31,9,4,0,-0.025,false
31,10,4,0,-0.025,false
31,11,4,0,-0.025,false
31,12,4,0,-0.025,false
31,13,4,0,-0.025,false
31,14,4,0,-0.025,false
31,15,4,1,0.1515,false
31,16,4,1,-0.0235,false
31,17,4,2,-0.067,false
31,18,4,2,-0.022,false
31,19,4,2,-0.022,false
31,20,3,2,0.1515,false
31,21,3,3,-0.067,false
31,22,4,3,0.1545,false
31,23,4,4,1.036,true
32,0,0,0,-0.031,false
32,1,1,0,0.1455,false
32,2,1,0,-0.0295,false
32,3,2,0,0.147,false
32,4,2,1,0.1485,false
32,5,2,0,0.147,false
32,6,2,0,-0.028,false
32,7,3,0,0.1485,false
32,8,4,0,0.15,false
32,9,4,0,-0.025,false
32,10,4,0,-0.025,false
32,11,3,0,0.1485,false
32,12,3,0,-0.0265,false
32,13,3,0,-0.0265,false
