Episode,Step,X,Y,Reward,Done
13,2,3,0,0.12,false
13,3,4,0,0.12,false
13,4,4,0,-0.008,false
13,5,4,0,-0.008,false
13,6,4,1,0.12,false
13,7,4,2,-0.1,false
13,8,4,2,-0.008,false
13,9,4,2,-0.008,false
13,10,4,2,-0.008,false
13,11,3,2,0.12,false
13,12,4,2,-0.1,false
13,13,4,2,-0.008,false
13,14,3,2,0.12,false
13,15,4,2,-0.1,false
13,16,4,2,-0.008,false
13,17,4,2,-0.008,false
13,18,4,2,-0.008,false
13,19,4,1,0.12,false
13,20,4,1,-0.008,false
13,21,4,1,-0.008,false
13,22,4,2,-0.1,false
13,23,4,2,-0.008,false
13,24,4,2,-0.008,false
13,25,4,3,0.12,false
13,26,4,4,1,true
14,0,1,0,0.12,false
14,1,2,0,0.12,false
14,2,2,0,-0.008,false
14,3,2,1,0.12,false
14,4,2,1,-0.008,false
14,5,2,0,0.12,false
14,6,2,0,-0.008,false
14,7,3,0,0.12,false
14,8,4,0,0.12,false
14,9,4,0,-0.008,false
14,10,4,0,-0.008,false
14,11,4,0,-0.008,false
14,12,3,0,0.12,false
14,13,3,0,-0.008,false
14,14,4,0,0.12,false
14,15,4,0,-0.008,false
14,16,4,0,-0.008,false
14,17,4,1,0.12,false
14,18,4,1,-0.008,false
14,19,4,1,-0.008,false
14,20,4,1,-0.008,false
14,21,4,1,-0.008,false
14,22,4,1,-0.008,false
14,23,4,1,-0.008,false
14,24,4,1,-0.008,false
14,25,4,1,-0.008,false
14,26,4,0,0.12,false
14,27,3,0,0.12,false
14,28,4,0,0.12,false
14,29,4,0,-0.008,false
14,30,4,0,-0.008,false
14,31,4,0,-0.008,false
14,32,4,0,-0.008,false
14,33,4,0,-0.008,false
14,34,4,0,-0.008,false
14,35,4,0,-0.008,false
14,36,4,0,-0.008,false
14,37,4,0,-0.008,false
14,38,4,1,0.12,false
14,39,4,1,-0.008,false
14,40,4,0,0.12,false
14,41,4,0,-0.008,false
14,42,4,0,-0.008,false
14,43,4,0,-0.008,false
14,44,4,0,-0.008,false
14,45,4,0,-0.008,false
14,46,4,0,-0.008,false
14,47,4,0,-0.008,false
14,48,4,0,-0.008,false
14,49,4,0,-0.008,false
14,50,4,0,-0.008,false
14,51,4,0,-0.008,false
14,52,4,0,-0.008,false
14,53,4,0,-0.008,false
14,54,4,0,-0.008,false
14,55,4,1,0.12,false
14,56,4,1,-0.008,false
14,57,4,1,-0.008,false
14,58,4,1,-0.008,false
14,59,4,1,-0.008,false
14,60,4,1,-0.008,false
14,61,4,0,0.12,false
14,62,4,0,-0.008,false
14,63,4,0,-0.008,false
14,64,4,0,-0.008,false
14,65,4,0,-0.008,false
14,66,4,1,0.12,false
14,67,4,2,-0.1,false
14,68,4,3,0.12,false
14,69,4,3,-0.008,false
14,70,4,3,-0.008,false
14,71,4,3,-0.008,false
14,72,4,4,1,true
15,0,1,0,0.12,false
15,1,2,0,0.12,false
15,2,3,0,0.12,false
15,3,4,0,0.12,false
15,4,3,0,0.12,false
15,5,3,0,-0.008,false
15,6,4,0,0.12,false
15,7,3,0,0.12,false
15,8,2,0,0.12,false
15,9,3,0,0.12,false
15,10,4,0,0.12,false
15,11,4,0,-0.008,false
15,12,4,0,-0.008,false
15,13,4,1,0.12,false
15,14,4,1,-0.008,false
15,15,4,1,-0.008,false
15,16,4,1,-0.008,false
15,17,4,2,-0.1,false
15,18,4,2,-0.008,false
15,19,4,3,0.12,false
15,20,4,3,-0.008,false
15,21,4,3,-0.008,false
15,22,4,3,-0.008,false
15,23,3,3,-0.1,false
15,24,4,3,0.12,false
15,25,4,3,-0.008,false
15,26,4,4,1,true
16,0,1,0,0.12,false
16,1,2,0,0.12,false
16,2,2,1,0.12,false
16,3,2,1,-0.008,false
16,4,2,0,0.12,false
16,5,3,0,0.12,false
16,6,4,0,0.12,false
16,7,4,0,-0.008,false
16,8,4,1,0.12,false
16,9,4,1,-0.008,false
16,10,4,0,0.12,false
16,11,4,0,-0.008,false
16,12,3,0,0.12,false
16,13,4,0,0.12,false
16,14,4,0,-0.008,false
16,15,4,0,-0.008,false
16,16,4,0,-0.008,false
16,17,4,0,-0.008,false
16,18,4,0,-0.008,false
16,19,4,0,-0.008,false
16,20,4,0,-0.008,false
16,21,3,0,0.12,false
16,22,2,0,0.12,false
16,23,3,0,0.12,false
16,24,3,0,-0.008,false
16,25,3,0,-0.008,false
16,26,4,0,0.12,false
16,27,4,0,-0.008,false
16,28,4,0,-0.008,false
16,29,4,0,-0.008,false
16,30,4,0,-0.008,false
16,31,4,0,-0.008,false
16,32,4,0,-0.008,false
16,33,4,0,-0.008,false
16,34,4,0,-0.008,false
16,35,4,0,-0.008,false
16,36,4,0,-0.008,false
16,37,4,0,-0.008,false
16,38,4,0,-0.008,false
16,39,4,1,0.12,false
16,40,4,1,-0.008,false
16,41,4,2,-0.1,false
16,42,4,1,0.12,false
16,43,4,2,-0.1,false
16,44,4,2,-0.008,false
16,45,4,2,-0.008,false
16,46,3,2,0.12,false
16,47,4,2,-0.1,false
16,48,4,3,0.12,false
16,49,4,3,-0.008,false
16,50,4,4,1,true
17,0,1,0,0.12,false
17,1,1,1,0.12,false
17,2,1,0,0.12,false
17,3,2,0,0.12,false
17,4,3,0,0.12,false
17,5,4,0,0.12,false
17,6,4,1,0.12,false
17,7,4,1,-0.008,false
17,8,4,1,-0.008,false
17,9,4,0,0.12,false
17,10,4,0,-0.008,false
17,11,4,1,0.12,false
17,12,4,1,-0.008,false
17,13,4,1,-0.008,false
17,14,4,2,-0.1,false
17,15,4,2,-0.008,false
17,16,4,2,-0.008,false
17,17,4,2,-0.008,false
17,18,4,2,-0.008,false
17,19,3,2,0.12,false
17,20,3,3,-0.1,false
17,21,2,3,-0.1,false
17,22,2,3,-0.008,false
17,23,1,3,0.12,false
17,24,2,3,-0.1,false
17,25,3,3,-0.1,false
17,26,4,3,0.12,false
17,27,4,3,-0.008,false
17,28,3,3,-0.1,false
17,29,4,3,0.12,false
17,30,4,3,-0.008,false
17,31,3,3,-0.1,false
17,32,4,3,0.12,false
17,33,4,4,1,true
18,0,1,0,0.12,false
18,1,2,0,0.12,false
18,2,3,0,0.12,false
18,3,2,0,0.12,false
18,4,3,0,0.12,false
18,5,4,0,0.12,false
18,6,4,0,-0.008,false
18,7,4,0,-0.008,false
18,8,4,0,-0.008,false
18,9,4,0,-0.008,false
18,10,3,0,0.12,false
18,11,2,0,0.12,false
18,12,2,1,0.12,false
18,13,2,1,-0.008,false
18,14,1,1,0.12,false
18,15,0,1,0.12,false
18,16,0,2,0.12,false
18,17,0,2,-0.008,false
18,18,0,2,-0.008,false
18,19,0,2,-0.008,false
18,20,0,2,-0.008,false
18,21,0,2,-0.008,false
18,22,0,2,-0.008,false
18,23,0,1,0.12,false
18,24,0,0,0.12,false
18,25,1,0,0.12,false
18,26,2,0,0.12,false
18,27,3,0,0.12,false
18,28,3,0,-0.008,false
18,29,2,0,0.12,false
18,30,1,0,0.12,false
18,31,2,0,0.12,false
18,32,3,0,0.12,false
18,33,4,0,0.12,false
18,34,4,1,0.12,false
18,35,4,1,-0.008,false
18,36,4,1,-0.008,false
18,37,4,1,-0.008,false
18,38,4,1,-0.008,false
18,39,4,1,-0.008,false
18,40,4,1,-0.008,false
18,41,4,1,-0.008,false
18,42,4,1,-0.008,false
18,43,4,1,-0.008,false
18,44,4,1,-0.008,false
18,45,4,1,-0.008,false
18,46,4,1,-0.008,false
18,47,4,1,-0.008,false
18,48,4,1,-0.008,false
18,49,4,1,-0.008,false
18,50,4,1,-0.008,false
18,51,4,1,-0.008,false
18,52,4,1,-0.008,false
18,53,4,1,-0.008,false
18,54,4,1,-0.008,false
18,55,4,1,-0.008,false
18,56,4,1,-0.008,false
18,57,4,1,-0.008,false
18,58,4,2,-0.1,false
18,59,4,2,-0.008,false
18,60,3,2,0.12,false
18,61,4,2,-0.1,false
18,62,4,2,-0.008,false
18,63,4,2,-0.008,false
18,64,4,2,-0.008,false
18,65,4,2,-0.008,false
18,66,4,2,-0.008,false
18,67,4,2,-0.008,false
18,68,4,2,-0.008,false
18,69,4,2,-0.008,false
18,70,4,2,-0.008,false
18,71,4,2,-0.008,false
18,72,4,2,-0.008,false
18,73,4,2,-0.008,false
18,74,4,2,-0.008,false
18,75,4,2,-0.008,false
18,76,3,2,0.12,false
18,77,4,2,-0.1,false
18,78,4,2,-0.008,false
18,79,4,1,0.12,false
18,80,4,1,-0.008,false
18,81,4,0,0.12,false
18,82,4,0,-0.008,false
18,83,4,0,-0.008,false
18,84,4,0,-0.008,false
18,85,4,0,-0.008,false
18,86,4,0,-0.008,false
18,87,4,0,-0.008,false
18,88,4,0,-0.008,false
18,89,4,0,-0.008,false
18,90,4,1,0.12,false
18,91,4,2,-0.1,false
18,92,4,2,-0.008,false
18,93,4,2,-0.008,false
18,94,4,2,-0.008,false
18,95,4,3,0.12,false
18,96,4,3,-0.008,false
18,97,4,3,-0.008,false
18,98,3,3,-0.1,false
18,99,4,3,0.12,false
18,100,4,2,-0.1,false
18,101,4,2,-0.008,false
18,102,4,2,-0.008,false
18,103,3,2,0.12,false
18,104,3,2,-0.008,false
18,105,4,2,-0.1,false
18,106,4,2,-0.008,false
18,107,4,1,0.12,false
18,108,4,1,-0.008,false
18,109,4,0,0.12,false
18,110,3,0,0.12,false
18,111,3,0,-0.008,false
18,112,4,0,0.12,false
18,113,3,0,0.12,false
18,114,3,0,-0.008,false
18,115,4,0,0.12,false
18,116,4,0,-0.008,false
18,117,4,0,-0.008,false
18,118,4,0,-0.008,false
18,119,4,0,-0.008,false
18,120,4,0,-0.008,false
18,121,4,0,-0.008,false
18,122,3,0,0.12,false
18,123,4,0,0.12,false
18,124,4,0,-0.008,false
18,125,4,0,-0.008,false
18,126,4,0,-0.008,false
18,127,4,1,0.12,false
18,128,4,1,-0.008,false
18,129,4,1,-0.008,false
18,130,4,1,-0.008,false
18,131,4,1,-0.008,false
18,132,4,1,-0.008,false
18,133,4,1,-0.008,false
18,134,4,1,-0.008,false
18,135,4,1,-0.008,false
18,136,4,1,-0.008,false
18,137,4,1,-0.008,false
18,138,4,1,-0.008,false
18,139,4,1,-0.008,false
18,140,4,0,0.12,false
18,141,4,0,-0.008,false
18,142,4,0,-0.008,false
18,143,4,1,0.12,false
18,144,4,1,-0.008,false
18,145,4,1,-0.008,false
18,146,4,1,-0.008,false
18,147,4,0,0.12,false
18,148,4,0,-0.008,false
18,149,3,0,0.12,false
19,0,1,0,0.12,false
19,1,0,0,0.12,false
19,2,1,0,0.12,false
19,3,2,0,0.12,false
19,4,3,0,0.12,false
19,5,4,0,0.12,false
19,6,4,1,0.12,false
19,7,4,1,-0.008,false
19,8,4,1,-0.008,false
19,9,4,1,-0.008,false
19,10,4,2,-0.1,false
19,11,3,2,0.12,false
19,12,4,2,-0.1,false
19,13,4,2,-0.008,false
19,14,4,2,-0.008,false
19,15,4,2,-0.008,false
19,16,4,2,-0.008,false
19,17,4,2,-0.008,false
19,18,4,1,0.12,false
19,19,4,1,-0.008,false
19,20,4,1,-0.008,false
19,21,4,1,-0.008,false
19,22,4,1,-0.008,false
19,23,4,1,-0.008,false
19,24,4,1,-0.008,false
19,25,4,1,-0.008,false
19,26,4,1,-0.008,false
19,27,4,1,-0.008,false
19,28,4,1,-0.008,false
19,29,4,1,-0.008,false
19,30,4,1,-0.008,false
19,31,4,1,-0.008,false
19,32,4,1,-0.008,false
19,33,4,1,-0.008,false
19,34,4,2,-0.1,false
19,35,4,2,-0.008,false
19,36,4,3,0.12,false
19,37,4,3,-0.008,false
19,38,4,3,-0.008,false
19,39,4,3,-0.008,false
19,40,4,3,-0.008,false
19,41,4,4,1,true
20,0,0,0,-0.008,false
20,1,0,1,0.12,false
20,2,1,1,0.12,false
20,3,2,1,0.12,false
20,4,2,1,-0.008,false
20,5,2,1,-0.008,false
20,6,2,1,-0.008,false
20,7,2,1,-0.008,false
20,8,2,1,-0.008,false
20,9,2,1,-0.008,false
20,10,2,1,-0.008,false
20,11,2,0,0.12,false
20,12,1,0,0.12,false
20,13,0,0,0.12,false
20,14,0,0,-0.008,false
20,15,0,0,-0.008,false
20,16,1,0,0.12,false
20,17,2,0,0.12,false
20,18,1,0,0.12,false
20,19,2,0,0.12,false
20,20,3,0,0.12,false
20,21,4,0,0.12,false
20,22,4,0,-0.008,false
20,23,4,0,-0.008,false
20,24,4,0,-0.008,false
20,25,4,0,-0.008,false
20,26,4,0,-0.008,false
20,27,4,0,-0.008,false
20,28,4,0,-0.008,false
20,29,4,0,-0.008,false
20,30,4,0,-0.008,false
20,31,4,0,-0.008,false
20,32,4,0,-0.008,false
20,33,4,0,-0.008,false
20,34,4,0,-0.008,false
20,35,4,0,-0.008,false
20,36,3,0,0.12,false
20,37,2,0,0.12,false
20,38,3,0,0.12,false
20,39,3,0,-0.008,false
20,40,4,0,0.12,false
20,41,4,1,0.12,false
20,42,4,0,0.12,false
20,43,4,0,-0.008,false
20,44,4,0,-0.008,false
20,45,4,0,-0.008,false
20,46,3,0,0.12,false
20,47,2,0,0.12,false
20,48,2,0,-0.008,false
20,49,3,0,0.12,false
20,50,2,0,0.12,false
20,51,3,0,0.12,false
20,52,3,0,-0.008,false
20,53,4,0,0.12,false
20,54,4,0,-0.008,false
20,55,4,0,-0.008,false
20,56,4,1,0.12,false
20,57,4,1,-0.008,false
20,58,4,0,0.12,false
20,59,3,0,0.12,false
20,60,3,0,-0.008,false
20,61,3,0,-0.008,false
20,62,4,0,0.12,false
20,63,4,0,-0.008,false
20,64,4,0,-0.008,false
20,65,4,0,-0.008,false
20,66,4,0,-0.008,false
20,67,4,1,0.12,false
20,68,4,0,0.12,false
20,69,4,0,-0.008,false
20,70,4,0,-0.008,false
20,71,4,0,-0.008,false
20,72,4,0,-0.008,false
20,73,4,0,-0.008,false
20,74,4,0,-0.008,false
20,75,4,0,-0.008,false
20,76,4,0,-0.008,false
20,77,4,0,-0.008,false
20,78,4,0,-0.008,false
20,79,4,0,-0.008,false
20,80,4,0,-0.008,false
20,81,4,0,-0.008,false
20,82,4,0,-0.008,false
20,83,3,0,0.12,false
20,84,4,0,0.12,false
20,85,4,0,-0.008,false
20,86,4,0,-0.008,false
20,87,3,0,0.12,false
20,88,3,0,-0.008,false
20,89,3,0,-0.008,false
20,90,2,0,0.12,false
20,91,1,0,0.12,false
20,92,2,0,0.12,false
20,93,3,0,0.12,false
20,94,4,0,0.12,false
20,95,4,0,-0.008,false
20,96,4,1,0.12,false
20,97,4,1,-0.008,false
20,98,4,1,-0.008,false
20,99,4,1,-0.008,false
20,100,4,1,-0.008,false
20,101,4,1,-0.008,false
20,102,4,1,-0.008,false
20,103,4,2,-0.1,false
20,104,4,2,-0.008,false
20,105,4,2,-0.008,false
20,106,4,2,-0.008,false
20,107,4,2,-0.008,false
20,108,4,2,-0.008,false
20,109,3,2,0.12,false
20,110,4,2,-0.1,false
20,111,4,2,-0.008,false
20,112,4,2,-0.008,false
20,113,4,2,-0.008,false
20,114,4,2,-0.008,false
20,115,4,1,0.12,false
20,116,4,1,-0.008,false
20,117,4,1,-0.008,false
20,118,4,2,-0.1,false
20,119,4,1,0.12,false
20,120,4,1,-0.008,false
20,121,4,1,-0.008,false
20,122,4,1,-0.008,false
20,123,4,1,-0.008,false
20,124,4,2,-0.1,false
20,125,4,2,-0.008,false
20,126,4,2,-0.008,false
20,127,4,1,0.12,false
20,128,4,0,0.12,false
20,129,3,0,0.12,false
20,130,3,0,-0.008,false
20,131,4,0,0.12,false
20,132,4,0,-0.008,false
20,133,4,0,-0.008,false
20,134,3,0,0.12,false
20,135,4,0,0.12,false
20,136,4,0,-0.008,false
20,137,4,0,-0.008,false
20,138,4,0,-0.008,false
20,139,4,0,-0.008,false
20,140,4,0,-0.008,false
20,141,4,0,-0.008,false
20,142,4,0,-0.008,false
20,143,4,0,-0.008,false
20,144,3,0,0.12,false
20,145,4,0,0.12,false
20,146,4,0,-0.008,false
20,147,4,0,-0.008,false
20,148,4,0,-0.008,false
20,149,4,0,-0.008,false
21,0,1,0,0.12,false
21,1,2,0,0.12,false
21,2,3,0,0.12,false
21,3,4,0,0.12,false
21,4,4,0,-0.008,false
21,5,4,0,-0.008,false
21,6,4,1,0.12,false
21,7,4,1,-0.008,false
21,8,4,1,-0.008,false
21,9,4,0,0.12,false
21,10,4,0,-0.008,false
21,11,4,0,-0.008,false
21,12,4,0,-0.008,false
21,13,4,1,0.12,false
21,14,4,2,-0.1,false
21,15,4,2,-0.008,false
21,16,4,2,-0.008,false
21,17,4,2,-0.008,false
21,18,4,2,-0.008,false
21,19,4,1,0.12,false
21,20,4,1,-0.008,false
21,21,4,1,-0.008,false
21,22,4,1,-0.008,false
21,23,4,1,-0.008,false
21,24,4,0,0.12,false
21,25,4,0,-0.008,false
21,26,4,0,-0.008,false
21,27,4,1,0.12,false
21,28,4,1,-0.008,false
21,29,4,1,-0.008,false
21,30,4,1,-0.008,false
21,31,4,1,-0.008,false
21,32,4,2,-0.1,false
21,33,4,1,0.12,false
21,34,4,1,-0.008,false
21,35,4,1,-0.008,false
21,36,4,1,-0.008,false
21,37,4,1,-0.008,false
21,38,4,1,-0.008,false
21,39,4,1,-0.008,false
21,40,4,1,-0.008,false
21,41,4,1,-0.008,false
21,42,4,2,-0.1,false
21,43,4,2,-0.008,false
21,44,4,2,-0.008,false
21,45,4,2,-0.008,false
21,46,4,2,-0.008,false
21,47,4,2,-0.008,false
21,48,3,2,0.12,false
21,49,4,2,-0.1,false
21,50,4,2,-0.008,false
21,51,4,2,-0.008,false
21,52,4,2,-0.008,false
21,53,4,2,-0.008,false
21,54,4,2,-0.008,false
21,55,4,2,-0.008,false
21,56,3,2,0.12,false
21,57,4,2,-0.1,false
21,58,4,2,-0.008,false
21,59,3,2,0.12,false
21,60,3,3,-0.1,false
21,61,2,3,-0.1,false
21,62,3,3,-0.1,false
21,63,3,2,0.12,false
21,64,3,2,-0.008,false
21,65,4,2,-0.1,false
21,66,3,2,0.12,false
21,67,3,3,-0.1,false
21,68,4,3,0.12,false
21,69,4,2,-0.1,false
21,70,4,2,-0.008,false
21,71,4,2,-0.008,false
21,72,4,2,-0.008,false
21,73,4,1,0.12,false
21,74,4,1,-0.008,false
21,75,4,1,-0.008,false
21,76,4,1,-0.008,false
21,77,4,1,-0.008,false
21,78,4,2,-0.1,false
21,79,4,2,-0.008,false
21,80,4,2,-0.008,false
21,81,4,2,-0.008,false
21,82,4,2,-0.008,false
21,83,4,1,0.12,false
21,84,4,1,-0.008,false
21,85,4,1,-0.008,false
21,86,4,1,-0.008,false
21,87,4,1,-0.008,false
21,88,4,1,-0.008,false
21,89,4,0,0.12,false
21,90,4,1,0.12,false
21,91,4,1,-0.008,false
21,92,4,1,-0.008,false
21,93,4,0,0.12,false
21,94,4,0,-0.008,false
21,95,4,0,-0.008,false
21,96,4,0,-0.008,false
21,97,4,1,0.12,false
21,98,4,1,-0.008,false
21,99,4,1,-0.008,false
21,100,4,1,-0.008,false
21,101,4,2,-0.1,false
21,102,4,1,0.12,false
21,103,4,1,-0.008,false
21,104,4,2,-0.1,false
21,105,4,2,-0.008,false
21,106,4,2,-0.008,false
21,107,4,3,0.12,false
21,108,4,3,-0.008,false
21,109,4,3,-0.008,false
21,110,4,4,1,true
22,0,1,0,0.12,false
22,1,2,0,0.12,false
22,2,3,0,0.12,false
22,3,4,0,0.12,false
22,4,4,0,-0.008,false
22,5,4,0,-0.008,false
22,6,4,0,-0.008,false
22,7,3,0,0.12,false
22,8,4,0,0.12,false
22,9,4,0,-0.008,false
22,10,4,0,-0.008,false
22,11,4,0,-0.008,false
22,12,4,0,-0.008,false
22,13,4,0,-0.008,false
22,14,4,1,0.12,false
22,15,4,1,-0.008,false
22,16,4,1,-0.008,false
22,17,4,1,-0.008,false
22,18,4,1,-0.008,false
22,19,4,1,-0.008,false
22,20,4,1,-0.008,false
22,21,4,1,-0.008,false
22,22,4,1,-0.008,false
22,23,4,2,-0.1,false
22,24,4,1,0.12,false
22,25,4,1,-0.008,false
22,26,4,1,-0.008,false
22,27,4,1,-0.008,false
22,28,4,1,-0.008,false
22,29,4,1,-0.008,false
22,30,4,1,-0.008,false
22,31,4,1,-0.008,false
22,32,4,1,-0.008,false
22,33,4,2,-0.1,false
22,34,4,2,-0.008,false
22,35,4,2,-0.008,false
22,36,4,1,0.12,false
22,37,4,2,-0.1,false
22,38,4,3,0.12,false
22,39,4,3,-0.008,false
22,40,4,3,-0.008,false
22,41,4,3,-0.008,false
22,42,4,3,-0.008,false
22,43,4,3,-0.008,false
22,44,4,3,-0.008,false
22,45,4,3,-0.008,false
22,46,4,3,-0.008,false
22,47,4,3,-0.008,false
22,48,4,2,-0.1,false
22,49,4,2,-0.008,false
22,50,4,2,-0.008,false
22,51,4,3,0.12,false
22,52,4,3,-0.008,false
22,53,4,3,-0.008,false
22,54,4,3,-0.008,false
22,55,3,3,-0.1,false
22,56,4,3,0.12,false
22,57,4,3,-0.008,false
22,58,3,3,-0.1,false
22,59,4,3,0.12,false
22,60,4,2,-0.1,false
22,61,4,1,0.12,false
22,62,4,1,-0.008,false
22,63,4,0,0.12,false
22,64,4,0,-0.008,false
22,65,4,0,-0.008,false
22,66,4,0,-0.008,false
22,67,4,0,-0.008,false
22,68,4,0,-0.008,false
22,69,4,0,-0.008,false
22,70,4,1,0.12,false
22,71,4,1,-0.008,false
22,72,4,1,-0.008,false
22,73,4,1,-0.008,false
22,74,4,1,-0.008,false
22,75,4,1,-0.008,false
22,76,4,2,-0.1,false
22,77,4,2,-0.008,false
22,78,4,2,-0.008,false
22,79,4,2,-0.008,false
22,80,4,3,0.12,false
22,81,4,3,-0.008,false
22,82,4,3,-0.008,false
22,83,4,2,-0.1,false
22,84,4,2,-0.008,false
22,85,4,2,-0.008,false
22,86,4,2,-0.008,false
22,87,4,2,-0.008,false
22,88,4,2,-0.008,false
22,89,4,2,-0.008,false
22,90,4,1,0.12,false
22,91,4,1,-0.008,false
22,92,4,1,-0.008,false
22,93,4,1,-0.008,false
22,94,4,2,-0.1,false
22,95,4,3,0.12,false
22,96,4,3,-0.008,false
22,97,4,3,-0.008,false
22,98,4,3,-0.008,false
22,99,4,3,-0.008,false
22,100,4,3,-0.008,false
22,101,4,3,-0.008,false
22,102,3,3,-0.1,false
22,103,4,3,0.12,false
22,104,3,3,-0.1,false
22,105,4,3,0.12,false
22,106,4,3,-0.008,false
22,107,4,3,-0.008,false
22,108,4,3,-0.008,false
22,109,4,3,-0.008,false
22,110,4,3,-0.008,false
22,111,4,3,-0.008,false
22,112,4,3,-0.008,false
22,113,4,3,-0.008,false
22,114,4,3,-0.008,false
22,115,4,3,-0.008,false
22,116,4,2,-0.1,false
22,117,3,2,0.12,false
22,118,3,3,-0.1,false
22,119,3,4,0.12,false
22,120,4,4,1,true
23,0,1,0,0.12,false
23,1,0,0,0.12,false
23,2,1,0,0.12,false
23,3,0,0,0.12,false
23,4,1,0,0.12,false
23,5,2,0,0.12,false
23,6,2,1,0.12,false
23,7,2,1,-0.008,false
23,8,2,0,0.12,false
23,9,2,0,-0.008,false
23,10,3,0,0.12,false
23,11,4,0,0.12,false
23,12,4,0,-0.008,false
23,13,4,0,-0.008,false
23,14,4,0,-0.008,false
23,15,4,0,-0.008,false
23,16,4,0,-0.008,false
23,17,4,0,-0.008,false
23,18,4,0,-0.008,false
23,19,4,0,-0.008,false
23,20,4,0,-0.008,false
23,21,4,0,-0.008,false
23,22,4,0,-0.008,false
23,23,4,0,-0.008,false
23,24,4,0,-0.008,false
23,25,4,0,-0.008,false
23,26,4,1,0.12,false
23,27,4,1,-0.008,false
23,28,4,1,-0.008,false
23,29,4,1,-0.008,false
23,30,4,1,-0.008,false
23,31,4,1,-0.008,false
23,32,4,1,-0.008,false
23,33,4,1,-0.008,false
23,34,4,1,-0.008,false
23,35,4,1,-0.008,false
23,36,4,1,-0.008,false
23,37,4,1,-0.008,false
23,38,4,1,-0.008,false
23,39,4,2,-0.1,false
23,40,4,2,-0.008,false
23,41,4,2,-0.008,false
23,42,4,1,0.12,false
23,43,4,1,-0.008,false
23,44,4,1,-0.008,false
23,45,4,2,-0.1,false
23,46,4,2,-0.008,false
23,47,4,2,-0.008,false
23,48,4,2,-0.008,false
23,49,4,2,-0.008,false
23,50,4,3,0.12,false
23,51,4,3,-0.008,false
23,52,4,3,-0.008,false
23,53,4,4,1,true
24,0,0,1,0.12,false
24,1,1,1,0.12,false
24,2,2,1,0.12,false
24,3,2,1,-0.008,false
24,4,2,1,-0.008,false
24,5,2,1,-0.008,false
24,6,2,1,-0.008,false
24,7,2,0,0.12,false
24,8,3,0,0.12,false
24,9,4,0,0.12,false
24,10,4,0,-0.008,false
24,11,3,0,0.12,false
24,12,4,0,0.12,false
24,13,4,0,-0.008,false
24,14,4,0,-0.008,false
24,15,4,0,-0.008,false
24,16,3,0,0.12,false
24,17,4,0,0.12,false
24,18,4,0,-0.008,false
24,19,4,0,-0.008,false
24,20,3,0,0.12,false
24,21,3,0,-0.008,false
24,22,4,0,0.12,false
24,23,3,0,0.12,false
24,24,4,0,0.12,false
24,25,4,0,-0.008,false
24,26,4,0,-0.008,false
24,27,4,0,-0.008,false
24,28,4,0,-0.008,false
24,29,3,0,0.12,false
24,30,3,0,-0.008,false
24,31,4,0,0.12,false
24,32,4,1,0.12,false
24,33,4,1,-0.008,false
24,34,4,1,-0.008,false
24,35,4,1,-0.008,false
24,36,4,2,-0.1,false
24,37,4,1,0.12,false
24,38,4,1,-0.008,false
24,39,4,1,-0.008,false
24,40,4,2,-0.1,false
24,41,4,2,-0.008,false
24,42,4,3,0.12,false
24,43,4,3,-0.008,false
24,44,4,4,1,true
25,0,1,0,0.12,false
25,1,1,1,0.12,false
25,2,1,0,0.12,false
25,3,2,0,0.12,false
25,4,3,0,0.12,false
25,5,4,0,0.12,false
25,6,4,0,-0.008,false
25,7,4,0,-0.008,false
25,8,4,0,-0.008,false
25,9,4,0,-0.008,false
25,10,4,0,-0.008,false
25,11,4,0,-0.008,false
25,12,4,0,-0.008,false
25,13,4,1,0.12,false
25,14,4,1,-0.008,false
25,15,4,2,-0.1,false
25,16,4,2,-0.008,false
25,17,4,2,-0.008,false
25,18,3,2,0.12,false
25,19,4,2,-0.1,false
25,20,4,2,-0.008,false
25,21,4,2,-0.008,false
25,22,4,2,-0.008,false
25,23,4,2,-0.008,false
25,24,4,2,-0.008,false
25,25,4,2,-0.008,false
25,26,4,2,-0.008,false
25,27,3,2,0.12,false
25,28,3,2,-0.008,false
25,29,3,2,-0.008,false
25,30,4,2,-0.1,false
25,31,4,1,0.12,false
25,32,4,1,-0.008,false
25,33,4,2,-0.1,false
25,34,4,3,0.12,false
25,35,4,3,-0.008,false
25,36,4,3,-0.008,false
25,37,3,3,-0.1,false
25,38,4,3,0.12,false
25,39,4,3,-0.008,false
25,40,4,4,1,true
26,0,0,0,-0.008,false
26,1,1,0,0.12,false
26,2,2,0,0.12,false
26,3,3,0,0.12,false
26,4,3,0,-0.008,false
26,5,4,0,0.12,false
26,6,4,0,-0.008,false
26,7,4,0,-0.008,false
26,8,4,0,-0.008,false
26,9,4,0,-0.008,false
26,10,4,0,-0.008,false
26,11,4,0,-0.008,false
26,12,4,0,-0.008,false
26,13,4,0,-0.008,false
26,14,4,0,-0.008,false
26,15,4,0,-0.008,false
26,16,3,0,0.12,false
26,17,4,0,0.12,false
26,18,4,0,-0.008,false
26,19,4,1,0.12,false
26,20,4,1,-0.008,false
26,21,4,1,-0.008,false
26,22,4,1,-0.008,false
26,23,4,1,-0.008,false
26,24,4,1,-0.008,false
26,25,4,0,0.12,false
26,26,4,0,-0.008,false
26,27,4,1,0.12,false
