Episode,Step,X,Y,Reward,Done
16,25,4,1,0.1515,false
16,26,4,1,-0.0235,false
16,27,4,2,-0.067,false
16,28,4,1,0.1515,false
16,29,4,1,-0.0235,false
16,30,4,1,-0.0235,false
16,31,4,0,0.15,false
16,32,4,0,-0.025,false
16,33,4,0,-0.025,false
16,34,4,1,0.1515,false
16,35,4,1,-0.0235,false
16,36,4,2,-0.067,false
16,37,3,2,0.1515,false
16,38,4,2,-0.067,false
16,39,4,2,-0.022,false
16,40,4,2,-0.022,false
16,41,4,2,-0.022,false
16,42,4,2,-0.022,false
16,43,4,3,0.1545,false
16,44,3,3,-0.067,false
16,45,4,3,0.1545,false
16,46,4,3,-0.0205,false
16,47,4,3,-0.0205,false
16,48,4,4,1.036,true
17,0,1,0,0.1455,false
17,1,2,0,0.147,false
17,2,3,0,0.1485,false
17,3,4,0,0.15,false
17,4,4,0,-0.025,false
17,5,4,0,-0.025,false
17,6,4,1,0.1515,false
17,7,4,1,-0.0235,false
17,8,4,1,-0.0235,false
17,9,4,0,0.15,false
17,10,4,0,-0.025,false
17,11,4,0,-0.025,false
17,12,4,0,-0.025,false
17,13,4,0,-0.025,false
17,14,4,1,0.1515,false
17,15,4,1,-0.0235,false
17,16,4,1,-0.0235,false
17,17,4,1,-0.0235,false
17,18,4,1,-0.0235,false
17,19,4,2,-0.067,false
17,20,4,1,0.1515,false
17,21,4,2,-0.067,false
17,22,4,2,-0.022,false
17,23,4,2,-0.022,false
17,24,4,3,0.1545,false
17,25,4,4,1.036,true
18,0,1,0,0.1455,false
18,1,1,0,-0.0295,false
18,2,2,0,0.147,false
18,3,2,1,0.1485,false
18,4,2,1,-0.0265,false
18,5,2,1,-0.0265,false
18,6,2,0,0.147,false
18,7,3,0,0.1485,false
18,8,3,0,-0.0265,false
18,9,4,0,0.15,false
18,10,4,0,-0.025,false
18,11,4,0,-0.025,false
18,12,4,0,-0.025,false
18,13,4,0,-0.025,false
18,14,4,0,-0.025,false
18,15,4,0,-0.025,false
18,16,4,1,0.1515,false
18,17,4,1,-0.0235,false
18,18,4,1,-0.0235,false
18,19,4,1,-0.0235,false
18,20,4,1,-0.0235,false
18,21,4,2,-0.067,false
18,22,4,2,-0.022,false
18,23,4,2,-0.022,false
18,24,4,2,-0.022,false
18,25,4,2,-0.022,false
18,26,4,2,-0.022,false
18,27,4,3,0.1545,false
18,28,4,2,-0.067,false
18,29,4,2,-0.022,false
18,30,4,3,0.1545,false
18,31,4,3,-0.0205,false
18,32,4,3,-0.0205,false
18,33,4,3,-0.0205,false
18,34,4,4,1.036,true
19,0,1,0,0.1455,false
19,1,0,0,0.144,false
19,2,1,0,0.1455,false
19,3,2,0,0.147,false
19,4,3,0,0.1485,false
19,5,4,0,0.15,false
19,6,4,0,-0.025,false
19,7,4,0,-0.025,false
19,8,3,0,0.1485,false
19,9,4,0,0.15,false
19,10,4,1,0.1515,false
19,11,4,1,-0.0235,false
19,12,4,1,-0.0235,false
19,13,4,1,-0.0235,false
19,14,4,1,-0.0235,false
19,15,4,1,-0.0235,false
19,16,4,1,-0.0235,false
19,17,4,1,-0.0235,false
19,18,4,1,-0.0235,false
19,19,4,2,-0.067,false
19,20,3,2,0.1515,false
19,21,4,2,-0.067,false
19,22,4,2,-0.022,false
19,23,4,3,0.1545,false
19,24,4,4,1.036,true
20,0,1,0,0.1455,false
20,1,2,0,0.147,false
20,2,3,0,0.1485,false
20,3,4,0,0.15,false
20,4,4,0,-0.025,false
20,5,4,1,0.1515,false
20,6,4,1,-0.0235,false
20,7,4,1,-0.0235,false
20,8,4,1,-0.0235,false
20,9,4,1,-0.0235,false
20,10,4,1,-0.0235,false
20,11,4,1,-0.0235,false
20,12,4,1,-0.0235,false
20,13,4,1,-0.0235,false
20,14,4,1,-0.0235,false
20,15,4,1,-0.0235,false
20,16,4,1,-0.0235,false
20,17,4,1,-0.0235,false
20,18,4,1,-0.0235,false
20,19,4,1,-0.0235,false
20,20,4,1,-0.0235,false
20,21,4,1,-0.0235,false
20,22,4,1,-0.0235,false
20,23,4,1,-0.0235,false
20,24,4,1,-0.0235,false
20,25,4,1,-0.0235,false
20,26,4,1,-0.0235,false
20,27,4,1,-0.0235,false
20,28,4,2,-0.067,false
20,29,4,2,-0.022,false
20,30,4,2,-0.022,false
20,31,4,2,-0.022,false
20,32,4,2,-0.022,false
20,33,4,2,-0.022,false
20,34,4,3,0.1545,false
20,35,4,3,-0.0205,false
20,36,4,3,-0.0205,false
20,37,3,3,-0.067,false
20,38,4,3,0.1545,false
20,39,4,3,-0.0205,false
20,40,4,3,-0.0205,false
20,41,4,3,-0.0205,false
20,42,4,2,-0.067,false
20,43,4,2,-0.022,false
20,44,4,2,-0.022,false
20,45,4,2,-0.022,false
20,46,4,2,-0.022,false
20,47,4,3,0.1545,false
20,48,4,3,-0.0205,false
20,49,4,3,-0.0205,false
20,50,4,3,-0.0205,false
20,51,4,3,-0.0205,false
20,52,4,3,-0.0205,false
20,53,4,2,-0.067,false
20,54,4,3,0.1545,false
20,55,3,3,-0.067,false
20,56,4,3,0.1545,false
20,57,4,3,-0.0205,false
20,58,4,3,-0.0205,false
20,59,4,3,-0.0205,false
20,60,4,2,-0.067,false
20,61,4,2,-0.022,false
20,62,4,3,0.1545,false
20,63,4,3,-0.0205,false
20,64,4,4,1.036,true
21,0,0,0,-0.031,false
21,1,1,0,0.1455,false
21,2,0,0,0.144,false
21,3,0,1,0.1455,false
21,4,0,2,0.147,false
21,5,0,2,-0.028,false
21,6,0,2,-0.028,false
21,7,0,3,0.1485,false
21,8,1,3,0.15,false
21,9,2,3,-0.0685,false
21,10,3,3,-0.067,false
21,11,4,3,0.1545,false
21,12,4,2,-0.067,false
21,13,4,2,-0.022,false
21,14,4,2,-0.022,false
21,15,4,2,-0.022,false
21,16,4,2,-0.022,false
21,17,4,3,0.1545,false
21,18,4,3,-0.0205,false
21,19,4,4,1.036,true
22,0,0,1,0.1455,false
22,1,1,1,0.147,false
22,2,2,1,0.1485,false
22,3,2,1,-0.0265,false
22,4,2,1,-0.0265,false
22,5,2,1,-0.0265,false
22,6,2,1,-0.0265,false
22,7,2,1,-0.0265,false
22,8,2,1,-0.0265,false
22,9,2,0,0.147,false
22,10,3,0,0.1485,false
22,11,4,0,0.15,false
22,12,4,0,-0.025,false
22,13,4,0,-0.025,false
22,14,4,0,-0.025,false
22,15,4,0,-0.025,false
22,16,4,0,-0.025,false
22,17,3,0,0.1485,false
22,18,4,0,0.15,false
22,19,4,0,-0.025,false
22,20,4,0,-0.025,false
22,21,4,0,-0.025,false
22,22,4,0,-0.025,false
22,23,4,0,-0.025,false
22,24,4,0,-0.025,false
22,25,4,0,-0.025,false
22,26,4,0,-0.025,false
22,27,4,1,0.1515,false
22,28,4,1,-0.0235,false
22,29,4,1,-0.0235,false
22,30,4,1,-0.0235,false
22,31,4,1,-0.0235,false
22,32,4,1,-0.0235,false
22,33,4,1,-0.0235,false
22,34,4,1,-0.0235,false
22,35,4,1,-0.0235,false
22,36,4,1,-0.0235,false
22,37,4,1,-0.0235,false
22,38,4,1,-0.0235,false
22,39,4,1,-0.0235,false
22,40,4,1,-0.0235,false
22,41,4,1,-0.0235,false
22,42,4,2,-0.067,false
22,43,4,2,-0.022,false
22,44,4,2,-0.022,false
22,45,4,2,-0.022,false
22,46,4,2,-0.022,false
22,47,4,2,-0.022,false
22,48,4,2,-0.022,false
22,49,4,2,-0.022,false
22,50,4,2,-0.022,false
22,51,4,1,0.1515,false
22,52,4,1,-0.0235,false
22,53,4,1,-0.0235,false
22,54,4,1,-0.0235,false
22,55,4,1,-0.0235,false
22,56,4,1,-0.0235,false
22,57,4,1,-0.0235,false
22,58,4,1,-0.0235,false
22,59,4,1,-0.0235,false
22,60,4,1,-0.0235,false
22,61,4,1,-0.0235,false
22,62,4,1,-0.0235,false
22,63,4,1,-0.0235,false
22,64,4,1,-0.0235,false
22,65,4,2,-0.067,false
22,66,4,3,0.1545,false
22,67,4,3,-0.0205,false
22,68,4,3,-0.0205,false
22,69,4,3,-0.0205,false
22,70,4,3,-0.0205,false
22,71,4,2,-0.067,false
22,72,4,2,-0.022,false
22,73,4,2,-0.022,false
22,74,4,2,-0.022,false
22,75,4,1,0.1515,false
22,76,4,1,-0.0235,false
22,77,4,2,-0.067,false
22,78,4,2,-0.022,false
22,79,4,2,-0.022,false
23,0,0,0,-0.031,false
23,1,1,0,0.1455,false
23,2,1,1,0.147,false
23,3,2,1,0.1485,false
23,4,2,1,-0.0265,false
23,5,2,1,-0.0265,false
23,6,2,1,-0.0265,false
23,7,1,1,0.147,false
23,8,2,1,0.1485,false
23,9,2,1,-0.0265,false
23,10,2,1,-0.0265,false
23,11,2,1,-0.0265,false
23,12,2,1,-0.0265,false
23,13,2,1,-0.0265,false
23,14,2,1,-0.0265,false
23,15,2,1,-0.0265,false
23,16,2,1,-0.0265,false
23,17,2,1,-0.0265,false
23,18,2,1,-0.0265,false
23,19,2,1,-0.0265,false
23,20,1,1,0.147,false
23,21,2,1,0.1485,false
23,22,2,1,-0.0265,false
23,23,2,1,-0.0265,false
23,24,2,1,-0.0265,false
23,25,2,1,-0.0265,false
23,26,2,1,-0.0265,false
23,27,2,1,-0.0265,false
23,28,2,0,0.147,false
23,29,3,0,0.1485,false
23,30,3,0,-0.0265,false
23,31,3,0,-0.0265,false
23,32,4,0,0.15,false
23,33,4,0,-0.025,false
23,34,4,0,-0.025,false
23,35,3,0,0.1485,false
23,36,4,0,0.15,false
23,37,4,0,-0.025,false
23,38,4,0,-0.025,false
23,39,4,0,-0.025,false
23,40,4,0,-0.025,false
23,41,4,1,0.1515,false
23,42,4,1,-0.0235,false
23,43,4,1,-0.0235,false
23,44,4,2,-0.067,false
23,45,4,2,-0.022,false
23,46,4,3,0.1545,false
23,47,4,3,-0.0205,false
23,48,4,2,-0.067,false
23,49,4,2,-0.022,false
23,50,4,2,-0.022,false
23,51,4,2,-0.022,false
23,52,3,2,0.1515,false
23,53,4,2,-0.067,false
23,54,4,2,-0.022,false
23,55,4,1,0.1515,false
23,56,4,1,-0.0235,false
23,57,4,1,-0.0235,false
23,58,4,1,-0.0235,false
23,59,4,1,-0.0235,false
23,60,4,1,-0.0235,false
23,61,4,1,-0.0235,false
23,62,4,1,-0.0235,false
23,63,4,1,-0.0235,false
23,64,4,0,0.15,false
23,65,4,1,0.1515,false
23,66,4,1,-0.0235,false
23,67,4,1,-0.0235,false
23,68,4,1,-0.0235,false
23,69,4,2,-0.067,false
23,70,4,2,-0.022,false
23,71,4,2,-0.022,false
23,72,4,2,-0.022,false
23,73,4,3,0.1545,false
23,74,4,3,-0.0205,false
23,75,4,2,-0.067,false
23,76,4,2,-0.022,false
23,77,4,1,0.1515,false
23,78,4,1,-0.0235,false
23,79,4,1,-0.0235,false
24,0,0,1,0.1455,false
24,1,0,0,0.144,false
24,2,1,0,0.1455,false
24,3,2,0,0.147,false
24,4,2,1,0.1485,false
24,5,2,1,-0.0265,false
24,6,2,1,-0.0265,false
24,7,1,1,0.147,false
24,8,2,1,0.1485,false
24,9,2,1,-0.0265,false
24,10,2,1,-0.0265,false
24,11,2,1,-0.0265,false
24,12,2,1,-0.0265,false
24,13,2,1,-0.0265,false
24,14,1,1,0.147,false
24,15,1,1,-0.028,false
24,16,2,1,0.1485,false
24,17,2,1,-0.0265,false
24,18,2,1,-0.0265,false
24,19,1,1,0.147,false
24,20,2,1,0.1485,false
24,21,2,1,-0.0265,false
24,22,2,1,-0.0265,false
24,23,2,1,-0.0265,false
24,24,2,1,-0.0265,false
24,25,2,1,-0.0265,false
24,26,2,1,-0.0265,false
24,27,1,1,0.147,false
24,28,2,1,0.1485,false
24,29,2,1,-0.0265,false
24,30,2,1,-0.0265,false
24,31,2,1,-0.0265,false
24,32,2,1,-0.0265,false
24,33,2,1,-0.0265,false
24,34,2,1,-0.0265,false
24,35,2,1,-0.0265,false
24,36,2,1,-0.0265,false
24,37,2,1,-0.0265,false
24,38,2,1,-0.0265,false
24,39,2,1,-0.0265,false
24,40,2,0,0.147,false
24,41,2,0,-0.028,false
24,42,3,0,0.1485,false
24,43,4,0,0.15,false
24,44,4,0,-0.025,false
24,45,4,0,-0.025,false
24,46,4,0,-0.025,false
24,47,4,0,-0.025,false
24,48,4,0,-0.025,false
24,49,4,0,-0.025,false
24,50,4,0,-0.025,false
24,51,4,0,-0.025,false
24,52,4,0,-0.025,false
24,53,3,0,0.1485,false
24,54,4,0,0.15,false
24,55,4,0,-0.025,false
24,56,3,0,0.1485,false
24,57,4,0,0.15,false
24,58,4,1,0.1515,false
24,59,4,1,-0.0235,false
24,60,4,2,-0.067,false
24,61,4,1,0.1515,false
24,62,4,1,-0.0235,false
24,63,4,0,0.15,false
24,64,4,0,-0.025,false
24,65,4,0,-0.025,false
24,66,4,0,-0.025,false
24,67,4,0,-0.025,false
24,68,3,0,0.1485,false
24,69,4,0,0.15,false
24,70,4,0,-0.025,false
24,71,4,0,-0.025,false
24,72,4,0,-0.025,false
24,73,4,0,-0.025,false
24,74,3,0,0.1485,false
24,75,4,0,0.15,false
24,76,4,0,-0.025,false
24,77,4,0,-0.025,false
24,78,4,0,-0.025,false
24,79,4,0,-0.025,false
25,0,0,1,0.1455,false
25,1,0,1,-0.0295,false
25,2,0,2,0.147,false
25,3,0,2,-0.028,false
25,4,0,2,-0.028,false
25,5,0,2,-0.028,false
25,6,0,3,0.1485,false
25,7,1,3,0.15,false
25,8,2,3,-0.0685,false
25,9,3,3,-0.067,false
25,10,4,3,0.1545,false
25,11,4,3,-0.0205,false
25,12,3,3,-0.067,false
25,13,4,3,0.1545,false
25,14,4,4,1.036,true
26,0,1,0,0.1455,false
26,1,2,0,0.147,false
26,2,3,0,0.1485,false
26,3,2,0,0.147,false
26,4,3,0,0.1485,false
26,5,4,0,0.15,false
26,6,4,0,-0.025,false
26,7,4,0,-0.025,false
26,8,4,0,-0.025,false
26,9,4,0,-0.025,false
26,10,4,0,-0.025,false
26,11,4,0,-0.025,false
26,12,4,0,-0.025,false
26,13,4,0,-0.025,false
26,14,4,0,-0.025,false
26,15,4,0,-0.025,false
26,16,3,0,0.1485,false
26,17,4,0,0.15,false
26,18,4,1,0.1515,false
26,19,4,1,-0.0235,false
26,20,4,2,-0.067,false
26,21,3,2,0.1515,false
26,22,4,2,-0.067,false
26,23,4,2,-0.022,false
26,24,4,2,-0.022,false
26,25,4,2,-0.022,false
26,26,4,2,-0.022,false
26,27,4,2,-0.022,false
26,28,4,3,0.1545,false
26,29,4,3,-0.0205,false
26,30,4,4,1.036,true
27,0,1,0,0.1455,false
27,1,1,1,0.147,false
27,2,1,0,0.1455,false
27,3,2,0,0.147,false
27,4,3,0,0.1485,false
27,5,4,0,0.15,false
27,6,4,0,-0.025,false
27,7,4,0,-0.025,false
27,8,4,0,-0.025,false
27,9,4,0,-0.025,false
27,10,4,0,-0.025,false
27,11,4,0,-0.025,false
27,12,4,0,-0.025,false
27,13,4,0,-0.025,false
27,14,4,0,-0.025,false
27,15,4,0,-0.025,false
27,16,4,0,-0.025,false
27,17,4,1,0.1515,false
27,18,4,1,-0.0235,false
27,19,4,0,0.15,false
27,20,4,0,-0.025,false
27,21,4,1,0.1515,false
27,22,4,1,-0.0235,false
27,23,4,1,-0.0235,false
27,24,4,0,0.15,false
27,25,4,0,-0.025,false
27,26,4,0,-0.025,false
27,27,4,0,-0.025,false
27,28,4,0,-0.025,false
27,29,4,0,-0.025,false
27,30,4,1,0.1515,false
27,31,4,1,-0.0235,false
27,32,4,1,-0.0235,false
27,33,4,0,0.15,false
27,34,4,0,-0.025,false
27,35,4,0,-0.025,false
27,36,4,0,-0.025,false
27,37,4,0,-0.025,false
27,38,4,0,-0.025,false
27,39,4,0,-0.025,false
27,40,4,0,-0.025,false
27,41,4,1,0.1515,false
27,42,4,1,-0.0235,false
27,43,4,1,-0.0235,false
27,44,4,1,-0.0235,false
27,45,4,1,-0.0235,false
27,46,4,1,-0.0235,false
27,47,4,1,-0.0235,false
27,48,4,1,-0.0235,false
27,49,4,1,-0.0235,false
27,50,4,1,-0.0235,false
27,51,4,2,-0.067,false
27,52,4,2,-0.022,false
27,53,4,2,-0.022,false
27,54,4,2,-0.022,false
27,55,4,2,-0.022,false
27,56,3,2,0.1515,false
27,57,4,2,-0.067,false
27,58,4,2,-0.022,false
27,59,4,2,-0.022,false
27,60,4,2,-0.022,false
27,61,4,3,0.1545,false
27,62,4,3,-0.0205,false
27,63,4,3,-0.0205,false
27,64,4,3,-0.0205,false
27,65,4,3,-0.0205,false
27,66,4,4,1.036,true
28,0,0,0,-0.031,false
28,1,0,0,-0.031,false
28,2,1,0,0.1455,false
28,3,2,0,0.147,false
28,4,2,0,-0.028,false
28,5,3,0,0.1485,false
28,6,4,0,0.15,false
28,7,4,0,-0.025,false
28,8,4,0,-0.025,false
28,9,4,0,-0.025,false
28,10,4,0,-0.025,false
28,11,4,0,-0.025,false
28,12,4,0,-0.025,false
28,13,4,0,-0.025,false
28,14,4,0,-0.025,false
28,15,4,0,-0.025,false
28,16,4,0,-0.025,false
28,17,4,0,-0.025,false
28,18,3,0,0.1485,false
28,19,4,0,0.15,false
28,20,4,0,-0.025,false
28,21,4,0,-0.025,false
28,22,4,0,-0.025,false
28,23,4,0,-0.025,false
28,24,4,0,-0.025,false
28,25,4,0,-0.025,false
28,26,4,0,-0.025,false
28,27,3,0,0.1485,false
28,28,4,0,0.15,false
28,29,4,0,-0.025,false
28,30,4,0,-0.025,false
28,31,4,0,-0.025,false
28,32,4,0,-0.025,false
28,33,4,0,-0.025,false
28,34,4,1,0.1515,false
28,35,4,1,-0.0235,false
28,36,4,1,-0.0235,false
28,37,4,1,-0.0235,false
28,38,4,0,0.15,false
28,39,4,0,-0.025,false
28,40,4,0,-0.025,false
28,41,4,0,-0.025,false
28,42,4,0,-0.025,false
28,43,4,0,-0.025,false
28,44,4,0,-0.025,false
28,45,4,0,-0.025,false
28,46,4,0,-0.025,false
28,47,4,0,-0.025,false
28,48,4,0,-0.025,false
28,49,3,0,0.1485,false
28,50,3,0,-0.0265,false
28,51,3,0,-0.0265,false
28,52,4,0,0.15,false
28,53,4,0,-0.025,false
28,54,4,0,-0.025,false
28,55,4,0,-0.025,false
28,56,4,0,-0.025,false
28,57,4,0,-0.025,false
28,58,4,0,-0.025,false
28,59,4,0,-0.025,false
28,60,4,0,-0.025,false
28,61,4,0,-0.025,false
28,62,4,0,-0.025,false
28,63,4,0,-0.025,false
28,64,4,0,-0.025,false
28,65,4,0,-0.025,false
28,66,3,0,0.1485,false
28,67,4,0,0.15,false
28,68,4,0,-0.025,false
28,69,4,0,-0.025,false
28,70,4,0,-0.025,false
28,71,4,0,-0.025,false
28,72,4,0,-0.025,false
28,73,4,0,-0.025,false
28,74,4,0,-0.025,false
28,75,4,0,-0.025,false
28,76,4,0,-0.025,false
28,77,4,0,-0.025,false
28,78,4,0,-0.025,false
28,79,4,1,0.1515,false
29,0,1,0,0.1455,false
29,1,2,0,0.147,false
29,2,1,0,0.1455,false
29,3,2,0,0.147,false
29,4,3,0,0.1485,false
29,5,3,0,-0.0265,false
29,6,4,0,0.15,false
29,7,4,0,-0.025,false
29,8,4,0,-0.025,false
29,9,4,0,-0.025,false
29,10,4,0,-0.025,false
29,11,4,0,-0.025,false
29,12,4,0,-0.025,false
29,13,3,0,0.1485,false
29,14,4,0,0.15,false
29,15,4,0,-0.025,false
29,16,4,0,-0.025,false
29,17,4,0,-0.025,false
29,18,3,0,0.1485,false
29,19,4,0,0.15,false
29,20,4,0,-0.025,false
29,21,4,1,0.1515,false
29,22,4,1,-0.0235,false
29,23,4,2,-0.067,false
29,24,4,2,-0.022,false
29,25,4,2,-0.022,false
29,26,3,2,0.1515,false
29,27,4,2,-0.067,false
29,28,4,1,0.1515,false
29,29,4,1,-0.0235,false
29,30,4,2,-0.067,false
29,31,4,2,-0.022,false
29,32,4,2,-0.022,false
29,33,4,2,-0.022,false
29,34,4,2,-0.022,false
29,35,4,2,-0.022,false
29,36,4,3,0.1545,false
29,37,4,3,-0.0205,false
29,38,3,3,-0.067,false
29,39,4,3,0.1545,false
29,40,4,3,-0.0205,false
29,41,3,3,-0.067,false
29,42,2,3,-0.0685,false
29,43,3,3,-0.067,false
29,44,4,3,0.1545,false
29,45,4,4,1.036,true
30,0,0,1,0.1455,false
30,1,1,1,0.147,false
30,2,0,1,0.1455,false
30,3,1,1,0.147,false
30,4,2,1,0.1485,false
30,5,2,1,-0.0265,false
30,6,2,1,-0.0265,false
30,7,2,1,-0.0265,false
30,8,2,1,-0.0265,false
30,9,2,1,-0.0265,false
30,10,2,1,-0.0265,false
30,11,2,1,-0.0265,false
30,12,2,1,-0.0265,false
30,13,2,1,-0.0265,false
30,14,2,1,-0.0265,false
30,15,1,1,0.147,false
30,16,2,1,0.1485,false
30,17,2,1,-0.0265,false
30,18,2,1,-0.0265,false
30,19,2,1,-0.0265,false
30,20,2,0,0.147,false
30,21,3,0,0.1485,false
30,22,4,0,0.15,false
30,23,4,0,-0.025,false
30,24,4,0,-0.025,false
30,25,4,0,-0.025,false
30,26,4,0,-0.025,false
30,27,4,0,-0.025,false
30,28,3,0,0.1485,false
30,29,4,0,0.15,false
30,30,4,0,-0.025,false
30,31,4,0,-0.025,false
30,32,4,0,-0.025,false
30,33,4,0,-0.025,false
30,34,4,0,-0.025,false
30,35,4,0,-0.025,false
30,36,4,0,-0.025,false
30,37,4,0,-0.025,false
30,38,4,0,-0.025,false
30,39,3,0,0.1485,false
30,40,4,0,0.15,false
30,41,4,0,-0.025,false
30,42,4,0,-0.025,false
30,43,4,0,-0.025,false
30,44,4,0,-0.025,false
30,45,4,0,-0.025,false
30,46,4,0,-0.025,false
30,47,4,0,-0.025,false
30,48,4,0,-0.025,false
30,49,4,0,-0.025,false
30,50,4,1,0.1515,false
30,51,4,0,0.15,false
30,52,4,0,-0.025,false
30,53,4,0,-0.025,false
30,54,4,0,-0.025,false
30,55,4,0,-0.025,false
30,56,4,0,-0.025,false
30,57,4,0,-0.025,false
30,58,4,0,-0.025,false
30,59,4,0,-0.025,false
30,60,3,0,0.1485,false
30,61,4,0,0.15,false
30,62,4,0,-0.025,false
30,63,4,0,-0.025,false
30,64,4,0,-0.025,false
30,65,4,0,-0.025,false
30,66,4,0,-0.025,false
30,67,4,0,-0.025,false
30,68,4,1,0.1515,false
30,69,4,1,-0.0235,false
30,70,4,2,-0.067,false
30,71,3,2,0.1515,false
30,72,4,2,-0.067,false
30,73,4,2,-0.022,false
30,74,4,2,-0.022,false
30,75,4,2,-0.022,false
30,76,4,2,-0.022,false
30,77,4,2,-0.022,false
30,78,4,3,0.1545,false
30,79,4,3,-0.0205,false
31,0,1,0,0.1455,false
31,1,2,0,0.147,false
31,2,3,0,0.1485,false
31,3,4,0,0.15,false
31,4,3,0,0.1485,false
31,5,4,0,0.15,false
31,6,4,0,-0.025,false
31,7,4,0,-0.025,false
31,8,3,0,0.1485,false
31,9,4,0,0.15,false
31,10,4,0,-0.025,false
31,11,4,0,-0.025,false
31,12,4,0,-0.025,false
31,13,4,0,-0.025,false
31,14,4,0,-0.025,false
31,15,4,0,-0.025,false
31,16,4,0,-0.025,false
31,17,4,0,-0.025,false
31,18,4,0,-0.025,false
31,19,4,0,-0.025,false
31,20,3,0,0.1485,false
31,21,3,0,-0.0265,false
31,22,4,0,0.15,false
31,23,4,0,-0.025,false
31,24,4,0,-0.025,false
31,25,4,0,-0.025,false
31,26,4,0,-0.025,false
31,27,4,0,-0.025,false
31,28,4,0,-0.025,false
31,29,4,0,-0.025,false
31,30,4,0,-0.025,false
31,31,4,0,-0.025,false
31,32,4,0,-0.025,false
31,33,4,0,-0.025,false
31,34,4,0,-0.025,false
31,35,4,0,-0.025,false
31,36,4,0,-0.025,false
31,37,4,0,-0.025,false
31,38,4,1,0.1515,false
31,39,4,1,-0.0235,false
31,40,4,1,-0.0235,false
31,41,4,1,-0.0235,false
31,42,4,1,-0.0235,false
31,43,4,1,-0.0235,false
31,44,4,2,-0.067,false
31,45,4,2,-0.022,false
31,46,4,2,-0.022,false
31,47,4,2,-0.022,false
31,48,4,3,0.1545,false
31,49,3,3,-0.067,false
31,50,4,3,0.1545,false
31,51,4,3,-0.0205,false
31,52,3,3,-0.067,false
31,53,4,3,0.1545,false
31,54,4,3,-0.0205,false
31,55,4,3,-0.0205,false
31,56,4,4,1.036,true
32,0,0,0,-0.031,false
32,1,0,1,0.1455,false
32,2,0,2,0.147,false
32,3,0,2,-0.028,false
32,4,0,2,-0.028,false
32,5,0,2,-0.028,false
32,6,0,2,-0.028,false
32,7,0,2,-0.028,false
32,8,0,2,-0.028,false
32,9,0,3,0.1485,false
32,10,1,3,0.15,false
32,11,2,3,-0.0685,false
32,12,3,3,-0.067,false
32,13,4,3,0.1545,false
32,14,3,3,-0.067,false
32,15,4,3,0.1545,false
32,16,4,4,1.036,true
33,0,1,0,0.1455,false
33,1,2,0,0.147,false
33,2,3,0,0.1485,false
33,3,4,0,0.15,false
33,4,4,0,-0.025,false
33,5,4,0,-0.025,false
33,6,4,0,-0.025,false
33,7,3,0,0.1485,false
33,8,4,0,0.15,false
33,9,4,0,-0.025,false
33,10,4,0,-0.025,false
33,11,3,0,0.1485,false
33,12,4,0,0.15,false
33,13,4,0,-0.025,false
33,14,4,0,-0.025,false
33,15,4,0,-0.025,false
33,16,4,1,0.1515,false
33,17,4,1,-0.0235,false
33,18,4,1,-0.0235,false
33,19,4,1,-0.0235,false
33,20,4,1,-0.0235,false
33,21,4,1,-0.0235,false
33,22,4,2,-0.067,false
33,23,4,2,-0.022,false
33,24,3,2,0.1515,false
33,25,4,2,-0.067,false
33,26,4,2,-0.022,false
33,27,4,2,-0.022,false
33,28,4,2,-0.022,false
33,29,4,2,-0.022,false
33,30,4,2,-0.022,false
33,31,4,1,0.1515,false
33,32,4,1,-0.0235,false
33,33,4,1,-0.0235,false
33,34,4,1,-0.0235,false
33,35,4,1,-0.0235,false
33,36,4,1,-0.0235,false
33,37,4,1,-0.0235,false
33,38,4,1,-0.0235,false
33,39,4,1,-0.0235,false
33,40,4,1,-0.0235,false
33,41,4,1,-0.0235,false
33,42,4,1,-0.0235,false
33,43,4,1,-0.0235,false
33,44,4,1,-0.0235,false
33,45,4,0,0.15,false
33,46,4,0,-0.025,false
33,47,4,0,-0.025,false
33,48,4,0,-0.025,false
33,49,4,0,-0.025,false
33,50,4,0,-0.025,false
33,51,4,0,-0.025,false
33,52,4,0,-0.025,false
33,53,4,0,-0.025,false
33,54,4,0,-0.025,false
33,55,4,1,0.1515,false
33,56,4,1,-0.0235,false
33,57,4,1,-0.0235,false
33,58,4,1,-0.0235,false
33,59,4,2,-0.067,false
33,60,4,2,-0.022,false
33,61,4,1,0.1515,false
33,62,4,1,-0.0235,false
33,63,4,1,-0.0235,false
33,64,4,1,-0.0235,false
33,65,4,1,-0.0235,false
33,66,4,1,-0.0235,false
33,67,4,1,-0.0235,false
33,68,4,0,0.15,false
33,69,4,0,-0.025,false
33,70,4,0,-0.025,false
33,71,4,0,-0.025,false
33,72,4,0,-0.025,false
33,73,3,0,0.1485,false
33,74,4,0,0.15,false
33,75,4,0,-0.025,false
33,76,4,0,-0.025,false
33,77,3,0,0.1485,false
33,78,4,0,0.15,false
33,79,4,0,-0.025,false
34,0,1,0,0.1455,false
34,1,1,1,0.147,false
34,2,2,1,0.1485,false
34,3,2,1,-0.0265,false
34,4,2,1,-0.0265,false
34,5,2,1,-0.0265,false
34,6,2,1,-0.0265,false
34,7,2,1,-0.0265,false
34,8,2,1,-0.0265,false
34,9,2,1,-0.0265,false
34,10,2,1,-0.0265,false
34,11,1,1,0.147,false
34,12,2,1,0.1485,false
