Episode,Step,X,Y,Reward,Done
14,34,4,0,0.072,false
14,35,4,0,0.072,false
14,36,4,0,0.072,false
14,37,4,0,0.072,false
14,38,4,0,0.072,false
14,39,4,0,0.072,false
14,40,3,0,0.196,false
14,41,3,0,0.068,false
14,42,4,0,0.2,false
14,43,4,0,0.072,false
14,44,4,0,0.072,false
14,45,4,0,0.072,false
14,46,4,0,0.072,false
14,47,4,0,0.072,false
14,48,4,0,0.072,false
14,49,4,0,0.072,false
14,50,4,1,0.204,false
14,51,4,1,0.076,false
14,52,4,1,0.076,false
14,53,4,1,0.076,false
14,54,4,1,0.076,false
14,55,4,1,0.076,false
14,56,4,2,-0.012,false
14,57,4,2,0.08,false
14,58,4,3,0.212,false
14,59,4,2,-0.012,false
14,60,4,2,0.08,false
14,61,4,2,0.08,false
14,62,3,2,0.204,false
14,63,4,2,-0.012,false
14,64,4,3,0.212,false
14,65,4,3,0.084,false
14,66,4,4,1.096,true
15,0,1,0,0.188,false
15,1,2,0,0.192,false
15,2,3,0,0.196,false
15,3,4,0,0.2,false
15,4,4,0,0.072,false
15,5,4,0,0.072,false
15,6,4,0,0.072,false
15,7,4,0,0.072,false
15,8,4,0,0.072,false
15,9,4,0,0.072,false
15,10,4,0,0.072,false
15,11,3,0,0.196,false
15,12,4,0,0.2,false
15,13,4,0,0.072,false
15,14,4,0,0.072,false
15,15,4,1,0.204,false
15,16,4,1,0.076,false
15,17,4,2,-0.012,false
15,18,4,2,0.08,false
15,19,4,2,0.08,false
15,20,3,2,0.204,false
15,21,3,2,0.076,false
15,22,4,2,-0.012,false
15,23,4,2,0.08,false
15,24,4,2,0.08,false
15,25,4,2,0.08,false
15,26,3,2,0.204,false
15,27,4,2,-0.012,false
15,28,4,2,0.08,false
15,29,3,2,0.204,false
15,30,4,2,-0.012,false
15,31,4,2,0.08,false
15,32,4,2,0.08,false
15,33,4,2,0.08,false
15,34,4,2,0.08,false
15,35,4,2,0.08,false
15,36,4,2,0.08,false
15,37,4,2,0.08,false
15,38,4,2,0.08,false
15,39,4,2,0.08,false
15,40,4,2,0.08,false
15,41,4,2,0.08,false
15,42,4,2,0.08,false
15,43,4,2,0.08,false
15,44,4,2,0.08,false
15,45,4,2,0.08,false
15,46,4,2,0.08,false
15,47,4,1,0.204,false
15,48,4,1,0.076,false
15,49,4,1,0.076,false
15,50,4,0,0.2,false
15,51,4,0,0.072,false
15,52,4,0,0.072,false
15,53,4,0,0.072,false
15,54,4,0,0.072,false
15,55,4,0,0.072,false
15,56,4,0,0.072,false
15,57,4,0,0.072,false
15,58,4,1,0.204,false
15,59,4,1,0.076,false
15,60,4,1,0.076,false
15,61,4,1,0.076,false
15,62,4,1,0.076,false
15,63,4,1,0.076,false
15,64,4,1,0.076,false
15,65,4,1,0.076,false
15,66,4,1,0.076,false
15,67,4,1,0.076,false
15,68,4,1,0.076,false
15,69,4,1,0.076,false
15,70,4,1,0.076,false
15,71,4,1,0.076,false
15,72,4,1,0.076,false
15,73,4,1,0.076,false
15,74,4,1,0.076,false
15,75,4,1,0.076,false
15,76,4,1,0.076,false
15,77,4,1,0.076,false
15,78,4,1,0.076,false
15,79,4,0,0.2,false
15,80,4,0,0.072,false
15,81,4,0,0.072,false
15,82,4,0,0.072,false
15,83,4,0,0.072,false
15,84,3,0,0.196,false
15,85,4,0,0.2,false
15,86,4,0,0.072,false
15,87,4,0,0.072,false
15,88,4,0,0.072,false
15,89,4,0,0.072,false
15,90,4,0,0.072,false
15,91,4,1,0.204,false
15,92,4,1,0.076,false
15,93,4,1,0.076,false
15,94,4,1,0.076,false
15,95,4,1,0.076,false
15,96,4,2,-0.012,false
15,97,4,2,0.08,false
15,98,4,2,0.08,false
15,99,4,2,0.08,false
15,100,4,3,0.212,false
15,101,4,3,0.084,false
15,102,4,4,1.096,true
16,0,1,0,0.188,false
16,1,0,0,0.184,false
16,2,1,0,0.188,false
16,3,2,0,0.192,false
16,4,1,0,0.188,false
16,5,2,0,0.192,false
16,6,1,0,0.188,false
16,7,2,0,0.192,false
16,8,3,0,0.196,false
16,9,4,0,0.2,false
16,10,4,0,0.072,false
16,11,4,0,0.072,false
16,12,4,0,0.072,false
16,13,4,0,0.072,false
16,14,4,0,0.072,false
16,15,4,0,0.072,false
16,16,4,0,0.072,false
16,17,4,0,0.072,false
16,18,3,0,0.196,false
16,19,3,0,0.068,false
16,20,4,0,0.2,false
16,21,4,0,0.072,false
16,22,4,0,0.072,false
16,23,4,0,0.072,false
16,24,4,0,0.072,false
16,25,4,0,0.072,false
16,26,4,0,0.072,false
16,27,4,1,0.204,false
16,28,4,1,0.076,false
16,29,4,1,0.076,false
16,30,4,1,0.076,false
16,31,4,1,0.076,false
16,32,4,1,0.076,false
16,33,4,1,0.076,false
16,34,4,1,0.076,false
16,35,4,1,0.076,false
16,36,4,1,0.076,false
16,37,4,2,-0.012,false
16,38,3,2,0.204,false
16,39,4,2,-0.012,false
16,40,4,2,0.08,false
16,41,4,2,0.08,false
16,42,4,3,0.212,false
16,43,4,3,0.084,false
16,44,4,3,0.084,false
16,45,4,3,0.084,false
16,46,4,4,1.096,true
17,0,1,0,0.188,false
17,1,1,1,0.192,false
17,2,0,1,0.188,false
17,3,0,1,0.06,false
17,4,1,1,0.192,false
17,5,2,1,0.196,false
17,6,1,1,0.192,false
17,7,2,1,0.196,false
17,8,1,1,0.192,false
17,9,2,1,0.196,false
17,10,1,1,0.192,false
17,11,2,1,0.196,false
17,12,2,0,0.192,false
17,13,3,0,0.196,false
17,14,4,0,0.2,false
17,15,3,0,0.196,false
17,16,4,0,0.2,false
17,17,4,0,0.072,false
17,18,4,0,0.072,false
17,19,4,0,0.072,false
17,20,4,0,0.072,false
17,21,4,1,0.204,false
17,22,4,1,0.076,false
17,23,4,1,0.076,false
17,24,4,1,0.076,false
17,25,4,2,-0.012,false
17,26,4,2,0.08,false
17,27,3,2,0.204,false
17,28,4,2,-0.012,false
17,29,4,2,0.08,false
17,30,4,2,0.08,false
17,31,4,2,0.08,false
17,32,4,1,0.204,false
17,33,4,1,0.076,false
17,34,4,1,0.076,false
17,35,4,1,0.076,false
17,36,4,1,0.076,false
17,37,4,1,0.076,false
17,38,4,2,-0.012,false
17,39,3,2,0.204,false
17,40,3,2,0.076,false
17,41,4,2,-0.012,false
17,42,3,2,0.204,false
17,43,3,2,0.076,false
17,44,4,2,-0.012,false
17,45,4,1,0.204,false
17,46,4,1,0.076,false
17,47,4,1,0.076,false
17,48,4,2,-0.012,false
17,49,3,2,0.204,false
17,50,4,2,-0.012,false
17,51,4,2,0.08,false
17,52,4,2,0.08,false
17,53,4,3,0.212,false
17,54,4,3,0.084,false
17,55,4,3,0.084,false
17,56,4,3,0.084,false
17,57,4,2,-0.012,false
17,58,3,2,0.204,false
17,59,4,2,-0.012,false
17,60,4,3,0.212,false
17,61,4,3,0.084,false
17,62,4,2,-0.012,false
17,63,3,2,0.204,false
17,64,4,2,-0.012,false
17,65,4,2,0.08,false
17,66,4,2,0.08,false
17,67,4,2,0.08,false
17,68,4,2,0.08,false
17,69,4,2,0.08,false
17,70,4,2,0.08,false
17,71,3,2,0.204,false
17,72,4,2,-0.012,false
17,73,4,2,0.08,false
17,74,4,1,0.204,false
17,75,4,0,0.2,false
17,76,4,0,0.072,false
17,77,4,0,0.072,false
17,78,4,0,0.072,false
17,79,4,0,0.072,false
17,80,4,0,0.072,false
17,81,4,0,0.072,false
17,82,4,0,0.072,false
17,83,4,0,0.072,false
17,84,4,0,0.072,false
17,85,4,0,0.072,false
17,86,4,0,0.072,false
17,87,4,0,0.072,false
17,88,4,0,0.072,false
17,89,4,0,0.072,false
17,90,4,0,0.072,false
17,91,4,0,0.072,false
17,92,4,0,0.072,false
17,93,4,0,0.072,false
17,94,4,0,0.072,false
17,95,4,0,0.072,false
17,96,4,0,0.072,false
17,97,4,1,0.204,false
17,98,4,1,0.076,false
17,99,4,1,0.076,false
17,100,4,1,0.076,false
17,101,4,1,0.076,false
17,102,4,1,0.076,false
17,103,4,0,0.2,false
17,104,4,1,0.204,false
17,105,4,1,0.076,false
17,106,4,1,0.076,false
17,107,4,1,0.076,false
17,108,4,1,0.076,false
17,109,4,1,0.076,false
17,110,4,1,0.076,false
17,111,4,0,0.2,false
17,112,4,0,0.072,false
17,113,4,0,0.072,false
17,114,4,0,0.072,false
17,115,4,0,0.072,false
17,116,4,1,0.204,false
17,117,4,1,0.076,false
17,118,4,0,0.2,false
17,119,4,0,0.072,false
17,120,4,0,0.072,false
17,121,3,0,0.196,false
17,122,4,0,0.2,false
17,123,4,0,0.072,false
17,124,4,0,0.072,false
17,125,4,0,0.072,false
17,126,4,1,0.204,false
17,127,4,1,0.076,false
17,128,4,2,-0.012,false
17,129,4,2,0.08,false
17,130,4,2,0.08,false
17,131,4,2,0.08,false
17,132,4,3,0.212,false
17,133,4,3,0.084,false
17,134,4,4,1.096,true
18,0,1,0,0.188,false
18,1,1,1,0.192,false
18,2,0,1,0.188,false
18,3,1,1,0.192,false
18,4,2,1,0.196,false
18,5,2,1,0.068,false
18,6,2,1,0.068,false
18,7,1,1,0.192,false
18,8,2,1,0.196,false
18,9,2,1,0.068,false
18,10,2,1,0.068,false
18,11,2,1,0.068,false
18,12,2,1,0.068,false
18,13,2,0,0.192,false
18,14,3,0,0.196,false
18,15,4,0,0.2,false
18,16,4,0,0.072,false
18,17,4,0,0.072,false
18,18,4,0,0.072,false
18,19,4,0,0.072,false
18,20,4,0,0.072,false
18,21,4,0,0.072,false
18,22,4,0,0.072,false
18,23,4,0,0.072,false
18,24,4,0,0.072,false
18,25,4,0,0.072,false
18,26,3,0,0.196,false
18,27,4,0,0.2,false
18,28,4,1,0.204,false
18,29,4,1,0.076,false
18,30,4,1,0.076,false
18,31,4,1,0.076,false
18,32,4,1,0.076,false
18,33,4,1,0.076,false
18,34,4,1,0.076,false
18,35,4,2,-0.012,false
18,36,3,2,0.204,false
18,37,4,2,-0.012,false
18,38,4,2,0.08,false
18,39,4,3,0.212,false
18,40,4,3,0.084,false
18,41,4,3,0.084,false
18,42,4,3,0.084,false
18,43,4,3,0.084,false
18,44,4,3,0.084,false
18,45,4,3,0.084,false
18,46,4,3,0.084,false
18,47,4,4,1.096,true
19,0,1,0,0.188,false
19,1,1,1,0.192,false
19,2,2,1,0.196,false
19,3,2,0,0.192,false
19,4,3,0,0.196,false
19,5,4,0,0.2,false
19,6,3,0,0.196,false
19,7,4,0,0.2,false
19,8,4,1,0.204,false
19,9,4,1,0.076,false
19,10,4,1,0.076,false
19,11,4,1,0.076,false
19,12,4,0,0.2,false
19,13,4,0,0.072,false
19,14,4,1,0.204,false
19,15,4,2,-0.012,false
19,16,4,2,0.08,false
19,17,4,2,0.08,false
19,18,4,2,0.08,false
19,19,4,2,0.08,false
19,20,4,2,0.08,false
19,21,4,3,0.212,false
19,22,4,3,0.084,false
19,23,4,3,0.084,false
19,24,3,3,-0.012,false
19,25,4,3,0.212,false
19,26,4,3,0.084,false
19,27,4,3,0.084,false
19,28,4,2,-0.012,false
19,29,4,2,0.08,false
19,30,4,2,0.08,false
19,31,4,2,0.08,false
19,32,4,2,0.08,false
19,33,4,1,0.204,false
19,34,4,1,0.076,false
19,35,4,1,0.076,false
19,36,4,1,0.076,false
19,37,4,2,-0.012,false
19,38,4,2,0.08,false
19,39,3,2,0.204,false
19,40,4,2,-0.012,false
19,41,4,1,0.204,false
19,42,4,1,0.076,false
19,43,4,1,0.076,false
19,44,4,1,0.076,false
19,45,4,1,0.076,false
19,46,4,2,-0.012,false
19,47,4,2,0.08,false
19,48,4,3,0.212,false
19,49,4,3,0.084,false
19,50,4,4,1.096,true
20,0,1,0,0.188,false
20,1,2,0,0.192,false
20,2,1,0,0.188,false
20,3,2,0,0.192,false
20,4,2,0,0.064,false
20,5,3,0,0.196,false
20,6,4,0,0.2,false
20,7,4,1,0.204,false
20,8,4,0,0.2,false
20,9,4,0,0.072,false
20,10,3,0,0.196,false
20,11,4,0,0.2,false
20,12,4,0,0.072,false
20,13,4,0,0.072,false
20,14,4,0,0.072,false
20,15,4,0,0.072,false
20,16,4,0,0.072,false
20,17,4,0,0.072,false
20,18,4,0,0.072,false
20,19,4,0,0.072,false
20,20,4,0,0.072,false
20,21,4,0,0.072,false
20,22,4,0,0.072,false
20,23,4,0,0.072,false
20,24,4,0,0.072,false
20,25,4,1,0.204,false
20,26,4,1,0.076,false
20,27,4,1,0.076,false
20,28,4,1,0.076,false
20,29,4,1,0.076,false
20,30,4,1,0.076,false
20,31,4,0,0.2,false
20,32,4,0,0.072,false
20,33,4,0,0.072,false
20,34,4,1,0.204,false
20,35,4,0,0.2,false
20,36,4,0,0.072,false
20,37,3,0,0.196,false
20,38,4,0,0.2,false
20,39,4,0,0.072,false
20,40,3,0,0.196,false
20,41,4,0,0.2,false
20,42,4,0,0.072,false
20,43,4,0,0.072,false
20,44,4,0,0.072,false
20,45,3,0,0.196,false
20,46,4,0,0.2,false
20,47,4,0,0.072,false
20,48,4,0,0.072,false
20,49,4,1,0.204,false
20,50,4,1,0.076,false
20,51,4,1,0.076,false
20,52,4,1,0.076,false
20,53,4,1,0.076,false
20,54,4,2,-0.012,false
20,55,4,2,0.08,false
20,56,4,2,0.08,false
20,57,4,3,0.212,false
20,58,4,3,0.084,false
20,59,4,3,0.084,false
20,60,4,3,0.084,false
20,61,4,3,0.084,false
20,62,4,3,0.084,false
20,63,4,3,0.084,false
20,64,4,3,0.084,false
20,65,4,3,0.084,false
20,66,4,3,0.084,false
20,67,4,3,0.084,false
20,68,4,3,0.084,false
20,69,4,2,-0.012,false
20,70,4,2,0.08,false
20,71,4,2,0.08,false
20,72,3,2,0.204,false
20,73,4,2,-0.012,false
20,74,4,2,0.08,false
20,75,4,2,0.08,false
20,76,3,2,0.204,false
20,77,4,2,-0.012,false
20,78,4,2,0.08,false
20,79,4,2,0.08,false
20,80,4,2,0.08,false
20,81,4,2,0.08,false
20,82,4,2,0.08,false
20,83,4,2,0.08,false
20,84,3,2,0.204,false
20,85,3,3,-0.012,false
20,86,3,2,0.204,false
20,87,4,2,-0.012,false
20,88,4,2,0.08,false
20,89,4,2,0.08,false
20,90,4,2,0.08,false
20,91,4,2,0.08,false
20,92,4,3,0.212,false
20,93,4,2,-0.012,false
20,94,4,2,0.08,false
20,95,4,1,0.204,false
20,96,4,0,0.2,false
20,97,4,0,0.072,false
20,98,4,0,0.072,false
20,99,4,0,0.072,false
20,100,4,0,0.072,false
20,101,4,0,0.072,false
20,102,4,0,0.072,false
20,103,4,0,0.072,false
20,104,4,0,0.072,false
20,105,4,0,0.072,false
20,106,4,1,0.204,false
20,107,4,2,-0.012,false
20,108,4,2,0.08,false
20,109,3,2,0.204,false
20,110,4,2,-0.012,false
20,111,4,1,0.204,false
20,112,4,1,0.076,false
20,113,4,1,0.076,false
20,114,4,1,0.076,false
20,115,4,2,-0.012,false
20,116,4,2,0.08,false
20,117,4,2,0.08,false
20,118,4,2,0.08,false
20,119,4,2,0.08,false
20,120,4,2,0.08,false
20,121,4,2,0.08,false
20,122,4,2,0.08,false
20,123,4,2,0.08,false
20,124,4,1,0.204,false
20,125,4,1,0.076,false
20,126,4,1,0.076,false
20,127,4,1,0.076,false
20,128,4,1,0.076,false
20,129,4,1,0.076,false
20,130,4,2,-0.012,false
20,131,4,3,0.212,false
20,132,4,3,0.084,false
20,133,4,2,-0.012,false
20,134,4,2,0.08,false
20,135,4,1,0.204,false
20,136,4,1,0.076,false
20,137,4,1,0.076,false
20,138,4,0,0.2,false
20,139,4,1,0.204,false
20,140,4,2,-0.012,false
20,141,3,2,0.204,false
20,142,4,2,-0.012,false
20,143,3,2,0.204,false
20,144,4,2,-0.012,false
20,145,4,2,0.08,false
20,146,4,3,0.212,false
20,147,4,4,1.096,true
21,0,0,0,0.056,false
21,1,0,0,0.056,false
21,2,1,0,0.188,false
21,3,2,0,0.192,false
21,4,2,0,0.064,false
21,5,2,0,0.064,false
21,6,3,0,0.196,false
21,7,4,0,0.2,false
21,8,4,0,0.072,false
21,9,4,0,0.072,false
21,10,4,0,0.072,false
21,11,4,0,0.072,false
21,12,4,0,0.072,false
21,13,4,0,0.072,false
21,14,4,0,0.072,false
21,15,4,0,0.072,false
21,16,4,0,0.072,false
21,17,4,0,0.072,false
21,18,4,0,0.072,false
21,19,4,0,0.072,false
21,20,4,1,0.204,false
21,21,4,1,0.076,false
21,22,4,1,0.076,false
21,23,4,1,0.076,false
21,24,4,1,0.076,false
21,25,4,0,0.2,false
21,26,4,0,0.072,false
21,27,3,0,0.196,false
21,28,4,0,0.2,false
21,29,4,0,0.072,false
21,30,4,0,0.072,false
21,31,3,0,0.196,false
21,32,4,0,0.2,false
21,33,4,0,0.072,false
21,34,4,0,0.072,false
21,35,3,0,0.196,false
21,36,4,0,0.2,false
21,37,4,0,0.072,false
21,38,4,0,0.072,false
21,39,4,0,0.072,false
21,40,4,0,0.072,false
21,41,4,0,0.072,false
21,42,4,0,0.072,false
21,43,4,0,0.072,false
21,44,4,0,0.072,false
21,45,4,0,0.072,false
21,46,3,0,0.196,false
21,47,4,0,0.2,false
21,48,4,0,0.072,false
21,49,4,0,0.072,false
21,50,4,0,0.072,false
21,51,4,0,0.072,false
21,52,4,0,0.072,false
21,53,4,1,0.204,false
21,54,4,1,0.076,false
21,55,4,1,0.076,false
21,56,4,1,0.076,false
21,57,4,1,0.076,false
21,58,4,1,0.076,false
21,59,4,1,0.076,false
21,60,4,1,0.076,false
21,61,4,1,0.076,false
21,62,4,2,-0.012,false
21,63,4,2,0.08,false
21,64,4,2,0.08,false
21,65,4,2,0.08,false
21,66,4,2,0.08,false
21,67,3,2,0.204,false
21,68,4,2,-0.012,false
21,69,4,2,0.08,false
21,70,4,2,0.08,false
21,71,4,2,0.08,false
21,72,4,3,0.212,false
21,73,4,3,0.084,false
21,74,4,3,0.084,false
21,75,4,3,0.084,false
21,76,4,2,-0.012,false
21,77,4,2,0.08,false
21,78,3,2,0.204,false
21,79,4,2,-0.012,false
21,80,3,2,0.204,false
21,81,3,2,0.076,false
21,82,4,2,-0.012,false
21,83,4,2,0.08,false
21,84,4,1,0.204,false
21,85,4,1,0.076,false
21,86,4,0,0.2,false
21,87,4,0,0.072,false
21,88,4,1,0.204,false
21,89,4,1,0.076,false
21,90,4,1,0.076,false
21,91,4,1,0.076,false
21,92,4,2,-0.012,false
21,93,4,2,0.08,false
21,94,4,2,0.08,false
21,95,3,2,0.204,false
21,96,3,2,0.076,false
21,97,3,3,-0.012,false
21,98,4,3,0.212,false
21,99,4,2,-0.012,false
21,100,4,3,0.212,false
21,101,4,4,1.096,true
22,0,1,0,0.188,false
22,1,1,1,0.192,false
22,2,2,1,0.196,false
22,3,1,1,0.192,false
22,4,2,1,0.196,false
22,5,2,1,0.068,false
22,6,2,1,0.068,false
22,7,2,1,0.068,false
22,8,1,1,0.192,false
22,9,2,1,0.196,false
22,10,2,1,0.068,false
22,11,2,1,0.068,false
22,12,2,1,0.068,false
22,13,2,1,0.068,false
22,14,2,1,0.068,false
22,15,2,1,0.068,false
22,16,2,1,0.068,false
22,17,2,0,0.192,false
22,18,3,0,0.196,false
22,19,4,0,0.2,false
22,20,4,0,0.072,false
22,21,4,0,0.072,false
22,22,4,0,0.072,false
22,23,4,0,0.072,false
22,24,4,1,0.204,false
22,25,4,1,0.076,false
22,26,4,1,0.076,false
22,27,4,1,0.076,false
22,28,4,1,0.076,false
22,29,4,1,0.076,false
22,30,4,1,0.076,false
22,31,4,1,0.076,false
22,32,4,1,0.076,false
22,33,4,1,0.076,false
22,34,4,2,-0.012,false
22,35,4,2,0.08,false
22,36,4,2,0.08,false
22,37,4,2,0.08,false
22,38,4,2,0.08,false
22,39,4,2,0.08,false
22,40,4,2,0.08,false
22,41,3,2,0.204,false
22,42,4,2,-0.012,false
22,43,4,3,0.212,false
22,44,3,3,-0.012,false
22,45,4,3,0.212,false
22,46,4,3,0.084,false
22,47,4,2,-0.012,false
22,48,4,2,0.08,false
22,49,4,2,0.08,false
22,50,4,2,0.08,false
22,51,4,2,0.08,false
22,52,4,3,0.212,false
22,53,4,3,0.084,false
22,54,3,3,-0.012,false
22,55,3,2,0.204,false
22,56,4,2,-0.012,false
22,57,4,2,0.08,false
22,58,4,2,0.08,false
22,59,3,2,0.204,false
22,60,3,2,0.076,false
22,61,4,2,-0.012,false
22,62,4,2,0.08,false
22,63,4,2,0.08,false
22,64,4,2,0.08,false
22,65,4,2,0.08,false
22,66,4,2,0.08,false
22,67,3,2,0.204,false
22,68,3,3,-0.012,false
22,69,4,3,0.212,false
22,70,4,3,0.084,false
22,71,4,4,1.096,true
23,0,0,0,0.056,false
23,1,1,0,0.188,false
23,2,2,0,0.192,false
23,3,3,0,0.196,false
23,4,4,0,0.2,false
23,5,4,0,0.072,false
23,6,4,0,0.072,false
23,7,4,0,0.072,false
23,8,4,0,0.072,false
23,9,3,0,0.196,false
23,10,4,0,0.2,false
23,11,4,1,0.204,false
23,12,4,1,0.076,false
23,13,4,1,0.076,false
23,14,4,1,0.076,false
23,15,4,1,0.076,false
23,16,4,1,0.076,false
23,17,4,1,0.076,false
23,18,4,2,-0.012,false
23,19,4,2,0.08,false
23,20,4,1,0.204,false
23,21,4,1,0.076,false
23,22,4,1,0.076,false
23,23,4,1,0.076,false
23,24,4,1,0.076,false
23,25,4,1,0.076,false
23,26,4,1,0.076,false
23,27,4,1,0.076,false
23,28,4,2,-0.012,false
23,29,4,1,0.204,false
23,30,4,0,0.2,false
23,31,4,0,0.072,false
23,32,4,0,0.072,false
23,33,4,0,0.072,false
23,34,4,0,0.072,false
23,35,3,0,0.196,false
23,36,3,0,0.068,false
23,37,4,0,0.2,false
23,38,4,0,0.072,false
23,39,4,0,0.072,false
23,40,4,0,0.072,false
23,41,3,0,0.196,false
23,42,2,0,0.192,false
23,43,3,0,0.196,false
23,44,2,0,0.192,false
23,45,3,0,0.196,false
23,46,3,0,0.068,false
23,47,4,0,0.2,false
23,48,4,0,0.072,false
23,49,4,0,0.072,false
23,50,4,0,0.072,false
23,51,4,0,0.072,false
23,52,4,0,0.072,false
23,53,4,0,0.072,false
23,54,4,0,0.072,false
23,55,4,0,0.072,false
23,56,4,0,0.072,false
23,57,4,0,0.072,false
23,58,4,0,0.072,false
23,59,3,0,0.196,false
23,60,3,0,0.068,false
23,61,4,0,0.2,false
23,62,4,0,0.072,false
23,63,4,0,0.072,false
23,64,3,0,0.196,false
23,65,4,0,0.2,false
23,66,4,0,0.072,false
23,67,4,0,0.072,false
23,68,4,0,0.072,false
23,69,3,0,0.196,false
23,70,4,0,0.2,false
23,71,4,0,0.072,false
23,72,4,1,0.204,false
23,73,4,1,0.076,false
23,74,4,1,0.076,false
23,75,4,1,0.076,false
23,76,4,0,0.2,false
23,77,4,0,0.072,false
23,78,4,0,0.072,false
23,79,4,0,0.072,false
23,80,4,0,0.072,false
23,81,4,0,0.072,false
23,82,4,1,0.204,false
23,83,4,1,0.076,false
23,84,4,0,0.2,false
23,85,4,1,0.204,false
23,86,4,1,0.076,false
23,87,4,1,0.076,false
23,88,4,1,0.076,false
23,89,4,1,0.076,false
23,90,4,1,0.076,false
23,91,4,1,0.076,false
23,92,4,1,0.076,false
23,93,4,1,0.076,false
23,94,4,1,0.076,false
23,95,4,1,0.076,false
23,96,4,1,0.076,false
23,97,4,1,0.076,false
23,98,4,1,0.076,false
23,99,4,1,0.076,false
23,100,4,1,0.076,false
23,101,4,1,0.076,false
23,102,4,1,0.076,false
23,103,4,1,0.076,false
23,104,4,1,0.076,false
23,105,4,1,0.076,false
23,106,4,0,0.2,false
23,107,4,0,0.072,false
23,108,3,0,0.196,false
23,109,4,0,0.2,false
23,110,4,0,0.072,false
23,111,3,0,0.196,false
23,112,4,0,0.2,false
23,113,3,0,0.196,false
23,114,4,0,0.2,false
23,115,4,0,0.072,false
23,116,4,0,0.072,false
23,117,4,0,0.072,false
23,118,4,0,0.072,false
23,119,4,0,0.072,false
23,120,3,0,0.196,false
23,121,4,0,0.2,false
23,122,3,0,0.196,false
23,123,4,0,0.2,false
23,124,3,0,0.196,false
23,125,4,0,0.2,false
23,126,4,0,0.072,false
23,127,4,0,0.072,false
23,128,4,0,0.072,false
23,129,4,0,0.072,false
23,130,4,0,0.072,false
23,131,4,0,0.072,false
23,132,4,0,0.072,false
23,133,4,0,0.072,false
23,134,4,0,0.072,false
23,135,4,0,0.072,false
23,136,4,0,0.072,false
23,137,4,0,0.072,false
23,138,4,0,0.072,false
23,139,4,1,0.204,false
23,140,4,1,0.076,false
23,141,4,1,0.076,false
23,142,4,1,0.076,false
23,143,4,1,0.076,false
23,144,4,1,0.076,false
23,145,4,1,0.076,false
23,146,4,0,0.2,false
23,147,4,0,0.072,false
23,148,4,0,0.072,false
23,149,4,0,0.072,false
24,0,0,0,0.056,false
24,1,1,0,0.188,false
24,2,1,0,0.06,false
24,3,2,0,0.192,false
24,4,2,0,0.064,false
24,5,3,0,0.196,false
24,6,2,0,0.192,false
24,7,3,0,0.196,false
24,8,4,0,0.2,false
24,9,4,0,0.072,false
24,10,4,0,0.072,false
24,11,4,0,0.072,false
24,12,4,0,0.072,false
24,13,4,0,0.072,false
24,14,4,0,0.072,false
24,15,4,1,0.204,false
24,16,4,1,0.076,false
24,17,4,2,-0.012,false
24,18,4,2,0.08,false
24,19,4,2,0.08,false
24,20,4,2,0.08,false
24,21,4,2,0.08,false
24,22,4,2,0.08,false
24,23,3,2,0.204,false
24,24,3,2,0.076,false
24,25,4,2,-0.012,false
24,26,4,2,0.08,false
24,27,4,2,0.08,false
24,28,4,2,0.08,false
24,29,4,2,0.08,false
24,30,4,2,0.08,false
24,31,4,2,0.08,false
24,32,4,2,0.08,false
24,33,4,2,0.08,false
24,34,4,2,0.08,false
24,35,4,2,0.08,false
24,36,4,2,0.08,false
24,37,4,2,0.08,false
24,38,4,2,0.08,false
24,39,4,2,0.08,false
24,40,4,2,0.08,false
24,41,4,2,0.08,false
24,42,4,3,0.212,false
24,43,4,3,0.084,false
24,44,4,3,0.084,false
24,45,4,3,0.084,false
24,46,4,3,0.084,false
24,47,4,2,-0.012,false
24,48,4,1,0.204,false
24,49,4,1,0.076,false
24,50,4,1,0.076,false
24,51,4,1,0.076,false
24,52,4,1,0.076,false
24,53,4,2,-0.012,false
24,54,4,2,0.08,false
24,55,4,3,0.212,false
24,56,4,2,-0.012,false
24,57,4,2,0.08,false
24,58,4,2,0.08,false
24,59,3,2,0.204,false
24,60,3,3,-0.012,false
24,61,4,3,0.212,false
24,62,4,3,0.084,false
24,63,4,3,0.084,false
24,64,4,3,0.084,false
24,65,4,4,1.096,true
25,0,0,0,0.056,false
25,1,1,0,0.188,false
25,2,1,1,0.192,false
25,3,2,1,0.196,false
25,4,2,1,0.068,false
25,5,2,1,0.068,false
25,6,1,1,0.192,false
25,7,1,0,0.188,false
25,8,1,0,0.06,false
25,9,2,0,0.192,false
25,10,3,0,0.196,false
25,11,2,0,0.192,false
25,12,3,0,0.196,false
25,13,4,0,0.2,false
25,14,3,0,0.196,false
25,15,3,0,0.068,false
25,16,3,0,0.068,false
25,17,4,0,0.2,false
25,18,4,0,0.072,false
25,19,4,0,0.072,false
25,20,4,0,0.072,false
25,21,4,0,0.072,false
25,22,4,0,0.072,false
25,23,4,0,0.072,false
25,24,4,1,0.204,false
25,25,4,1,0.076,false
25,26,4,1,0.076,false
25,27,4,1,0.076,false
25,28,4,1,0.076,false
25,29,4,1,0.076,false
25,30,4,0,0.2,false
25,31,4,0,0.072,false
25,32,4,0,0.072,false
25,33,4,1,0.204,false
25,34,4,1,0.076,false
25,35,4,1,0.076,false
25,36,4,1,0.076,false
25,37,4,1,0.076,false
