Episode,Step,X,Y,Reward,Done
10,55,4,2,-0.015,false
10,56,4,3,0.08,false
10,57,4,3,-0.015,false
10,58,4,2,-0.1,false
10,59,4,1,0.08,false
10,60,4,1,-0.015,false
10,61,4,1,-0.015,false
10,62,4,1,-0.015,false
10,63,4,0,0.08,false
10,64,4,0,-0.015,false
10,65,3,0,0.08,false
10,66,4,0,0.08,false
10,67,4,0,-0.015,false
10,68,4,0,-0.015,false
10,69,3,0,0.08,false
10,70,4,0,0.08,false
10,71,4,0,-0.015,false
10,72,4,0,-0.015,false
10,73,3,0,0.08,false
10,74,4,0,0.08,false
10,75,4,0,-0.015,false
10,76,4,0,-0.015,false
10,77,4,0,-0.015,false
10,78,4,0,-0.015,false
10,79,4,0,-0.015,false
10,80,4,0,-0.015,false
10,81,4,0,-0.015,false
10,82,4,0,-0.015,false
10,83,4,0,-0.015,false
10,84,4,0,-0.015,false
10,85,4,0,-0.015,false
10,86,4,0,-0.015,false
10,87,4,0,-0.015,false
10,88,4,0,-0.015,false
10,89,4,0,-0.015,false
10,90,4,0,-0.015,false
10,91,4,0,-0.015,false
10,92,3,0,0.08,false
10,93,2,0,0.08,false
10,94,2,0,-0.015,false
10,95,3,0,0.08,false
10,96,4,0,0.08,false
10,97,4,0,-0.015,false
10,98,4,0,-0.015,false
10,99,3,0,0.08,false
10,100,4,0,0.08,false
10,101,4,0,-0.015,false
10,102,4,0,-0.015,false
10,103,4,0,-0.015,false
10,104,4,0,-0.015,false
10,105,4,0,-0.015,false
10,106,4,1,0.08,false
10,107,4,1,-0.015,false
10,108,4,0,0.08,false
10,109,4,0,-0.015,false
10,110,3,0,0.08,false
10,111,4,0,0.08,false
10,112,4,0,-0.015,false
10,113,4,0,-0.015,false
10,114,4,1,0.08,false
10,115,4,0,0.08,false
10,116,4,0,-0.015,false
10,117,4,0,-0.015,false
10,118,4,0,-0.015,false
10,119,4,0,-0.015,false
10,120,4,0,-0.015,false
10,121,4,0,-0.015,false
10,122,4,0,-0.015,false
10,123,4,0,-0.015,false
10,124,4,0,-0.015,false
10,125,3,0,0.08,false
10,126,4,0,0.08,false
10,127,4,0,-0.015,false
10,128,4,0,-0.015,false
10,129,4,0,-0.015,false
10,130,4,0,-0.015,false
10,131,3,0,0.08,false
10,132,4,0,0.08,false
10,133,4,0,-0.015,false
10,134,4,0,-0.015,false
10,135,4,0,-0.015,false
10,136,4,0,-0.015,false
10,137,4,0,-0.015,false
10,138,4,0,-0.015,false
10,139,4,1,0.08,false
10,140,4,1,-0.015,false
10,141,4,1,-0.015,false
10,142,4,1,-0.015,false
10,143,4,1,-0.015,false
10,144,4,1,-0.015,false
10,145,4,1,-0.015,false
10,146,4,1,-0.015,false
10,147,4,1,-0.015,false
10,148,4,1,-0.015,false
10,149,4,1,-0.015,false
10,150,4,1,-0.015,false
10,151,4,1,-0.015,false
10,152,4,0,0.08,false
10,153,4,0,-0.015,false
10,154,4,0,-0.015,false
10,155,4,1,0.08,false
10,156,4,0,0.08,false
10,157,4,0,-0.015,false
10,158,4,0,-0.015,false
10,159,4,0,-0.015,false
10,160,4,0,-0.015,false
10,161,4,0,-0.015,false
10,162,3,0,0.08,false
10,163,3,0,-0.015,false
10,164,4,0,0.08,false
10,165,4,0,-0.015,false
10,166,4,0,-0.015,false
10,167,4,0,-0.015,false
10,168,4,0,-0.015,false
10,169,4,0,-0.015,false
10,170,4,0,-0.015,false
10,171,4,0,-0.015,false
10,172,4,0,-0.015,false
10,173,3,0,0.08,false
10,174,4,0,0.08,false
10,175,4,0,-0.015,false
10,176,4,0,-0.015,false
10,177,4,0,-0.015,false
10,178,4,0,-0.015,false
10,179,4,0,-0.015,false
10,180,4,0,-0.015,false
10,181,4,0,-0.015,false
10,182,4,0,-0.015,false
10,183,3,0,0.08,false
10,184,4,0,0.08,false
10,185,4,0,-0.015,false
10,186,4,0,-0.015,false
10,187,4,0,-0.015,false
10,188,4,0,-0.015,false
10,189,4,0,-0.015,false
10,190,4,0,-0.015,false
10,191,4,0,-0.015,false
10,192,4,0,-0.015,false
10,193,4,1,0.08,false
10,194,4,1,-0.015,false
10,195,4,1,-0.015,false
10,196,4,1,-0.015,false
10,197,4,0,0.08,false
10,198,4,1,0.08,false
10,199,4,1,-0.015,false
11,0,1,0,0.08,false
11,1,2,0,0.08,false
11,2,3,0,0.08,false
11,3,4,0,0.08,false
11,4,4,0,-0.015,false
11,5,4,0,-0.015,false
11,6,4,0,-0.015,false
11,7,4,0,-0.015,false
11,8,4,0,-0.015,false
11,9,4,0,-0.015,false
11,10,4,0,-0.015,false
11,11,3,0,0.08,false
11,12,4,0,0.08,false
11,13,4,0,-0.015,false
11,14,3,0,0.08,false
11,15,4,0,0.08,false
11,16,4,0,-0.015,false
11,17,4,0,-0.015,false
11,18,3,0,0.08,false
11,19,4,0,0.08,false
11,20,4,0,-0.015,false
11,21,4,0,-0.015,false
11,22,4,1,0.08,false
11,23,4,1,-0.015,false
11,24,4,1,-0.015,false
11,25,4,1,-0.015,false
11,26,4,1,-0.015,false
11,27,4,1,-0.015,false
11,28,4,1,-0.015,false
11,29,4,1,-0.015,false
11,30,4,1,-0.015,false
11,31,4,1,-0.015,false
11,32,4,0,0.08,false
11,33,4,0,-0.015,false
11,34,4,0,-0.015,false
11,35,4,0,-0.015,false
11,36,4,0,-0.015,false
11,37,4,0,-0.015,false
11,38,4,0,-0.015,false
11,39,4,0,-0.015,false
11,40,4,0,-0.015,false
11,41,4,0,-0.015,false
11,42,4,0,-0.015,false
11,43,4,0,-0.015,false
11,44,4,0,-0.015,false
11,45,4,0,-0.015,false
11,46,4,0,-0.015,false
11,47,3,0,0.08,false
11,48,4,0,0.08,false
11,49,4,0,-0.015,false
11,50,4,0,-0.015,false
11,51,4,0,-0.015,false
11,52,4,0,-0.015,false
11,53,4,0,-0.015,false
11,54,3,0,0.08,false
11,55,4,0,0.08,false
11,56,4,0,-0.015,false
11,57,3,0,0.08,false
11,58,3,0,-0.015,false
11,59,4,0,0.08,false
11,60,4,0,-0.015,false
11,61,4,1,0.08,false
11,62,4,1,-0.015,false
11,63,4,1,-0.015,false
11,64,4,1,-0.015,false
11,65,4,1,-0.015,false
11,66,4,1,-0.015,false
11,67,4,1,-0.015,false
11,68,4,1,-0.015,false
11,69,4,1,-0.015,false
11,70,4,1,-0.015,false
11,71,4,1,-0.015,false
11,72,4,1,-0.015,false
11,73,4,1,-0.015,false
11,74,4,1,-0.015,false
11,75,4,1,-0.015,false
11,76,4,1,-0.015,false
11,77,4,1,-0.015,false
11,78,4,1,-0.015,false
11,79,4,1,-0.015,false
11,80,4,1,-0.015,false
11,81,4,1,-0.015,false
11,82,4,1,-0.015,false
11,83,4,1,-0.015,false
11,84,4,1,-0.015,false
11,85,4,1,-0.015,false
11,86,4,1,-0.015,false
11,87,4,1,-0.015,false
11,88,4,1,-0.015,false
11,89,4,2,-0.1,false
11,90,3,2,0.08,false
11,91,4,2,-0.1,false
11,92,4,2,-0.015,false
11,93,4,2,-0.015,false
11,94,4,2,-0.015,false
11,95,4,2,-0.015,false
11,96,4,2,-0.015,false
11,97,3,2,0.08,false
11,98,3,2,-0.015,false
11,99,4,2,-0.1,false
11,100,4,2,-0.015,false
11,101,4,3,0.08,false
11,102,4,4,1,true
12,0,1,0,0.08,false
12,1,2,0,0.08,false
12,2,3,0,0.08,false
12,3,4,0,0.08,false
12,4,4,1,0.08,false
12,5,4,1,-0.015,false
12,6,4,1,-0.015,false
12,7,4,1,-0.015,false
12,8,4,1,-0.015,false
12,9,4,1,-0.015,false
12,10,4,1,-0.015,false
12,11,4,1,-0.015,false
12,12,4,1,-0.015,false
12,13,4,1,-0.015,false
12,14,4,1,-0.015,false
12,15,4,1,-0.015,false
12,16,4,1,-0.015,false
12,17,4,1,-0.015,false
12,18,4,1,-0.015,false
12,19,4,1,-0.015,false
12,20,4,1,-0.015,false
12,21,4,1,-0.015,false
12,22,4,1,-0.015,false
12,23,4,1,-0.015,false
12,24,4,0,0.08,false
12,25,4,1,0.08,false
12,26,4,1,-0.015,false
12,27,4,1,-0.015,false
12,28,4,1,-0.015,false
12,29,4,1,-0.015,false
12,30,4,1,-0.015,false
12,31,4,1,-0.015,false
12,32,4,1,-0.015,false
12,33,4,1,-0.015,false
12,34,4,1,-0.015,false
12,35,4,1,-0.015,false
12,36,4,1,-0.015,false
12,37,4,1,-0.015,false
12,38,4,1,-0.015,false
12,39,4,1,-0.015,false
12,40,4,1,-0.015,false
12,41,4,1,-0.015,false
12,42,4,1,-0.015,false
12,43,4,2,-0.1,false
12,44,4,2,-0.015,false
12,45,4,2,-0.015,false
12,46,4,2,-0.015,false
12,47,4,2,-0.015,false
12,48,4,2,-0.015,false
12,49,4,2,-0.015,false
12,50,4,3,0.08,false
12,51,4,3,-0.015,false
12,52,4,4,1,true
13,0,0,0,-0.015,false
13,1,1,0,0.08,false
13,2,2,0,0.08,false
13,3,3,0,0.08,false
13,4,4,0,0.08,false
13,5,4,0,-0.015,false
13,6,4,0,-0.015,false
13,7,4,0,-0.015,false
13,8,4,0,-0.015,false
13,9,4,0,-0.015,false
13,10,4,1,0.08,false
13,11,4,1,-0.015,false
13,12,4,2,-0.1,false
13,13,4,2,-0.015,false
13,14,3,2,0.08,false
13,15,4,2,-0.1,false
13,16,3,2,0.08,false
13,17,4,2,-0.1,false
13,18,4,2,-0.015,false
13,19,3,2,0.08,false
13,20,4,2,-0.1,false
13,21,4,3,0.08,false
13,22,4,3,-0.015,false
13,23,4,3,-0.015,false
13,24,4,3,-0.015,false
13,25,4,3,-0.015,false
13,26,4,3,-0.015,false
13,27,4,3,-0.015,false
13,28,4,3,-0.015,false
13,29,4,3,-0.015,false
13,30,4,3,-0.015,false
13,31,4,3,-0.015,false
13,32,4,3,-0.015,false
13,33,4,3,-0.015,false
13,34,4,3,-0.015,false
13,35,4,3,-0.015,false
13,36,4,3,-0.015,false
13,37,4,3,-0.015,false
13,38,4,2,-0.1,false
13,39,4,2,-0.015,false
13,40,3,2,0.08,false
13,41,3,2,-0.015,false
13,42,4,2,-0.1,false
13,43,4,1,0.08,false
13,44,4,1,-0.015,false
13,45,4,1,-0.015,false
13,46,4,1,-0.015,false
13,47,4,1,-0.015,false
13,48,4,1,-0.015,false
13,49,4,0,0.08,false
13,50,4,0,-0.015,false
13,51,4,0,-0.015,false
13,52,4,0,-0.015,false
13,53,4,0,-0.015,false
13,54,3,0,0.08,false
13,55,4,0,0.08,false
13,56,4,0,-0.015,false
13,57,4,0,-0.015,false
13,58,4,0,-0.015,false
13,59,4,0,-0.015,false
13,60,4,0,-0.015,false
13,61,4,0,-0.015,false
13,62,4,0,-0.015,false
13,63,4,0,-0.015,false
13,64,4,0,-0.015,false
13,65,4,0,-0.015,false
13,66,4,0,-0.015,false
13,67,4,0,-0.015,false
13,68,4,0,-0.015,false
13,69,4,0,-0.015,false
13,70,4,0,-0.015,false
13,71,4,0,-0.015,false
13,72,4,0,-0.015,false
13,73,4,1,0.08,false
13,74,4,0,0.08,false
13,75,4,0,-0.015,false
13,76,3,0,0.08,false
13,77,4,0,0.08,false
13,78,4,0,-0.015,false
13,79,4,0,-0.015,false
13,80,4,0,-0.015,false
13,81,4,0,-0.015,false
13,82,4,0,-0.015,false
13,83,4,0,-0.015,false
13,84,4,0,-0.015,false
13,85,4,0,-0.015,false
13,86,4,0,-0.015,false
13,87,4,0,-0.015,false
13,88,3,0,0.08,false
13,89,4,0,0.08,false
13,90,4,0,-0.015,false
13,91,4,0,-0.015,false
13,92,4,0,-0.015,false
13,93,4,0,-0.015,false
13,94,4,0,-0.015,false
13,95,3,0,0.08,false
13,96,4,0,0.08,false
13,97,4,1,0.08,false
13,98,4,1,-0.015,false
13,99,4,0,0.08,false
13,100,4,0,-0.015,false
13,101,4,0,-0.015,false
13,102,4,0,-0.015,false
13,103,3,0,0.08,false
13,104,4,0,0.08,false
13,105,4,0,-0.015,false
13,106,4,0,-0.015,false
13,107,4,0,-0.015,false
13,108,4,0,-0.015,false
13,109,4,0,-0.015,false
13,110,4,0,-0.015,false
13,111,4,0,-0.015,false
13,112,4,0,-0.015,false
13,113,4,0,-0.015,false
13,114,4,0,-0.015,false
13,115,4,0,-0.015,false
13,116,3,0,0.08,false
13,117,4,0,0.08,false
13,118,4,0,-0.015,false
13,119,3,0,0.08,false
13,120,4,0,0.08,false
13,121,4,0,-0.015,false
13,122,4,0,-0.015,false
13,123,4,1,0.08,false
13,124,4,1,-0.015,false
13,125,4,1,-0.015,false
13,126,4,1,-0.015,false
13,127,4,1,-0.015,false
13,128,4,1,-0.015,false
13,129,4,1,-0.015,false
13,130,4,1,-0.015,false
13,131,4,1,-0.015,false
13,132,4,1,-0.015,false
13,133,4,1,-0.015,false
13,134,4,1,-0.015,false
13,135,4,1,-0.015,false
13,136,4,1,-0.015,false
13,137,4,1,-0.015,false
13,138,4,2,-0.1,false
13,139,4,1,0.08,false
13,140,4,1,-0.015,false
13,141,4,1,-0.015,false
13,142,4,1,-0.015,false
13,143,4,1,-0.015,false
13,144,4,1,-0.015,false
13,145,4,1,-0.015,false
13,146,4,1,-0.015,false
13,147,4,1,-0.015,false
13,148,4,1,-0.015,false
13,149,4,1,-0.015,false
13,150,4,1,-0.015,false
13,151,4,1,-0.015,false
13,152,4,1,-0.015,false
13,153,4,2,-0.1,false
13,154,4,2,-0.015,false
13,155,4,2,-0.015,false
13,156,4,2,-0.015,false
13,157,4,2,-0.015,false
13,158,4,2,-0.015,false
13,159,4,1,0.08,false
13,160,4,2,-0.1,false
13,161,4,2,-0.015,false
13,162,4,2,-0.015,false
13,163,4,2,-0.015,false
13,164,3,2,0.08,false
13,165,4,2,-0.1,false
13,166,4,2,-0.015,false
13,167,4,2,-0.015,false
13,168,4,2,-0.015,false
13,169,4,2,-0.015,false
13,170,4,2,-0.015,false
13,171,3,2,0.08,false
13,172,4,2,-0.1,false
13,173,4,2,-0.015,false
13,174,4,2,-0.015,false
13,175,4,2,-0.015,false
13,176,4,1,0.08,false
13,177,4,1,-0.015,false
13,178,4,1,-0.015,false
13,179,4,1,-0.015,false
13,180,4,1,-0.015,false
13,181,4,0,0.08,false
13,182,4,0,-0.015,false
13,183,3,0,0.08,false
13,184,4,0,0.08,false
13,185,4,0,-0.015,false
13,186,4,0,-0.015,false
13,187,4,0,-0.015,false
13,188,4,0,-0.015,false
13,189,3,0,0.08,false
13,190,4,0,0.08,false
13,191,4,0,-0.015,false
13,192,4,0,-0.015,false
13,193,4,0,-0.015,false
13,194,4,0,-0.015,false
13,195,4,1,0.08,false
13,196,4,1,-0.015,false
13,197,4,1,-0.015,false
13,198,4,1,-0.015,false
13,199,4,1,-0.015,false
14,0,0,1,0.08,false
14,1,1,1,0.08,false
14,2,2,1,0.08,false
14,3,2,1,-0.015,false
14,4,2,1,-0.015,false
14,5,2,1,-0.015,false
14,6,1,1,0.08,false
14,7,1,1,-0.015,false
14,8,2,1,0.08,false
14,9,2,1,-0.015,false
14,10,2,1,-0.015,false
14,11,2,1,-0.015,false
14,12,2,1,-0.015,false
14,13,2,1,-0.015,false
14,14,2,0,0.08,false
14,15,3,0,0.08,false
14,16,4,0,0.08,false
14,17,4,0,-0.015,false
14,18,4,0,-0.015,false
14,19,4,0,-0.015,false
14,20,4,0,-0.015,false
14,21,4,0,-0.015,false
14,22,4,0,-0.015,false
14,23,4,0,-0.015,false
14,24,4,0,-0.015,false
14,25,4,0,-0.015,false
14,26,4,0,-0.015,false
14,27,4,0,-0.015,false
14,28,3,0,0.08,false
14,29,4,0,0.08,false
14,30,4,0,-0.015,false
14,31,4,0,-0.015,false
14,32,4,0,-0.015,false
14,33,4,0,-0.015,false
14,34,3,0,0.08,false
14,35,4,0,0.08,false
14,36,4,0,-0.015,false
14,37,4,0,-0.015,false
14,38,4,0,-0.015,false
14,39,4,0,-0.015,false
14,40,4,1,0.08,false
14,41,4,1,-0.015,false
14,42,4,1,-0.015,false
14,43,4,1,-0.015,false
14,44,4,1,-0.015,false
14,45,4,1,-0.015,false
14,46,4,2,-0.1,false
14,47,4,2,-0.015,false
14,48,4,2,-0.015,false
14,49,4,2,-0.015,false
14,50,4,2,-0.015,false
14,51,4,2,-0.015,false
14,52,4,2,-0.015,false
14,53,4,2,-0.015,false
14,54,4,2,-0.015,false
14,55,4,2,-0.015,false
14,56,4,2,-0.015,false
14,57,4,3,0.08,false
14,58,4,3,-0.015,false
14,59,4,4,1,true
15,0,1,0,0.08,false
15,1,2,0,0.08,false
15,2,3,0,0.08,false
15,3,4,0,0.08,false
15,4,4,0,-0.015,false
15,5,4,0,-0.015,false
15,6,4,0,-0.015,false
15,7,4,0,-0.015,false
15,8,4,0,-0.015,false
15,9,4,0,-0.015,false
15,10,4,0,-0.015,false
15,11,4,0,-0.015,false
15,12,4,0,-0.015,false
15,13,4,0,-0.015,false
15,14,4,0,-0.015,false
15,15,4,0,-0.015,false
15,16,4,0,-0.015,false
15,17,4,0,-0.015,false
15,18,4,0,-0.015,false
15,19,4,0,-0.015,false
15,20,4,0,-0.015,false
15,21,4,0,-0.015,false
15,22,4,0,-0.015,false
15,23,4,0,-0.015,false
15,24,4,0,-0.015,false
15,25,4,0,-0.015,false
15,26,4,0,-0.015,false
15,27,4,0,-0.015,false
15,28,4,0,-0.015,false
15,29,3,0,0.08,false
15,30,4,0,0.08,false
15,31,4,0,-0.015,false
15,32,3,0,0.08,false
15,33,4,0,0.08,false
15,34,4,0,-0.015,false
15,35,4,0,-0.015,false
15,36,4,0,-0.015,false
15,37,4,0,-0.015,false
15,38,4,0,-0.015,false
15,39,4,0,-0.015,false
15,40,4,0,-0.015,false
15,41,4,0,-0.015,false
15,42,4,0,-0.015,false
15,43,4,0,-0.015,false
15,44,4,0,-0.015,false
15,45,4,0,-0.015,false
15,46,4,0,-0.015,false
15,47,4,0,-0.015,false
15,48,4,0,-0.015,false
15,49,4,0,-0.015,false
15,50,4,0,-0.015,false
15,51,4,0,-0.015,false
15,52,4,1,0.08,false
15,53,4,1,-0.015,false
15,54,4,1,-0.015,false
15,55,4,1,-0.015,false
15,56,4,1,-0.015,false
15,57,4,1,-0.015,false
15,58,4,1,-0.015,false
15,59,4,2,-0.1,false
15,60,4,2,-0.015,false
15,61,4,2,-0.015,false
15,62,4,2,-0.015,false
15,63,4,2,-0.015,false
15,64,4,2,-0.015,false
15,65,4,2,-0.015,false
15,66,4,3,0.08,false
15,67,4,3,-0.015,false
15,68,4,2,-0.1,false
15,69,4,2,-0.015,false
15,70,4,2,-0.015,false
15,71,4,3,0.08,false
15,72,4,3,-0.015,false
15,73,4,3,-0.015,false
15,74,4,3,-0.015,false
15,75,4,2,-0.1,false
15,76,4,2,-0.015,false
15,77,4,2,-0.015,false
15,78,4,2,-0.015,false
15,79,3,2,0.08,false
15,80,4,2,-0.1,false
15,81,3,2,0.08,false
15,82,3,2,-0.015,false
15,83,4,2,-0.1,false
15,84,4,2,-0.015,false
15,85,4,2,-0.015,false
15,86,4,2,-0.015,false
15,87,4,2,-0.015,false
15,88,4,2,-0.015,false
15,89,4,2,-0.015,false
15,90,4,2,-0.015,false
15,91,4,2,-0.015,false
15,92,4,2,-0.015,false
15,93,4,2,-0.015,false
15,94,4,2,-0.015,false
15,95,4,2,-0.015,false
15,96,4,2,-0.015,false
15,97,3,2,0.08,false
15,98,4,2,-0.1,false
15,99,3,2,0.08,false
15,100,4,2,-0.1,false
15,101,4,2,-0.015,false
15,102,4,2,-0.015,false
15,103,4,1,0.08,false
15,104,4,1,-0.015,false
15,105,4,0,0.08,false
15,106,4,0,-0.015,false
15,107,4,0,-0.015,false
15,108,3,0,0.08,false
15,109,4,0,0.08,false
15,110,3,0,0.08,false
15,111,4,0,0.08,false
15,112,4,0,-0.015,false
15,113,4,0,-0.015,false
15,114,4,0,-0.015,false
15,115,4,0,-0.015,false
15,116,4,0,-0.015,false
15,117,4,0,-0.015,false
15,118,4,0,-0.015,false
15,119,4,0,-0.015,false
15,120,4,0,-0.015,false
15,121,4,0,-0.015,false
15,122,3,0,0.08,false
15,123,4,0,0.08,false
15,124,4,1,0.08,false
15,125,4,1,-0.015,false
15,126,4,1,-0.015,false
15,127,4,1,-0.015,false
15,128,4,1,-0.015,false
15,129,4,0,0.08,false
15,130,4,0,-0.015,false
15,131,3,0,0.08,false
15,132,4,0,0.08,false
15,133,4,0,-0.015,false
15,134,4,0,-0.015,false
15,135,4,0,-0.015,false
15,136,3,0,0.08,false
15,137,3,0,-0.015,false
15,138,2,0,0.08,false
15,139,1,0,0.08,false
15,140,2,0,0.08,false
15,141,1,0,0.08,false
15,142,2,0,0.08,false
15,143,2,0,-0.015,false
15,144,3,0,0.08,false
15,145,4,0,0.08,false
15,146,4,0,-0.015,false
15,147,4,0,-0.015,false
15,148,3,0,0.08,false
15,149,4,0,0.08,false
15,150,4,0,-0.015,false
15,151,4,0,-0.015,false
15,152,4,0,-0.015,false
15,153,4,0,-0.015,false
15,154,4,1,0.08,false
15,155,4,1,-0.015,false
15,156,4,1,-0.015,false
15,157,4,1,-0.015,false
15,158,4,1,-0.015,false
15,159,4,1,-0.015,false
15,160,4,1,-0.015,false
15,161,4,1,-0.015,false
15,162,4,1,-0.015,false
15,163,4,1,-0.015,false
15,164,4,1,-0.015,false
15,165,4,1,-0.015,false
15,166,4,1,-0.015,false
15,167,4,1,-0.015,false
15,168,4,1,-0.015,false
15,169,4,1,-0.015,false
15,170,4,1,-0.015,false
15,171,4,1,-0.015,false
15,172,4,1,-0.015,false
15,173,4,2,-0.1,false
15,174,4,2,-0.015,false
15,175,4,2,-0.015,false
15,176,4,2,-0.015,false
15,177,4,1,0.08,false
15,178,4,1,-0.015,false
15,179,4,1,-0.015,false
15,180,4,1,-0.015,false
15,181,4,1,-0.015,false
15,182,4,1,-0.015,false
15,183,4,1,-0.015,false
15,184,4,1,-0.015,false
15,185,4,1,-0.015,false
15,186,4,1,-0.015,false
15,187,4,2,-0.1,false
15,188,4,2,-0.015,false
15,189,4,2,-0.015,false
15,190,4,2,-0.015,false
15,191,4,2,-0.015,false
15,192,4,2,-0.015,false
15,193,4,2,-0.015,false
15,194,4,2,-0.015,false
15,195,4,2,-0.015,false
15,196,4,3,0.08,false
15,197,4,3,-0.015,false
15,198,3,3,-0.1,false
15,199,4,3,0.08,false
16,0,1,0,0.08,false
16,1,1,0,-0.015,false
16,2,2,0,0.08,false
16,3,3,0,0.08,false
16,4,4,0,0.08,false
16,5,4,0,-0.015,false
16,6,4,0,-0.015,false
16,7,4,0,-0.015,false
16,8,4,0,-0.015,false
16,9,4,0,-0.015,false
16,10,4,0,-0.015,false
16,11,4,0,-0.015,false
16,12,4,0,-0.015,false
16,13,4,0,-0.015,false
16,14,4,0,-0.015,false
16,15,4,0,-0.015,false
16,16,4,0,-0.015,false
16,17,4,0,-0.015,false
16,18,4,0,-0.015,false
16,19,4,0,-0.015,false
16,20,4,1,0.08,false
16,21,4,1,-0.015,false
16,22,4,1,-0.015,false
16,23,4,1,-0.015,false
16,24,4,1,-0.015,false
16,25,4,1,-0.015,false
16,26,4,1,-0.015,false
16,27,4,1,-0.015,false
16,28,4,1,-0.015,false
16,29,4,1,-0.015,false
16,30,4,1,-0.015,false
16,31,4,1,-0.015,false
16,32,4,2,-0.1,false
16,33,4,2,-0.015,false
16,34,4,2,-0.015,false
16,35,4,2,-0.015,false
16,36,4,3,0.08,false
16,37,4,3,-0.015,false
16,38,4,3,-0.015,false
16,39,4,3,-0.015,false
16,40,4,3,-0.015,false
16,41,4,3,-0.015,false
16,42,4,3,-0.015,false
16,43,4,3,-0.015,false
16,44,4,3,-0.015,false
16,45,4,3,-0.015,false
16,46,4,3,-0.015,false
16,47,4,3,-0.015,false
16,48,4,3,-0.015,false
16,49,4,3,-0.015,false
16,50,4,3,-0.015,false
16,51,4,3,-0.015,false
16,52,4,3,-0.015,false
16,53,4,3,-0.015,false
16,54,4,3,-0.015,false
16,55,4,3,-0.015,false
16,56,4,3,-0.015,false
16,57,3,3,-0.1,false
16,58,4,3,0.08,false
16,59,4,3,-0.015,false
16,60,4,3,-0.015,false
16,61,4,3,-0.015,false
16,62,3,3,-0.1,false
16,63,4,3,0.08,false
16,64,4,3,-0.015,false
16,65,4,3,-0.015,false
16,66,4,3,-0.015,false
16,67,4,4,1,true
17,0,1,0,0.08,false
17,1,2,0,0.08,false
17,2,3,0,0.08,false
17,3,4,0,0.08,false
17,4,4,0,-0.015,false
17,5,4,0,-0.015,false
17,6,3,0,0.08,false
17,7,3,0,-0.015,false
17,8,4,0,0.08,false
17,9,4,0,-0.015,false
17,10,3,0,0.08,false
17,11,4,0,0.08,false
17,12,4,0,-0.015,false
17,13,4,0,-0.015,false
17,14,4,0,-0.015,false
17,15,4,0,-0.015,false
17,16,4,0,-0.015,false
17,17,4,0,-0.015,false
17,18,4,0,-0.015,false
17,19,4,0,-0.015,false
17,20,4,0,-0.015,false
17,21,4,0,-0.015,false
17,22,4,0,-0.015,false
17,23,4,0,-0.015,false
17,24,4,0,-0.015,false
17,25,4,0,-0.015,false
17,26,4,0,-0.015,false
17,27,4,1,0.08,false
17,28,4,1,-0.015,false
17,29,4,1,-0.015,false
17,30,4,1,-0.015,false
17,31,4,1,-0.015,false
17,32,4,1,-0.015,false
17,33,4,1,-0.015,false
17,34,4,1,-0.015,false
17,35,4,1,-0.015,false
17,36,4,1,-0.015,false
17,37,4,1,-0.015,false
17,38,4,1,-0.015,false
17,39,4,1,-0.015,false
17,40,4,1,-0.015,false
17,41,4,2,-0.1,false
17,42,4,2,-0.015,false
17,43,4,2,-0.015,false
17,44,4,1,0.08,false
17,45,4,1,-0.015,false
17,46,4,1,-0.015,false
17,47,4,1,-0.015,false
17,48,4,1,-0.015,false
17,49,4,1,-0.015,false
17,50,4,1,-0.015,false
17,51,4,0,0.08,false
17,52,4,0,-0.015,false
17,53,3,0,0.08,false
17,54,4,0,0.08,false
17,55,4,0,-0.015,false
17,56,4,0,-0.015,false
17,57,4,0,-0.015,false
17,58,3,0,0.08,false
17,59,4,0,0.08,false
17,60,4,0,-0.015,false
17,61,3,0,0.08,false
17,62,3,0,-0.015,false
17,63,4,0,0.08,false
17,64,4,0,-0.015,false
17,65,4,0,-0.015,false
17,66,4,0,-0.015,false
17,67,4,0,-0.015,false
17,68,4,0,-0.015,false
17,69,4,0,-0.015,false
17,70,4,0,-0.015,false
17,71,4,0,-0.015,false
17,72,4,0,-0.015,false
17,73,4,0,-0.015,false
17,74,4,0,-0.015,false
17,75,4,0,-0.015,false
17,76,4,0,-0.015,false
17,77,4,0,-0.015,false
17,78,4,0,-0.015,false
17,79,3,0,0.08,false
17,80,4,0,0.08,false
17,81,4,0,-0.015,false
17,82,4,0,-0.015,false
17,83,4,0,-0.015,false
17,84,4,0,-0.015,false
17,85,4,0,-0.015,false
17,86,4,1,0.08,false
17,87,4,2,-0.1,false
17,88,4,2,-0.015,false
17,89,4,2,-0.015,false
17,90,3,2,0.08,false
17,91,4,2,-0.1,false
17,92,4,2,-0.015,false
17,93,4,2,-0.015,false
17,94,4,1,0.08,false
17,95,4,1,-0.015,false
17,96,4,1,-0.015,false
17,97,4,1,-0.015,false
17,98,4,1,-0.015,false
17,99,4,1,-0.015,false
17,100,4,1,-0.015,false
17,101,4,1,-0.015,false
17,102,4,1,-0.015,false
17,103,4,1,-0.015,false
17,104,4,1,-0.015,false
17,105,4,1,-0.015,false
17,106,4,1,-0.015,false
17,107,4,1,-0.015,false
17,108,4,1,-0.015,false
17,109,4,1,-0.015,false
17,110,4,1,-0.015,false
17,111,4,0,0.08,false
17,112,4,1,0.08,false
17,113,4,1,-0.015,false
17,114,4,1,-0.015,false
17,115,4,2,-0.1,false
17,116,3,2,0.08,false
