Episode,Step,X,Y,Reward,Done
9,45,4,1,0.288,false
9,46,4,1,0.16,false
9,47,4,1,0.16,false
9,48,4,0,0.28,false
9,49,4,0,0.152,false
9,50,4,0,0.152,false
9,51,4,0,0.152,false
9,52,4,0,0.152,false
9,53,4,0,0.152,false
9,54,4,0,0.152,false
9,55,3,0,0.272,false
9,56,4,0,0.28,false
9,57,4,0,0.152,false
9,58,4,0,0.152,false
9,59,4,0,0.152,false
9,60,4,0,0.152,false
9,61,4,0,0.152,false
9,62,4,0,0.152,false
9,63,4,1,0.288,false
9,64,4,1,0.16,false
9,65,4,2,0.076,false
9,66,4,2,0.168,false
9,67,4,2,0.168,false
9,68,3,2,0.288,false
9,69,4,2,0.076,false
9,70,4,2,0.168,false
9,71,4,2,0.168,false
9,72,3,2,0.288,false
9,73,3,2,0.16,false
9,74,4,2,0.076,false
9,75,4,2,0.168,false
9,76,3,2,0.288,false
9,77,4,2,0.076,false
9,78,4,2,0.168,false
9,79,4,2,0.168,false
9,80,4,1,0.288,false
9,81,4,1,0.16,false
9,82,4,1,0.16,false
9,83,4,1,0.16,false
9,84,4,1,0.16,false
9,85,4,1,0.16,false
9,86,4,2,0.076,false
9,87,4,2,0.168,false
9,88,4,2,0.168,false
9,89,4,2,0.168,false
9,90,4,2,0.168,false
9,91,4,2,0.168,false
9,92,4,3,0.304,false
9,93,4,3,0.176,false
9,94,4,3,0.176,false
9,95,4,3,0.176,false
9,96,4,3,0.176,false
9,97,4,4,1.192,true
10,0,1,0,0.256,false
10,1,2,0,0.264,false
10,2,2,0,0.136,false
10,3,3,0,0.272,false
10,4,4,0,0.28,false
10,5,4,0,0.152,false
10,6,4,0,0.152,false
10,7,4,0,0.152,false
10,8,4,0,0.152,false
10,9,4,1,0.288,false
10,10,4,1,0.16,false
10,11,4,1,0.16,false
10,12,4,1,0.16,false
10,13,4,1,0.16,false
10,14,4,1,0.16,false
10,15,4,1,0.16,false
10,16,4,1,0.16,false
10,17,4,1,0.16,false
10,18,4,1,0.16,false
10,19,4,2,0.076,false
10,20,4,2,0.168,false
10,21,4,2,0.168,false
10,22,4,2,0.168,false
10,23,4,2,0.168,false
10,24,4,2,0.168,false
10,25,4,2,0.168,false
10,26,4,2,0.168,false
10,27,4,2,0.168,false
10,28,3,2,0.288,false
10,29,4,2,0.076,false
10,30,4,2,0.168,false
10,31,4,1,0.288,false
10,32,4,0,0.28,false
10,33,4,0,0.152,false
10,34,4,0,0.152,false
10,35,3,0,0.272,false
10,36,4,0,0.28,false
10,37,4,0,0.152,false
10,38,4,0,0.152,false
10,39,4,0,0.152,false
10,40,4,0,0.152,false
10,41,4,0,0.152,false
10,42,4,0,0.152,false
10,43,3,0,0.272,false
10,44,3,0,0.144,false
10,45,4,0,0.28,false
10,46,4,0,0.152,false
10,47,4,0,0.152,false
10,48,4,0,0.152,false
10,49,4,0,0.152,false
10,50,4,0,0.152,false
10,51,4,0,0.152,false
10,52,4,1,0.288,false
10,53,4,2,0.076,false
10,54,4,1,0.288,false
10,55,4,2,0.076,false
10,56,4,2,0.168,false
10,57,4,2,0.168,false
10,58,4,2,0.168,false
10,59,4,1,0.288,false
10,60,4,1,0.16,false
10,61,4,1,0.16,false
10,62,4,1,0.16,false
10,63,4,0,0.28,false
10,64,4,1,0.288,false
10,65,4,0,0.28,false
10,66,4,0,0.152,false
10,67,4,0,0.152,false
10,68,4,0,0.152,false
10,69,4,0,0.152,false
10,70,4,0,0.152,false
10,71,4,0,0.152,false
10,72,4,0,0.152,false
10,73,3,0,0.272,false
10,74,2,0,0.264,false
10,75,2,1,0.272,false
10,76,2,1,0.144,false
10,77,2,1,0.144,false
10,78,2,1,0.144,false
10,79,2,1,0.144,false
10,80,2,1,0.144,false
10,81,2,1,0.144,false
10,82,2,1,0.144,false
10,83,2,1,0.144,false
10,84,1,1,0.264,false
10,85,2,1,0.272,false
10,86,2,1,0.144,false
10,87,2,1,0.144,false
10,88,2,1,0.144,false
10,89,2,1,0.144,false
10,90,2,1,0.144,false
10,91,2,0,0.264,false
10,92,3,0,0.272,false
10,93,4,0,0.28,false
10,94,4,0,0.152,false
10,95,4,0,0.152,false
10,96,4,0,0.152,false
10,97,4,0,0.152,false
10,98,4,0,0.152,false
10,99,4,0,0.152,false
10,100,4,0,0.152,false
10,101,4,0,0.152,false
10,102,4,0,0.152,false
10,103,4,1,0.288,false
10,104,4,2,0.076,false
10,105,4,1,0.288,false
10,106,4,1,0.16,false
10,107,4,2,0.076,false
10,108,3,2,0.288,false
10,109,4,2,0.076,false
10,110,4,2,0.168,false
10,111,4,2,0.168,false
10,112,4,2,0.168,false
10,113,4,2,0.168,false
10,114,4,2,0.168,false
10,115,4,3,0.304,false
10,116,4,3,0.176,false
10,117,4,3,0.176,false
10,118,4,3,0.176,false
10,119,4,2,0.076,false
10,120,4,2,0.168,false
10,121,4,2,0.168,false
10,122,4,2,0.168,false
10,123,3,2,0.288,false
10,124,3,3,0.076,false
10,125,4,3,0.304,false
10,126,4,3,0.176,false
10,127,4,3,0.176,false
10,128,4,3,0.176,false
10,129,3,3,0.076,false
10,130,3,4,0.304,false
10,131,3,3,0.076,false
10,132,4,3,0.304,false
10,133,4,3,0.176,false
10,134,4,3,0.176,false
10,135,4,3,0.176,false
10,136,4,2,0.076,false
10,137,4,2,0.168,false
10,138,4,3,0.304,false
10,139,4,2,0.076,false
10,140,4,2,0.168,false
10,141,4,2,0.168,false
10,142,3,2,0.288,false
10,143,4,2,0.076,false
10,144,4,2,0.168,false
10,145,4,2,0.168,false
10,146,4,2,0.168,false
10,147,4,2,0.168,false
10,148,3,2,0.288,false
10,149,4,2,0.076,false
11,0,0,0,0.12,false
11,1,1,0,0.256,false
11,2,2,0,0.264,false
11,3,2,0,0.136,false
11,4,3,0,0.272,false
11,5,4,0,0.28,false
11,6,4,1,0.288,false
11,7,4,1,0.16,false
11,8,4,1,0.16,false
11,9,4,0,0.28,false
11,10,4,0,0.152,false
11,11,4,0,0.152,false
11,12,4,0,0.152,false
11,13,4,0,0.152,false
11,14,4,0,0.152,false
11,15,4,0,0.152,false
11,16,4,0,0.152,false
11,17,4,0,0.152,false
11,18,4,0,0.152,false
11,19,4,0,0.152,false
11,20,4,1,0.288,false
11,21,4,0,0.28,false
11,22,4,0,0.152,false
11,23,4,0,0.152,false
11,24,4,0,0.152,false
11,25,4,0,0.152,false
11,26,4,0,0.152,false
11,27,4,0,0.152,false
11,28,3,0,0.272,false
11,29,4,0,0.28,false
11,30,4,1,0.288,false
11,31,4,1,0.16,false
11,32,4,1,0.16,false
11,33,4,0,0.28,false
11,34,4,0,0.152,false
11,35,4,0,0.152,false
11,36,4,1,0.288,false
11,37,4,1,0.16,false
11,38,4,1,0.16,false
11,39,4,0,0.28,false
11,40,4,0,0.152,false
11,41,4,0,0.152,false
11,42,4,0,0.152,false
11,43,4,0,0.152,false
11,44,3,0,0.272,false
11,45,4,0,0.28,false
11,46,4,0,0.152,false
11,47,4,1,0.288,false
11,48,4,0,0.28,false
11,49,4,0,0.152,false
11,50,4,0,0.152,false
11,51,4,0,0.152,false
11,52,4,1,0.288,false
11,53,4,1,0.16,false
11,54,4,1,0.16,false
11,55,4,1,0.16,false
11,56,4,1,0.16,false
11,57,4,1,0.16,false
11,58,4,1,0.16,false
11,59,4,1,0.16,false
11,60,4,1,0.16,false
11,61,4,1,0.16,false
11,62,4,1,0.16,false
11,63,4,1,0.16,false
11,64,4,1,0.16,false
11,65,4,1,0.16,false
11,66,4,1,0.16,false
11,67,4,0,0.28,false
11,68,4,0,0.152,false
11,69,3,0,0.272,false
11,70,4,0,0.28,false
11,71,4,0,0.152,false
11,72,4,0,0.152,false
11,73,4,0,0.152,false
11,74,4,0,0.152,false
11,75,4,0,0.152,false
11,76,4,1,0.288,false
11,77,4,1,0.16,false
11,78,4,1,0.16,false
11,79,4,1,0.16,false
11,80,4,2,0.076,false
11,81,4,2,0.168,false
11,82,4,2,0.168,false
11,83,4,3,0.304,false
11,84,3,3,0.076,false
11,85,3,2,0.288,false
11,86,4,2,0.076,false
11,87,4,2,0.168,false
11,88,4,3,0.304,false
11,89,3,3,0.076,false
11,90,4,3,0.304,false
11,91,4,3,0.176,false
11,92,4,3,0.176,false
11,93,4,4,1.192,true
12,0,1,0,0.256,false
12,1,2,0,0.264,false
12,2,3,0,0.272,false
12,3,4,0,0.28,false
12,4,4,0,0.152,false
12,5,4,1,0.288,false
12,6,4,1,0.16,false
12,7,4,1,0.16,false
12,8,4,1,0.16,false
12,9,4,1,0.16,false
12,10,4,1,0.16,false
12,11,4,1,0.16,false
12,12,4,0,0.28,false
12,13,4,1,0.288,false
12,14,4,1,0.16,false
12,15,4,1,0.16,false
12,16,4,1,0.16,false
12,17,4,1,0.16,false
12,18,4,1,0.16,false
12,19,4,1,0.16,false
12,20,4,1,0.16,false
12,21,4,1,0.16,false
12,22,4,1,0.16,false
12,23,4,1,0.16,false
12,24,4,1,0.16,false
12,25,4,1,0.16,false
12,26,4,1,0.16,false
12,27,4,1,0.16,false
12,28,4,1,0.16,false
12,29,4,1,0.16,false
12,30,4,1,0.16,false
12,31,4,1,0.16,false
12,32,4,1,0.16,false
12,33,4,0,0.28,false
12,34,4,0,0.152,false
12,35,4,0,0.152,false
12,36,3,0,0.272,false
12,37,4,0,0.28,false
12,38,4,0,0.152,false
12,39,4,0,0.152,false
12,40,4,0,0.152,false
12,41,4,0,0.152,false
12,42,4,0,0.152,false
12,43,3,0,0.272,false
12,44,3,0,0.144,false
12,45,3,0,0.144,false
12,46,2,0,0.264,false
12,47,3,0,0.272,false
12,48,2,0,0.264,false
12,49,3,0,0.272,false
12,50,3,0,0.144,false
12,51,3,0,0.144,false
12,52,3,0,0.144,false
12,53,3,0,0.144,false
12,54,4,0,0.28,false
12,55,4,0,0.152,false
12,56,3,0,0.272,false
12,57,3,0,0.144,false
12,58,4,0,0.28,false
12,59,4,0,0.152,false
12,60,4,0,0.152,false
12,61,4,0,0.152,false
12,62,4,1,0.288,false
12,63,4,1,0.16,false
12,64,4,1,0.16,false
12,65,4,0,0.28,false
12,66,4,0,0.152,false
12,67,4,0,0.152,false
12,68,3,0,0.272,false
12,69,2,0,0.264,false
12,70,2,1,0.272,false
12,71,2,1,0.144,false
12,72,2,1,0.144,false
12,73,2,1,0.144,false
12,74,2,0,0.264,false
12,75,3,0,0.272,false
12,76,4,0,0.28,false
12,77,4,0,0.152,false
12,78,4,0,0.152,false
12,79,4,0,0.152,false
12,80,4,0,0.152,false
12,81,3,0,0.272,false
12,82,4,0,0.28,false
12,83,4,1,0.288,false
12,84,4,1,0.16,false
12,85,4,1,0.16,false
12,86,4,1,0.16,false
12,87,4,1,0.16,false
12,88,4,1,0.16,false
12,89,4,1,0.16,false
12,90,4,2,0.076,false
12,91,4,3,0.304,false
12,92,4,3,0.176,false
12,93,4,3,0.176,false
12,94,4,2,0.076,false
12,95,4,1,0.288,false
12,96,4,0,0.28,false
12,97,4,0,0.152,false
12,98,4,0,0.152,false
12,99,4,0,0.152,false
12,100,4,0,0.152,false
12,101,4,0,0.152,false
12,102,4,0,0.152,false
12,103,4,0,0.152,false
12,104,4,0,0.152,false
12,105,4,0,0.152,false
12,106,4,0,0.152,false
12,107,4,0,0.152,false
12,108,4,0,0.152,false
12,109,4,0,0.152,false
12,110,4,0,0.152,false
12,111,4,0,0.152,false
12,112,4,0,0.152,false
12,113,4,0,0.152,false
12,114,4,0,0.152,false
12,115,4,0,0.152,false
12,116,4,0,0.152,false
12,117,4,1,0.288,false
12,118,4,1,0.16,false
12,119,4,1,0.16,false
12,120,4,1,0.16,false
12,121,4,1,0.16,false
12,122,4,1,0.16,false
12,123,4,1,0.16,false
12,124,4,1,0.16,false
12,125,4,1,0.16,false
12,126,4,1,0.16,false
12,127,4,1,0.16,false
12,128,4,2,0.076,false
12,129,4,2,0.168,false
12,130,4,2,0.168,false
12,131,4,3,0.304,false
12,132,3,3,0.076,false
12,133,4,3,0.304,false
12,134,4,4,1.192,true
13,0,0,0,0.12,false
13,1,0,1,0.256,false
13,2,1,1,0.264,false
13,3,2,1,0.272,false
13,4,2,1,0.144,false
13,5,2,1,0.144,false
13,6,2,1,0.144,false
13,7,1,1,0.264,false
13,8,2,1,0.272,false
13,9,2,1,0.144,false
13,10,2,1,0.144,false
13,11,2,1,0.144,false
13,12,2,1,0.144,false
13,13,2,1,0.144,false
13,14,2,1,0.144,false
13,15,2,1,0.144,false
13,16,2,1,0.144,false
13,17,2,1,0.144,false
13,18,2,1,0.144,false
13,19,2,1,0.144,false
13,20,2,1,0.144,false
13,21,2,1,0.144,false
13,22,2,1,0.144,false
13,23,2,1,0.144,false
13,24,2,1,0.144,false
13,25,2,1,0.144,false
13,26,2,0,0.264,false
13,27,3,0,0.272,false
13,28,3,0,0.144,false
13,29,4,0,0.28,false
13,30,4,0,0.152,false
13,31,4,0,0.152,false
13,32,4,0,0.152,false
13,33,4,1,0.288,false
13,34,4,1,0.16,false
13,35,4,1,0.16,false
13,36,4,1,0.16,false
13,37,4,0,0.28,false
13,38,4,0,0.152,false
13,39,4,0,0.152,false
13,40,4,1,0.288,false
13,41,4,1,0.16,false
13,42,4,1,0.16,false
13,43,4,0,0.28,false
13,44,4,0,0.152,false
13,45,4,0,0.152,false
13,46,4,0,0.152,false
13,47,4,0,0.152,false
13,48,4,0,0.152,false
13,49,3,0,0.272,false
13,50,4,0,0.28,false
13,51,4,0,0.152,false
13,52,4,0,0.152,false
13,53,4,0,0.152,false
13,54,4,0,0.152,false
13,55,4,0,0.152,false
13,56,4,0,0.152,false
13,57,4,0,0.152,false
13,58,4,0,0.152,false
13,59,3,0,0.272,false
13,60,4,0,0.28,false
13,61,4,0,0.152,false
13,62,4,0,0.152,false
13,63,4,0,0.152,false
13,64,4,1,0.288,false
13,65,4,1,0.16,false
13,66,4,1,0.16,false
13,67,4,1,0.16,false
13,68,4,1,0.16,false
13,69,4,1,0.16,false
13,70,4,1,0.16,false
13,71,4,1,0.16,false
13,72,4,0,0.28,false
13,73,3,0,0.272,false
13,74,2,0,0.264,false
13,75,2,0,0.136,false
13,76,3,0,0.272,false
13,77,4,0,0.28,false
13,78,3,0,0.272,false
13,79,3,0,0.144,false
13,80,2,0,0.264,false
13,81,2,1,0.272,false
13,82,2,1,0.144,false
13,83,2,1,0.144,false
13,84,2,1,0.144,false
13,85,2,1,0.144,false
13,86,2,1,0.144,false
13,87,2,1,0.144,false
13,88,2,1,0.144,false
13,89,2,1,0.144,false
13,90,1,1,0.264,false
13,91,2,1,0.272,false
13,92,2,1,0.144,false
13,93,2,1,0.144,false
13,94,1,1,0.264,false
13,95,0,1,0.256,false
13,96,1,1,0.264,false
13,97,2,1,0.272,false
13,98,2,1,0.144,false
13,99,2,0,0.264,false
13,100,2,1,0.272,false
13,101,2,1,0.144,false
13,102,2,1,0.144,false
13,103,2,1,0.144,false
13,104,2,1,0.144,false
13,105,2,1,0.144,false
13,106,2,1,0.144,false
13,107,2,1,0.144,false
13,108,2,1,0.144,false
13,109,2,1,0.144,false
13,110,2,1,0.144,false
13,111,2,1,0.144,false
13,112,2,0,0.264,false
13,113,3,0,0.272,false
13,114,4,0,0.28,false
13,115,4,0,0.152,false
13,116,4,1,0.288,false
13,117,4,1,0.16,false
13,118,4,1,0.16,false
13,119,4,1,0.16,false
13,120,4,1,0.16,false
13,121,4,0,0.28,false
13,122,3,0,0.272,false
13,123,4,0,0.28,false
13,124,3,0,0.272,false
13,125,2,0,0.264,false
13,126,2,1,0.272,false
13,127,2,1,0.144,false
13,128,1,1,0.264,false
13,129,1,0,0.256,false
13,130,2,0,0.264,false
13,131,3,0,0.272,false
13,132,4,0,0.28,false
13,133,4,0,0.152,false
13,134,4,0,0.152,false
13,135,4,0,0.152,false
13,136,4,0,0.152,false
13,137,3,0,0.272,false
13,138,3,0,0.144,false
13,139,3,0,0.144,false
13,140,4,0,0.28,false
13,141,4,0,0.152,false
13,142,4,0,0.152,false
13,143,3,0,0.272,false
13,144,4,0,0.28,false
13,145,4,0,0.152,false
13,146,4,0,0.152,false
13,147,4,0,0.152,false
13,148,4,0,0.152,false
13,149,4,0,0.152,false
14,0,1,0,0.256,false
14,1,2,0,0.264,false
14,2,3,0,0.272,false
14,3,4,0,0.28,false
14,4,4,0,0.152,false
14,5,3,0,0.272,false
14,6,4,0,0.28,false
14,7,4,0,0.152,false
14,8,4,0,0.152,false
14,9,4,0,0.152,false
14,10,3,0,0.272,false
14,11,4,0,0.28,false
14,12,4,0,0.152,false
14,13,4,1,0.288,false
14,14,4,1,0.16,false
14,15,4,1,0.16,false
14,16,4,1,0.16,false
14,17,4,1,0.16,false
14,18,4,1,0.16,false
14,19,4,1,0.16,false
14,20,4,2,0.076,false
14,21,4,2,0.168,false
14,22,4,2,0.168,false
14,23,4,2,0.168,false
14,24,4,2,0.168,false
14,25,4,2,0.168,false
14,26,4,2,0.168,false
14,27,4,2,0.168,false
14,28,4,1,0.288,false
14,29,4,1,0.16,false
14,30,4,1,0.16,false
14,31,4,1,0.16,false
14,32,4,1,0.16,false
14,33,4,1,0.16,false
14,34,4,1,0.16,false
14,35,4,0,0.28,false
14,36,4,0,0.152,false
14,37,3,0,0.272,false
14,38,4,0,0.28,false
14,39,4,0,0.152,false
14,40,4,1,0.288,false
14,41,4,1,0.16,false
14,42,4,1,0.16,false
14,43,4,1,0.16,false
14,44,4,1,0.16,false
14,45,4,2,0.076,false
14,46,4,2,0.168,false
14,47,4,2,0.168,false
14,48,4,2,0.168,false
14,49,4,2,0.168,false
14,50,3,2,0.288,false
14,51,4,2,0.076,false
14,52,4,2,0.168,false
14,53,4,2,0.168,false
14,54,4,2,0.168,false
14,55,4,2,0.168,false
14,56,4,2,0.168,false
14,57,4,2,0.168,false
14,58,4,2,0.168,false
14,59,4,2,0.168,false
14,60,4,2,0.168,false
14,61,4,2,0.168,false
14,62,4,2,0.168,false
14,63,4,2,0.168,false
14,64,4,2,0.168,false
14,65,4,1,0.288,false
14,66,4,1,0.16,false
14,67,4,1,0.16,false
14,68,4,1,0.16,false
14,69,4,0,0.28,false
14,70,4,0,0.152,false
14,71,4,0,0.152,false
14,72,4,0,0.152,false
14,73,4,0,0.152,false
14,74,4,0,0.152,false
14,75,4,0,0.152,false
14,76,4,0,0.152,false
14,77,4,0,0.152,false
14,78,4,0,0.152,false
14,79,4,1,0.288,false
14,80,4,1,0.16,false
14,81,4,1,0.16,false
14,82,4,1,0.16,false
14,83,4,1,0.16,false
14,84,4,1,0.16,false
14,85,4,0,0.28,false
14,86,4,0,0.152,false
14,87,4,0,0.152,false
14,88,4,0,0.152,false
14,89,4,0,0.152,false
14,90,4,0,0.152,false
14,91,4,0,0.152,false
14,92,4,0,0.152,false
14,93,4,0,0.152,false
14,94,4,0,0.152,false
14,95,4,0,0.152,false
14,96,4,0,0.152,false
14,97,4,0,0.152,false
14,98,4,0,0.152,false
14,99,4,0,0.152,false
14,100,3,0,0.272,false
14,101,3,0,0.144,false
14,102,4,0,0.28,false
14,103,4,1,0.288,false
14,104,4,1,0.16,false
14,105,4,1,0.16,false
14,106,4,1,0.16,false
14,107,4,2,0.076,false
14,108,4,2,0.168,false
14,109,4,2,0.168,false
14,110,4,2,0.168,false
14,111,4,2,0.168,false
14,112,4,3,0.304,false
14,113,4,3,0.176,false
14,114,3,3,0.076,false
14,115,4,3,0.304,false
14,116,4,2,0.076,false
14,117,4,2,0.168,false
14,118,4,2,0.168,false
14,119,4,2,0.168,false
14,120,4,2,0.168,false
14,121,4,2,0.168,false
14,122,3,2,0.288,false
14,123,4,2,0.076,false
14,124,4,2,0.168,false
14,125,4,2,0.168,false
14,126,4,1,0.288,false
14,127,4,2,0.076,false
14,128,3,2,0.288,false
14,129,4,2,0.076,false
14,130,4,2,0.168,false
14,131,4,2,0.168,false
14,132,4,2,0.168,false
14,133,4,2,0.168,false
14,134,3,2,0.288,false
14,135,3,2,0.16,false
14,136,4,2,0.076,false
14,137,4,3,0.304,false
14,138,3,3,0.076,false
14,139,4,3,0.304,false
14,140,4,3,0.176,false
14,141,4,3,0.176,false
14,142,4,2,0.076,false
14,143,4,2,0.168,false
14,144,4,2,0.168,false
14,145,4,2,0.168,false
14,146,3,2,0.288,false
14,147,4,2,0.076,false
14,148,4,2,0.168,false
14,149,4,2,0.168,false
15,0,1,0,0.256,false
15,1,0,0,0.248,false
15,2,0,0,0.12,false
15,3,0,0,0.12,false
15,4,1,0,0.256,false
15,5,1,0,0.128,false
15,6,1,1,0.264,false
15,7,2,1,0.272,false
15,8,2,1,0.144,false
15,9,2,1,0.144,false
15,10,2,1,0.144,false
15,11,2,1,0.144,false
15,12,1,1,0.264,false
15,13,2,1,0.272,false
15,14,2,1,0.144,false
15,15,2,1,0.144,false
15,16,2,1,0.144,false
15,17,1,1,0.264,false
15,18,2,1,0.272,false
15,19,2,1,0.144,false
15,20,2,1,0.144,false
15,21,2,1,0.144,false
15,22,2,1,0.144,false
15,23,2,1,0.144,false
15,24,2,1,0.144,false
15,25,2,1,0.144,false
15,26,2,1,0.144,false
15,27,2,1,0.144,false
15,28,2,1,0.144,false
15,29,2,1,0.144,false
15,30,1,1,0.264,false
15,31,2,1,0.272,false
15,32,2,0,0.264,false
15,33,2,0,0.136,false
15,34,3,0,0.272,false
15,35,3,0,0.144,false
15,36,4,0,0.28,false
15,37,4,0,0.152,false
15,38,4,0,0.152,false
15,39,3,0,0.272,false
15,40,4,0,0.28,false
15,41,3,0,0.272,false
15,42,4,0,0.28,false
15,43,4,0,0.152,false
15,44,4,0,0.152,false
15,45,4,1,0.288,false
15,46,4,2,0.076,false
15,47,4,2,0.168,false
15,48,4,1,0.288,false
15,49,4,1,0.16,false
15,50,4,1,0.16,false
15,51,4,1,0.16,false
15,52,4,2,0.076,false
15,53,4,2,0.168,false
15,54,3,2,0.288,false
15,55,4,2,0.076,false
15,56,3,2,0.288,false
15,57,4,2,0.076,false
15,58,4,2,0.168,false
15,59,4,2,0.168,false
15,60,4,2,0.168,false
15,61,4,1,0.288,false
15,62,4,0,0.28,false
15,63,4,0,0.152,false
15,64,4,0,0.152,false
15,65,4,0,0.152,false
15,66,4,0,0.152,false
15,67,4,0,0.152,false
15,68,4,0,0.152,false
15,69,3,0,0.272,false
15,70,2,0,0.264,false
15,71,2,1,0.272,false
15,72,2,1,0.144,false
15,73,2,1,0.144,false
15,74,2,1,0.144,false
15,75,2,1,0.144,false
15,76,2,1,0.144,false
15,77,2,1,0.144,false
15,78,2,1,0.144,false
15,79,2,0,0.264,false
15,80,2,0,0.136,false
15,81,3,0,0.272,false
15,82,4,0,0.28,false
15,83,4,0,0.152,false
15,84,4,0,0.152,false
15,85,4,0,0.152,false
15,86,3,0,0.272,false
15,87,4,0,0.28,false
15,88,4,0,0.152,false
15,89,4,0,0.152,false
15,90,4,1,0.288,false
15,91,4,1,0.16,false
15,92,4,1,0.16,false
15,93,4,1,0.16,false
15,94,4,1,0.16,false
15,95,4,1,0.16,false
15,96,4,1,0.16,false
15,97,4,1,0.16,false
15,98,4,1,0.16,false
15,99,4,0,0.28,false
15,100,4,0,0.152,false
15,101,4,1,0.288,false
15,102,4,1,0.16,false
15,103,4,1,0.16,false
15,104,4,1,0.16,false
15,105,4,1,0.16,false
15,106,4,1,0.16,false
15,107,4,1,0.16,false
15,108,4,1,0.16,false
15,109,4,1,0.16,false
15,110,4,1,0.16,false
15,111,4,2,0.076,false
15,112,4,2,0.168,false
15,113,4,2,0.168,false
15,114,4,2,0.168,false
15,115,4,2,0.168,false
15,116,4,2,0.168,false
15,117,3,2,0.288,false
15,118,4,2,0.076,false
15,119,4,2,0.168,false
15,120,4,2,0.168,false
15,121,4,2,0.168,false
15,122,4,2,0.168,false
15,123,4,2,0.168,false
15,124,4,2,0.168,false
15,125,4,2,0.168,false
15,126,4,1,0.288,false
15,127,4,1,0.16,false
15,128,4,1,0.16,false
15,129,4,1,0.16,false
15,130,4,1,0.16,false
15,131,4,1,0.16,false
15,132,4,1,0.16,false
15,133,4,1,0.16,false
15,134,4,1,0.16,false
15,135,4,2,0.076,false
15,136,4,2,0.168,false
15,137,4,2,0.168,false
15,138,4,2,0.168,false
15,139,4,2,0.168,false
15,140,4,2,0.168,false
15,141,4,2,0.168,false
15,142,4,2,0.168,false
15,143,4,3,0.304,false
15,144,4,3,0.176,false
15,145,4,4,1.192,true
16,0,0,0,0.12,false
16,1,1,0,0.256,false
16,2,2,0,0.264,false
16,3,3,0,0.272,false
16,4,3,0,0.144,false
16,5,4,0,0.28,false
16,6,4,0,0.152,false
16,7,3,0,0.272,false
16,8,2,0,0.264,false
16,9,2,0,0.136,false
16,10,3,0,0.272,false
16,11,4,0,0.28,false
16,12,3,0,0.272,false
16,13,2,0,0.264,false
16,14,3,0,0.272,false
16,15,2,0,0.264,false
16,16,3,0,0.272,false
16,17,4,0,0.28,false
16,18,4,0,0.152,false
16,19,4,0,0.152,false
16,20,4,0,0.152,false
16,21,4,0,0.152,false
16,22,4,0,0.152,false
16,23,4,0,0.152,false
16,24,4,1,0.288,false
16,25,4,1,0.16,false
16,26,4,1,0.16,false
16,27,4,1,0.16,false
16,28,4,1,0.16,false
16,29,4,1,0.16,false
16,30,4,1,0.16,false
16,31,4,1,0.16,false
16,32,4,1,0.16,false
16,33,4,1,0.16,false
16,34,4,1,0.16,false
16,35,4,2,0.076,false
16,36,4,2,0.168,false
16,37,4,2,0.168,false
16,38,3,2,0.288,false
16,39,3,3,0.076,false
16,40,3,4,0.304,false
16,41,4,4,1.192,true
17,0,0,0,0.12,false
17,1,1,0,0.256,false
17,2,1,0,0.128,false
17,3,2,0,0.264,false
17,4,3,0,0.272,false
17,5,4,0,0.28,false
17,6,4,0,0.152,false
17,7,4,0,0.152,false
17,8,4,0,0.152,false
17,9,4,0,0.152,false
17,10,3,0,0.272,false
17,11,4,0,0.28,false
17,12,4,0,0.152,false
17,13,4,0,0.152,false
17,14,4,1,0.288,false
17,15,4,2,0.076,false
17,16,4,2,0.168,false
17,17,4,2,0.168,false
17,18,3,2,0.288,false
17,19,4,2,0.076,false
17,20,4,2,0.168,false
17,21,4,3,0.304,false
17,22,4,2,0.076,false
17,23,4,1,0.288,false
17,24,4,1,0.16,false
17,25,4,0,0.28,false
17,26,4,0,0.152,false
17,27,4,1,0.288,false
17,28,4,1,0.16,false
17,29,4,1,0.16,false
17,30,4,1,0.16,false
17,31,4,1,0.16,false
17,32,4,1,0.16,false
17,33,4,1,0.16,false
17,34,4,1,0.16,false
17,35,4,1,0.16,false
17,36,4,1,0.16,false
17,37,4,1,0.16,false
17,38,4,2,0.076,false
17,39,4,1,0.288,false
17,40,4,1,0.16,false
17,41,4,1,0.16,false
17,42,4,1,0.16,false
17,43,4,1,0.16,false
17,44,4,0,0.28,false
17,45,4,1,0.288,false
17,46,4,1,0.16,false
17,47,4,1,0.16,false
17,48,4,1,0.16,false
17,49,4,1,0.16,false
17,50,4,1,0.16,false
17,51,4,1,0.16,false
17,52,4,1,0.16,false
17,53,4,1,0.16,false
17,54,4,1,0.16,false
17,55,4,1,0.16,false
17,56,4,0,0.28,false
17,57,4,0,0.152,false
17,58,4,0,0.152,false
17,59,4,0,0.152,false
17,60,3,0,0.272,false
17,61,4,0,0.28,false
17,62,4,1,0.288,false
17,63,4,1,0.16,false
17,64,4,1,0.16,false
17,65,4,1,0.16,false
17,66,4,1,0.16,false
17,67,4,1,0.16,false
17,68,4,1,0.16,false
17,69,4,2,0.076,false
17,70,4,2,0.168,false
17,71,4,2,0.168,false
17,72,4,2,0.168,false
17,73,4,2,0.168,false
17,74,4,2,0.168,false
17,75,4,2,0.168,false
17,76,4,1,0.288,false
17,77,4,2,0.076,false
