Episode,Step,X,Y,Reward,Done
12,56,4,2,-0.007,false
12,57,4,2,-0.007,false
12,58,4,2,-0.007,false
12,59,4,3,0.1545,false
12,60,4,2,-0.067,false
12,61,4,2,-0.007,false
12,62,4,2,-0.007,false
12,63,4,2,-0.007,false
12,64,4,2,-0.007,false
12,65,4,2,-0.007,false
12,66,4,2,-0.007,false
12,67,3,2,0.1515,false
12,68,4,2,-0.067,false
12,69,4,2,-0.007,false
12,70,4,1,0.1515,false
12,71,4,1,-0.0085,false
12,72,4,1,-0.0085,false
12,73,4,1,-0.0085,false
12,74,4,1,-0.0085,false
12,75,4,1,-0.0085,false
12,76,4,2,-0.067,false
12,77,4,3,0.1545,false
12,78,4,3,-0.0055,false
12,79,4,3,-0.0055,false
12,80,4,2,-0.067,false
12,81,4,2,-0.007,false
12,82,3,2,0.1515,false
12,83,4,2,-0.067,false
12,84,4,2,-0.007,false
12,85,4,2,-0.007,false
12,86,4,2,-0.007,false
12,87,3,2,0.1515,false
12,88,4,2,-0.067,false
12,89,4,1,0.1515,false
12,90,4,1,-0.0085,false
12,91,4,2,-0.067,false
12,92,4,1,0.1515,false
12,93,4,2,-0.067,false
12,94,3,2,0.1515,false
12,95,3,3,-0.067,false
12,96,4,3,0.1545,false
12,97,4,3,-0.0055,false
12,98,4,2,-0.067,false
12,99,4,2,-0.007,false
13,0,1,0,0.1455,false
13,1,2,0,0.147,false
13,2,2,0,-0.013,false
13,3,2,1,0.1485,false
13,4,2,1,-0.0115,false
13,5,2,1,-0.0115,false
13,6,2,1,-0.0115,false
13,7,2,1,-0.0115,false
13,8,2,1,-0.0115,false
13,9,2,1,-0.0115,false
13,10,2,1,-0.0115,false
13,11,1,1,0.147,false
13,12,2,1,0.1485,false
13,13,2,1,-0.0115,false
13,14,2,1,-0.0115,false
13,15,2,1,-0.0115,false
13,16,2,0,0.147,false
13,17,3,0,0.1485,false
13,18,3,0,-0.0115,false
13,19,4,0,0.15,false
13,20,4,1,0.1515,false
13,21,4,1,-0.0085,false
13,22,4,1,-0.0085,false
13,23,4,1,-0.0085,false
13,24,4,2,-0.067,false
13,25,4,2,-0.007,false
13,26,4,2,-0.007,false
13,27,4,1,0.1515,false
13,28,4,1,-0.0085,false
13,29,4,1,-0.0085,false
13,30,4,1,-0.0085,false
13,31,4,1,-0.0085,false
13,32,4,1,-0.0085,false
13,33,4,1,-0.0085,false
13,34,4,0,0.15,false
13,35,4,0,-0.01,false
13,36,4,0,-0.01,false
13,37,4,0,-0.01,false
13,38,3,0,0.1485,false
13,39,4,0,0.15,false
13,40,4,0,-0.01,false
13,41,4,0,-0.01,false
13,42,4,0,-0.01,false
13,43,3,0,0.1485,false
13,44,3,0,-0.0115,false
13,45,4,0,0.15,false
13,46,4,0,-0.01,false
13,47,4,0,-0.01,false
13,48,4,0,-0.01,false
13,49,4,0,-0.01,false
13,50,4,0,-0.01,false
13,51,3,0,0.1485,false
13,52,3,0,-0.0115,false
13,53,3,0,-0.0115,false
13,54,4,0,0.15,false
13,55,4,0,-0.01,false
13,56,4,0,-0.01,false
13,57,4,0,-0.01,false
13,58,4,0,-0.01,false
13,59,4,0,-0.01,false
13,60,4,0,-0.01,false
13,61,4,0,-0.01,false
13,62,4,0,-0.01,false
13,63,4,0,-0.01,false
13,64,4,1,0.1515,false
13,65,4,1,-0.0085,false
13,66,4,1,-0.0085,false
13,67,4,1,-0.0085,false
13,68,4,1,-0.0085,false
13,69,4,2,-0.067,false
13,70,4,2,-0.007,false
13,71,4,2,-0.007,false
13,72,4,3,0.1545,false
13,73,4,3,-0.0055,false
13,74,4,2,-0.067,false
13,75,4,2,-0.007,false
13,76,3,2,0.1515,false
13,77,3,2,-0.0085,false
13,78,3,3,-0.067,false
13,79,4,3,0.1545,false
13,80,3,3,-0.067,false
13,81,4,3,0.1545,false
13,82,4,3,-0.0055,false
13,83,4,3,-0.0055,false
13,84,4,3,-0.0055,false
13,85,4,3,-0.0055,false
13,86,4,3,-0.0055,false
13,87,4,4,1.036,true
14,0,1,0,0.1455,false
14,1,2,0,0.147,false
14,2,2,1,0.1485,false
14,3,1,1,0.147,false
14,4,2,1,0.1485,false
14,5,2,1,-0.0115,false
14,6,2,1,-0.0115,false
14,7,2,1,-0.0115,false
14,8,2,1,-0.0115,false
14,9,2,1,-0.0115,false
14,10,2,1,-0.0115,false
14,11,2,0,0.147,false
14,12,3,0,0.1485,false
14,13,4,0,0.15,false
14,14,4,0,-0.01,false
14,15,4,0,-0.01,false
14,16,4,0,-0.01,false
14,17,4,0,-0.01,false
14,18,4,0,-0.01,false
14,19,4,0,-0.01,false
14,20,4,0,-0.01,false
14,21,4,0,-0.01,false
14,22,4,0,-0.01,false
14,23,4,0,-0.01,false
14,24,4,0,-0.01,false
14,25,4,0,-0.01,false
14,26,4,0,-0.01,false
14,27,4,0,-0.01,false
14,28,4,0,-0.01,false
14,29,4,0,-0.01,false
14,30,4,0,-0.01,false
14,31,4,0,-0.01,false
14,32,4,1,0.1515,false
14,33,4,1,-0.0085,false
14,34,4,1,-0.0085,false
14,35,4,1,-0.0085,false
14,36,4,1,-0.0085,false
14,37,4,1,-0.0085,false
14,38,4,2,-0.067,false
14,39,4,2,-0.007,false
14,40,4,2,-0.007,false
14,41,4,2,-0.007,false
14,42,4,2,-0.007,false
14,43,4,1,0.1515,false
14,44,4,1,-0.0085,false
14,45,4,2,-0.067,false
14,46,4,2,-0.007,false
14,47,4,2,-0.007,false
14,48,4,2,-0.007,false
14,49,4,3,0.1545,false
14,50,4,3,-0.0055,false
14,51,4,2,-0.067,false
14,52,4,2,-0.007,false
14,53,4,3,0.1545,false
14,54,4,3,-0.0055,false
14,55,4,2,-0.067,false
14,56,4,1,0.1515,false
14,57,4,1,-0.0085,false
14,58,4,0,0.15,false
14,59,3,0,0.1485,false
14,60,4,0,0.15,false
14,61,3,0,0.1485,false
14,62,3,0,-0.0115,false
14,63,3,0,-0.0115,false
14,64,4,0,0.15,false
14,65,3,0,0.1485,false
14,66,4,0,0.15,false
14,67,4,0,-0.01,false
14,68,3,0,0.1485,false
14,69,4,0,0.15,false
14,70,3,0,0.1485,false
14,71,4,0,0.15,false
14,72,4,0,-0.01,false
14,73,4,0,-0.01,false
14,74,4,0,-0.01,false
14,75,4,0,-0.01,false
14,76,3,0,0.1485,false
14,77,3,0,-0.0115,false
14,78,4,0,0.15,false
14,79,4,0,-0.01,false
14,80,4,0,-0.01,false
14,81,4,0,-0.01,false
14,82,4,0,-0.01,false
14,83,4,0,-0.01,false
14,84,4,0,-0.01,false
14,85,4,0,-0.01,false
14,86,4,0,-0.01,false
14,87,4,0,-0.01,false
14,88,4,0,-0.01,false
14,89,4,0,-0.01,false
14,90,4,0,-0.01,false
14,91,4,0,-0.01,false
14,92,4,1,0.1515,false
14,93,4,1,-0.0085,false
14,94,4,1,-0.0085,false
14,95,4,2,-0.067,false
14,96,4,2,-0.007,false
14,97,4,2,-0.007,false
14,98,4,1,0.1515,false
14,99,4,1,-0.0085,false
15,0,0,0,-0.016,false
15,1,1,0,0.1455,false
15,2,1,1,0.147,false
15,3,2,1,0.1485,false
15,4,2,0,0.147,false
15,5,3,0,0.1485,false
15,6,4,0,0.15,false
15,7,4,1,0.1515,false
15,8,4,1,-0.0085,false
15,9,4,1,-0.0085,false
15,10,4,1,-0.0085,false
15,11,4,1,-0.0085,false
15,12,4,1,-0.0085,false
15,13,4,2,-0.067,false
15,14,4,2,-0.007,false
15,15,4,2,-0.007,false
15,16,4,2,-0.007,false
15,17,4,2,-0.007,false
15,18,4,2,-0.007,false
15,19,4,2,-0.007,false
15,20,4,2,-0.007,false
15,21,4,1,0.1515,false
15,22,4,1,-0.0085,false
15,23,4,1,-0.0085,false
15,24,4,1,-0.0085,false
15,25,4,1,-0.0085,false
15,26,4,0,0.15,false
15,27,4,0,-0.01,false
15,28,4,0,-0.01,false
15,29,4,0,-0.01,false
15,30,4,0,-0.01,false
15,31,4,0,-0.01,false
15,32,4,0,-0.01,false
15,33,4,1,0.1515,false
15,34,4,1,-0.0085,false
15,35,4,1,-0.0085,false
15,36,4,1,-0.0085,false
15,37,4,2,-0.067,false
15,38,4,2,-0.007,false
15,39,4,2,-0.007,false
15,40,4,2,-0.007,false
15,41,4,3,0.1545,false
15,42,4,4,1.036,true
16,0,1,0,0.1455,false
16,1,1,1,0.147,false
16,2,1,1,-0.013,false
16,3,2,1,0.1485,false
16,4,2,1,-0.0115,false
16,5,2,1,-0.0115,false
16,6,2,1,-0.0115,false
16,7,2,0,0.147,false
16,8,3,0,0.1485,false
16,9,2,0,0.147,false
16,10,3,0,0.1485,false
16,11,4,0,0.15,false
16,12,4,0,-0.01,false
16,13,4,0,-0.01,false
16,14,4,0,-0.01,false
16,15,4,0,-0.01,false
16,16,4,0,-0.01,false
16,17,4,1,0.1515,false
16,18,4,2,-0.067,false
16,19,4,2,-0.007,false
16,20,4,2,-0.007,false
16,21,4,2,-0.007,false
16,22,4,2,-0.007,false
16,23,4,2,-0.007,false
16,24,4,1,0.1515,false
16,25,4,1,-0.0085,false
16,26,4,1,-0.0085,false
16,27,4,1,-0.0085,false
16,28,4,1,-0.0085,false
16,29,4,1,-0.0085,false
16,30,4,1,-0.0085,false
16,31,4,1,-0.0085,false
16,32,4,1,-0.0085,false
16,33,4,1,-0.0085,false
16,34,4,2,-0.067,false
16,35,4,2,-0.007,false
16,36,3,2,0.1515,false
16,37,3,3,-0.067,false
16,38,4,3,0.1545,false
16,39,4,2,-0.067,false
16,40,4,2,-0.007,false
16,41,4,1,0.1515,false
16,42,4,1,-0.0085,false
16,43,4,1,-0.0085,false
16,44,4,1,-0.0085,false
16,45,4,0,0.15,false
16,46,4,0,-0.01,false
16,47,4,0,-0.01,false
16,48,4,0,-0.01,false
16,49,4,0,-0.01,false
16,50,4,0,-0.01,false
16,51,4,0,-0.01,false
16,52,4,0,-0.01,false
16,53,4,0,-0.01,false
16,54,3,0,0.1485,false
16,55,4,0,0.15,false
16,56,4,0,-0.01,false
16,57,4,0,-0.01,false
16,58,4,0,-0.01,false
16,59,4,0,-0.01,false
16,60,4,0,-0.01,false
16,61,4,1,0.1515,false
16,62,4,1,-0.0085,false
16,63,4,1,-0.0085,false
16,64,4,1,-0.0085,false
16,65,4,1,-0.0085,false
16,66,4,2,-0.067,false
16,67,4,3,0.1545,false
16,68,4,2,-0.067,false
16,69,4,1,0.1515,false
16,70,4,2,-0.067,false
16,71,4,2,-0.007,false
16,72,4,2,-0.007,false
16,73,4,2,-0.007,false
16,74,4,2,-0.007,false
16,75,4,2,-0.007,false
16,76,4,2,-0.007,false
16,77,4,2,-0.007,false
16,78,4,2,-0.007,false
16,79,4,2,-0.007,false
16,80,4,2,-0.007,false
16,81,4,2,-0.007,false
16,82,4,2,-0.007,false
16,83,4,2,-0.007,false
16,84,4,2,-0.007,false
16,85,4,3,0.1545,false
16,86,4,3,-0.0055,false
16,87,4,3,-0.0055,false
16,88,4,3,-0.0055,false
16,89,4,2,-0.067,false
16,90,4,2,-0.007,false
16,91,4,2,-0.007,false
16,92,4,2,-0.007,false
16,93,4,1,0.1515,false
16,94,4,1,-0.0085,false
16,95,4,1,-0.0085,false
16,96,4,1,-0.0085,false
16,97,4,1,-0.0085,false
16,98,4,1,-0.0085,false
16,99,4,1,-0.0085,false
17,0,0,1,0.1455,false
17,1,0,1,-0.0145,false
17,2,1,1,0.147,false
17,3,0,1,0.1455,false
17,4,1,1,0.147,false
17,5,2,1,0.1485,false
17,6,2,1,-0.0115,false
17,7,2,1,-0.0115,false
17,8,2,1,-0.0115,false
17,9,2,1,-0.0115,false
17,10,2,1,-0.0115,false
17,11,2,1,-0.0115,false
17,12,2,1,-0.0115,false
17,13,2,1,-0.0115,false
17,14,2,0,0.147,false
17,15,2,1,0.1485,false
17,16,2,1,-0.0115,false
17,17,2,1,-0.0115,false
17,18,2,1,-0.0115,false
17,19,2,1,-0.0115,false
17,20,2,1,-0.0115,false
17,21,1,1,0.147,false
17,22,1,1,-0.013,false
17,23,1,1,-0.013,false
17,24,2,1,0.1485,false
17,25,2,1,-0.0115,false
17,26,2,1,-0.0115,false
17,27,2,1,-0.0115,false
17,28,1,1,0.147,false
17,29,0,1,0.1455,false
17,30,1,1,0.147,false
17,31,2,1,0.1485,false
17,32,2,1,-0.0115,false
17,33,2,1,-0.0115,false
17,34,2,0,0.147,false
17,35,3,0,0.1485,false
17,36,4,0,0.15,false
17,37,4,0,-0.01,false
17,38,4,0,-0.01,false
17,39,4,0,-0.01,false
17,40,4,0,-0.01,false
17,41,4,0,-0.01,false
17,42,4,0,-0.01,false
17,43,4,0,-0.01,false
17,44,4,0,-0.01,false
17,45,4,0,-0.01,false
17,46,4,0,-0.01,false
17,47,4,0,-0.01,false
17,48,4,0,-0.01,false
17,49,4,0,-0.01,false
17,50,4,0,-0.01,false
17,51,4,1,0.1515,false
17,52,4,1,-0.0085,false
17,53,4,1,-0.0085,false
17,54,4,1,-0.0085,false
17,55,4,0,0.15,false
17,56,4,1,0.1515,false
17,57,4,1,-0.0085,false
17,58,4,2,-0.067,false
17,59,4,2,-0.007,false
17,60,4,3,0.1545,false
17,61,4,3,-0.0055,false
17,62,3,3,-0.067,false
17,63,4,3,0.1545,false
17,64,4,3,-0.0055,false
17,65,4,3,-0.0055,false
17,66,4,3,-0.0055,false
17,67,4,3,-0.0055,false
17,68,4,4,1.036,true
18,0,1,0,0.1455,false
18,1,2,0,0.147,false
18,2,3,0,0.1485,false
18,3,4,0,0.15,false
18,4,4,0,-0.01,false
18,5,4,0,-0.01,false
18,6,4,0,-0.01,false
18,7,4,0,-0.01,false
18,8,4,0,-0.01,false
18,9,4,0,-0.01,false
18,10,4,0,-0.01,false
18,11,4,1,0.1515,false
18,12,4,1,-0.0085,false
18,13,4,1,-0.0085,false
18,14,4,1,-0.0085,false
18,15,4,1,-0.0085,false
18,16,4,1,-0.0085,false
18,17,4,1,-0.0085,false
18,18,4,1,-0.0085,false
18,19,4,1,-0.0085,false
18,20,4,1,-0.0085,false
18,21,4,1,-0.0085,false
18,22,4,1,-0.0085,false
18,23,4,1,-0.0085,false
18,24,4,0,0.15,false
18,25,4,0,-0.01,false
18,26,4,0,-0.01,false
18,27,4,0,-0.01,false
18,28,4,0,-0.01,false
18,29,4,0,-0.01,false
18,30,4,0,-0.01,false
18,31,4,0,-0.01,false
18,32,4,0,-0.01,false
18,33,4,0,-0.01,false
18,34,4,0,-0.01,false
18,35,4,0,-0.01,false
18,36,4,0,-0.01,false
18,37,4,1,0.1515,false
18,38,4,1,-0.0085,false
18,39,4,1,-0.0085,false
18,40,4,0,0.15,false
18,41,4,0,-0.01,false
18,42,4,0,-0.01,false
18,43,4,0,-0.01,false
18,44,4,1,0.1515,false
18,45,4,1,-0.0085,false
18,46,4,1,-0.0085,false
18,47,4,1,-0.0085,false
18,48,4,1,-0.0085,false
18,49,4,1,-0.0085,false
18,50,4,1,-0.0085,false
18,51,4,0,0.15,false
18,52,4,0,-0.01,false
18,53,4,0,-0.01,false
18,54,4,1,0.1515,false
18,55,4,1,-0.0085,false
18,56,4,1,-0.0085,false
18,57,4,1,-0.0085,false
18,58,4,1,-0.0085,false
18,59,4,1,-0.0085,false
18,60,4,1,-0.0085,false
18,61,4,1,-0.0085,false
18,62,4,2,-0.067,false
18,63,4,1,0.1515,false
18,64,4,1,-0.0085,false
18,65,4,2,-0.067,false
18,66,4,2,-0.007,false
18,67,4,2,-0.007,false
18,68,4,2,-0.007,false
18,69,3,2,0.1515,false
18,70,3,3,-0.067,false
18,71,4,3,0.1545,false
18,72,4,3,-0.0055,false
18,73,4,3,-0.0055,false
18,74,4,3,-0.0055,false
18,75,4,3,-0.0055,false
18,76,4,3,-0.0055,false
18,77,4,3,-0.0055,false
18,78,4,3,-0.0055,false
18,79,4,3,-0.0055,false
18,80,4,3,-0.0055,false
18,81,4,2,-0.067,false
18,82,4,3,0.1545,false
18,83,4,2,-0.067,false
18,84,4,2,-0.007,false
18,85,4,1,0.1515,false
18,86,4,1,-0.0085,false
18,87,4,1,-0.0085,false
18,88,4,1,-0.0085,false
18,89,4,1,-0.0085,false
18,90,4,1,-0.0085,false
18,91,4,1,-0.0085,false
18,92,4,2,-0.067,false
18,93,4,2,-0.007,false
18,94,4,2,-0.007,false
18,95,4,2,-0.007,false
18,96,4,2,-0.007,false
18,97,4,2,-0.007,false
18,98,4,2,-0.007,false
18,99,4,2,-0.007,false
19,0,1,0,0.1455,false
19,1,2,0,0.147,false
19,2,1,0,0.1455,false
19,3,2,0,0.147,false
19,4,3,0,0.1485,false
19,5,4,0,0.15,false
19,6,4,0,-0.01,false
19,7,4,0,-0.01,false
19,8,4,0,-0.01,false
19,9,4,0,-0.01,false
19,10,4,0,-0.01,false
19,11,4,0,-0.01,false
19,12,4,0,-0.01,false
19,13,4,0,-0.01,false
19,14,4,0,-0.01,false
19,15,4,0,-0.01,false
19,16,4,1,0.1515,false
19,17,4,1,-0.0085,false
19,18,4,1,-0.0085,false
19,19,4,1,-0.0085,false
19,20,4,1,-0.0085,false
19,21,4,1,-0.0085,false
19,22,4,1,-0.0085,false
19,23,4,1,-0.0085,false
19,24,4,1,-0.0085,false
19,25,4,1,-0.0085,false
19,26,4,1,-0.0085,false
19,27,4,2,-0.067,false
19,28,4,2,-0.007,false
19,29,4,2,-0.007,false
19,30,4,3,0.1545,false
19,31,4,3,-0.0055,false
19,32,4,3,-0.0055,false
19,33,4,3,-0.0055,false
19,34,4,3,-0.0055,false
19,35,4,2,-0.067,false
19,36,4,1,0.1515,false
19,37,4,1,-0.0085,false
19,38,4,1,-0.0085,false
19,39,4,1,-0.0085,false
19,40,4,1,-0.0085,false
19,41,4,1,-0.0085,false
19,42,4,1,-0.0085,false
19,43,4,1,-0.0085,false
19,44,4,1,-0.0085,false
19,45,4,2,-0.067,false
19,46,4,3,0.1545,false
19,47,4,3,-0.0055,false
19,48,4,3,-0.0055,false
19,49,4,4,1.036,true
20,0,1,0,0.1455,false
20,1,2,0,0.147,false
20,2,2,1,0.1485,false
20,3,2,1,-0.0115,false
20,4,2,1,-0.0115,false
20,5,2,1,-0.0115,false
20,6,2,1,-0.0115,false
20,7,2,1,-0.0115,false
20,8,2,1,-0.0115,false
20,9,2,1,-0.0115,false
20,10,2,1,-0.0115,false
20,11,2,1,-0.0115,false
20,12,2,1,-0.0115,false
20,13,2,1,-0.0115,false
20,14,2,0,0.147,false
20,15,3,0,0.1485,false
20,16,2,0,0.147,false
20,17,1,0,0.1455,false
20,18,2,0,0.147,false
20,19,3,0,0.1485,false
20,20,3,0,-0.0115,false
20,21,2,0,0.147,false
20,22,3,0,0.1485,false
20,23,3,0,-0.0115,false
20,24,4,0,0.15,false
20,25,4,0,-0.01,false
20,26,4,0,-0.01,false
20,27,4,0,-0.01,false
20,28,4,1,0.1515,false
20,29,4,1,-0.0085,false
20,30,4,1,-0.0085,false
20,31,4,1,-0.0085,false
20,32,4,1,-0.0085,false
20,33,4,1,-0.0085,false
20,34,4,1,-0.0085,false
20,35,4,1,-0.0085,false
20,36,4,1,-0.0085,false
20,37,4,1,-0.0085,false
20,38,4,1,-0.0085,false
20,39,4,2,-0.067,false
20,40,3,2,0.1515,false
20,41,4,2,-0.067,false
20,42,4,3,0.1545,false
20,43,4,4,1.036,true
21,0,1,0,0.1455,false
21,1,2,0,0.147,false
21,2,1,0,0.1455,false
21,3,2,0,0.147,false
21,4,2,0,-0.013,false
21,5,3,0,0.1485,false
21,6,4,0,0.15,false
21,7,4,0,-0.01,false
21,8,4,0,-0.01,false
21,9,4,0,-0.01,false
21,10,4,0,-0.01,false
21,11,4,0,-0.01,false
21,12,4,0,-0.01,false
21,13,4,1,0.1515,false
21,14,4,1,-0.0085,false
21,15,4,1,-0.0085,false
21,16,4,1,-0.0085,false
21,17,4,1,-0.0085,false
21,18,4,1,-0.0085,false
21,19,4,1,-0.0085,false
21,20,4,2,-0.067,false
21,21,4,2,-0.007,false
21,22,4,2,-0.007,false
21,23,3,2,0.1515,false
21,24,4,2,-0.067,false
21,25,4,2,-0.007,false
21,26,4,2,-0.007,false
21,27,3,2,0.1515,false
21,28,4,2,-0.067,false
21,29,4,2,-0.007,false
21,30,4,2,-0.007,false
21,31,4,2,-0.007,false
21,32,4,2,-0.007,false
21,33,4,2,-0.007,false
21,34,4,2,-0.007,false
21,35,4,2,-0.007,false
21,36,3,2,0.1515,false
21,37,3,2,-0.0085,false
21,38,4,2,-0.067,false
21,39,3,2,0.1515,false
21,40,4,2,-0.067,false
21,41,4,1,0.1515,false
21,42,4,0,0.15,false
21,43,4,0,-0.01,false
21,44,4,0,-0.01,false
21,45,4,1,0.1515,false
21,46,4,1,-0.0085,false
21,47,4,1,-0.0085,false
21,48,4,1,-0.0085,false
21,49,4,1,-0.0085,false
21,50,4,1,-0.0085,false
21,51,4,1,-0.0085,false
21,52,4,2,-0.067,false
21,53,4,3,0.1545,false
21,54,4,3,-0.0055,false
21,55,4,3,-0.0055,false
21,56,3,3,-0.067,false
21,57,3,2,0.1515,false
21,58,4,2,-0.067,false
21,59,4,2,-0.007,false
21,60,4,2,-0.007,false
21,61,4,3,0.1545,false
21,62,4,2,-0.067,false
21,63,4,2,-0.007,false
21,64,4,2,-0.007,false
21,65,4,2,-0.007,false
21,66,4,2,-0.007,false
21,67,4,1,0.1515,false
21,68,4,1,-0.0085,false
21,69,4,1,-0.0085,false
21,70,4,1,-0.0085,false
21,71,4,1,-0.0085,false
21,72,4,2,-0.067,false
21,73,3,2,0.1515,false
21,74,3,2,-0.0085,false
21,75,4,2,-0.067,false
21,76,4,2,-0.007,false
21,77,4,2,-0.007,false
21,78,4,2,-0.007,false
21,79,4,1,0.1515,false
21,80,4,1,-0.0085,false
21,81,4,1,-0.0085,false
21,82,4,1,-0.0085,false
21,83,4,1,-0.0085,false
21,84,4,1,-0.0085,false
21,85,4,1,-0.0085,false
21,86,4,0,0.15,false
21,87,4,0,-0.01,false
21,88,3,0,0.1485,false
21,89,4,0,0.15,false
21,90,4,0,-0.01,false
21,91,4,1,0.1515,false
21,92,4,1,-0.0085,false
21,93,4,1,-0.0085,false
21,94,4,1,-0.0085,false
21,95,4,1,-0.0085,false
21,96,4,0,0.15,false
21,97,3,0,0.1485,false
21,98,4,0,0.15,false
21,99,4,0,-0.01,false
22,0,1,0,0.1455,false
22,1,2,0,0.147,false
22,2,1,0,0.1455,false
22,3,1,0,-0.0145,false
22,4,0,0,0.144,false
22,5,1,0,0.1455,false
22,6,2,0,0.147,false
22,7,1,0,0.1455,false
22,8,2,0,0.147,false
22,9,2,0,-0.013,false
22,10,3,0,0.1485,false
22,11,4,0,0.15,false
22,12,4,0,-0.01,false
22,13,4,1,0.1515,false
22,14,4,1,-0.0085,false
22,15,4,0,0.15,false
22,16,4,0,-0.01,false
22,17,4,0,-0.01,false
22,18,4,0,-0.01,false
22,19,4,0,-0.01,false
22,20,4,0,-0.01,false
22,21,4,0,-0.01,false
22,22,4,0,-0.01,false
22,23,3,0,0.1485,false
22,24,3,0,-0.0115,false
22,25,4,0,0.15,false
22,26,4,0,-0.01,false
22,27,4,0,-0.01,false
22,28,4,0,-0.01,false
22,29,4,0,-0.01,false
22,30,4,0,-0.01,false
22,31,4,0,-0.01,false
22,32,4,0,-0.01,false
22,33,4,0,-0.01,false
22,34,4,0,-0.01,false
22,35,4,0,-0.01,false
22,36,4,1,0.1515,false
22,37,4,1,-0.0085,false
22,38,4,1,-0.0085,false
22,39,4,0,0.15,false
22,40,4,0,-0.01,false
22,41,4,0,-0.01,false
22,42,4,0,-0.01,false
22,43,4,0,-0.01,false
22,44,4,0,-0.01,false
22,45,4,0,-0.01,false
22,46,4,0,-0.01,false
22,47,4,1,0.1515,false
22,48,4,1,-0.0085,false
22,49,4,1,-0.0085,false
22,50,4,1,-0.0085,false
22,51,4,1,-0.0085,false
22,52,4,0,0.15,false
22,53,4,0,-0.01,false
22,54,4,0,-0.01,false
22,55,4,0,-0.01,false
22,56,4,0,-0.01,false
22,57,4,0,-0.01,false
22,58,4,0,-0.01,false
22,59,4,0,-0.01,false
22,60,4,0,-0.01,false
22,61,4,0,-0.01,false
22,62,4,0,-0.01,false
22,63,4,0,-0.01,false
22,64,4,0,-0.01,false
22,65,4,0,-0.01,false
22,66,4,0,-0.01,false
22,67,4,0,-0.01,false
22,68,4,0,-0.01,false
22,69,4,0,-0.01,false
22,70,4,0,-0.01,false
22,71,4,0,-0.01,false
22,72,4,0,-0.01,false
22,73,4,0,-0.01,false
22,74,4,0,-0.01,false
22,75,4,0,-0.01,false
22,76,4,0,-0.01,false
22,77,4,0,-0.01,false
22,78,3,0,0.1485,false
22,79,4,0,0.15,false
22,80,4,0,-0.01,false
22,81,3,0,0.1485,false
22,82,2,0,0.147,false
22,83,3,0,0.1485,false
22,84,4,0,0.15,false
22,85,4,0,-0.01,false
22,86,4,0,-0.01,false
22,87,4,0,-0.01,false
22,88,4,0,-0.01,false
22,89,4,1,0.1515,false
22,90,4,2,-0.067,false
22,91,4,2,-0.007,false
22,92,4,2,-0.007,false
22,93,4,2,-0.007,false
22,94,4,1,0.1515,false
22,95,4,0,0.15,false
22,96,4,0,-0.01,false
22,97,4,1,0.1515,false
22,98,4,0,0.15,false
22,99,4,1,0.1515,false
23,0,1,0,0.1455,false
23,1,2,0,0.147,false
23,2,3,0,0.1485,false
23,3,4,0,0.15,false
23,4,4,0,-0.01,false
23,5,4,0,-0.01,false
23,6,4,0,-0.01,false
23,7,4,0,-0.01,false
23,8,4,0,-0.01,false
23,9,4,0,-0.01,false
23,10,4,0,-0.01,false
23,11,4,0,-0.01,false
23,12,4,0,-0.01,false
23,13,4,0,-0.01,false
23,14,4,0,-0.01,false
23,15,4,0,-0.01,false
23,16,4,0,-0.01,false
23,17,4,0,-0.01,false
23,18,4,0,-0.01,false
23,19,4,0,-0.01,false
23,20,4,0,-0.01,false
23,21,4,0,-0.01,false
23,22,4,0,-0.01,false
23,23,4,0,-0.01,false
23,24,4,0,-0.01,false
23,25,4,0,-0.01,false
23,26,4,0,-0.01,false
23,27,3,0,0.1485,false
23,28,4,0,0.15,false
23,29,3,0,0.1485,false
23,30,4,0,0.15,false
23,31,4,1,0.1515,false
23,32,4,1,-0.0085,false
23,33,4,1,-0.0085,false
23,34,4,1,-0.0085,false
23,35,4,1,-0.0085,false
23,36,4,2,-0.067,false
23,37,4,2,-0.007,false
23,38,3,2,0.1515,false
23,39,4,2,-0.067,false
23,40,4,2,-0.007,false
23,41,4,2,-0.007,false
23,42,4,2,-0.007,false
23,43,4,3,0.1545,false
23,44,3,3,-0.067,false
23,45,4,3,0.1545,false
23,46,4,3,-0.0055,false
23,47,4,3,-0.0055,false
23,48,4,3,-0.0055,false
23,49,4,3,-0.0055,false
23,50,4,3,-0.0055,false
23,51,4,3,-0.0055,false
23,52,4,3,-0.0055,false
23,53,4,3,-0.0055,false
23,54,3,3,-0.067,false
23,55,2,3,-0.0685,false
23,56,3,3,-0.067,false
23,57,4,3,0.1545,false
23,58,4,4,1.036,true
24,0,1,0,0.1455,false
24,1,1,0,-0.0145,false
24,2,1,1,0.147,false
24,3,2,1,0.1485,false
24,4,2,1,-0.0115,false
24,5,2,1,-0.0115,false
24,6,2,1,-0.0115,false
24,7,2,1,-0.0115,false
24,8,1,1,0.147,false
24,9,2,1,0.1485,false
24,10,2,1,-0.0115,false
24,11,2,0,0.147,false
24,12,2,0,-0.013,false
24,13,3,0,0.1485,false
24,14,4,0,0.15,false
24,15,4,0,-0.01,false
24,16,4,0,-0.01,false
24,17,4,0,-0.01,false
24,18,4,0,-0.01,false
24,19,4,0,-0.01,false
24,20,4,0,-0.01,false
24,21,3,0,0.1485,false
