Episode,Step,X,Y,Reward,Done
9,42,4,1,-0.02,false
9,43,4,1,-0.02,false
9,44,4,1,-0.02,false
9,45,4,2,-0.1,false
9,46,4,2,-0.02,false
9,47,4,1,0.05,false
9,48,4,2,-0.1,false
9,49,4,2,-0.02,false
9,50,4,2,-0.02,false
9,51,4,2,-0.02,false
9,52,4,2,-0.02,false
9,53,4,2,-0.02,false
9,54,4,2,-0.02,false
9,55,4,2,-0.02,false
9,56,4,2,-0.02,false
9,57,4,2,-0.02,false
9,58,4,2,-0.02,false
9,59,4,2,-0.02,false
9,60,4,1,0.05,false
9,61,4,1,-0.02,false
9,62,4,1,-0.02,false
9,63,4,1,-0.02,false
9,64,4,1,-0.02,false
9,65,4,1,-0.02,false
9,66,4,1,-0.02,false
9,67,4,1,-0.02,false
9,68,4,1,-0.02,false
9,69,4,1,-0.02,false
9,70,4,2,-0.1,false
9,71,4,3,0.05,false
9,72,4,2,-0.1,false
9,73,4,2,-0.02,false
9,74,4,2,-0.02,false
9,75,4,2,-0.02,false
9,76,4,3,0.05,false
9,77,4,3,-0.02,false
9,78,4,3,-0.02,false
9,79,4,3,-0.02,false
9,80,4,3,-0.02,false
9,81,4,3,-0.02,false
9,82,4,3,-0.02,false
9,83,4,3,-0.02,false
9,84,4,3,-0.02,false
9,85,4,4,1,true
10,0,1,0,0.05,false
10,1,2,0,0.05,false
10,2,3,0,0.05,false
10,3,4,0,0.05,false
10,4,4,0,-0.02,false
10,5,4,0,-0.02,false
10,6,4,1,0.05,false
10,7,4,1,-0.02,false
10,8,4,1,-0.02,false
10,9,4,2,-0.1,false
10,10,4,2,-0.02,false
10,11,4,2,-0.02,false
10,12,4,2,-0.02,false
10,13,4,2,-0.02,false
10,14,4,2,-0.02,false
10,15,4,2,-0.02,false
10,16,4,1,0.05,false
10,17,4,2,-0.1,false
10,18,4,2,-0.02,false
10,19,4,2,-0.02,false
10,20,4,2,-0.02,false
10,21,4,2,-0.02,false
10,22,4,2,-0.02,false
10,23,4,2,-0.02,false
10,24,4,1,0.05,false
10,25,4,1,-0.02,false
10,26,4,1,-0.02,false
10,27,4,1,-0.02,false
10,28,4,1,-0.02,false
10,29,4,1,-0.02,false
10,30,4,1,-0.02,false
10,31,4,0,0.05,false
10,32,4,0,-0.02,false
10,33,4,0,-0.02,false
10,34,4,0,-0.02,false
10,35,4,0,-0.02,false
10,36,4,0,-0.02,false
10,37,4,0,-0.02,false
10,38,4,0,-0.02,false
10,39,4,0,-0.02,false
10,40,4,0,-0.02,false
10,41,3,0,0.05,false
10,42,4,0,0.05,false
10,43,4,0,-0.02,false
10,44,4,0,-0.02,false
10,45,4,1,0.05,false
10,46,4,1,-0.02,false
10,47,4,1,-0.02,false
10,48,4,2,-0.1,false
10,49,4,2,-0.02,false
10,50,4,1,0.05,false
10,51,4,1,-0.02,false
10,52,4,1,-0.02,false
10,53,4,1,-0.02,false
10,54,4,1,-0.02,false
10,55,4,2,-0.1,false
10,56,3,2,0.05,false
10,57,4,2,-0.1,false
10,58,4,2,-0.02,false
10,59,4,2,-0.02,false
10,60,4,3,0.05,false
10,61,4,3,-0.02,false
10,62,4,2,-0.1,false
10,63,4,2,-0.02,false
10,64,4,2,-0.02,false
10,65,4,2,-0.02,false
10,66,4,2,-0.02,false
10,67,4,2,-0.02,false
10,68,4,2,-0.02,false
10,69,4,2,-0.02,false
10,70,4,2,-0.02,false
10,71,4,2,-0.02,false
10,72,4,2,-0.02,false
10,73,4,2,-0.02,false
10,74,4,2,-0.02,false
10,75,4,2,-0.02,false
10,76,4,2,-0.02,false
10,77,4,2,-0.02,false
10,78,4,2,-0.02,false
10,79,4,2,-0.02,false
10,80,3,2,0.05,false
10,81,4,2,-0.1,false
10,82,4,2,-0.02,false
10,83,3,2,0.05,false
10,84,4,2,-0.1,false
10,85,4,2,-0.02,false
10,86,4,2,-0.02,false
10,87,4,2,-0.02,false
10,88,4,2,-0.02,false
10,89,4,2,-0.02,false
10,90,4,3,0.05,false
10,91,4,3,-0.02,false
10,92,4,3,-0.02,false
10,93,4,3,-0.02,false
10,94,3,3,-0.1,false
10,95,2,3,-0.1,false
10,96,3,3,-0.1,false
10,97,4,3,0.05,false
10,98,4,3,-0.02,false
10,99,4,3,-0.02,false
10,100,3,3,-0.1,false
10,101,3,4,0.05,false
10,102,4,4,1,true
11,0,1,0,0.05,false
11,1,1,0,-0.02,false
11,2,2,0,0.05,false
11,3,3,0,0.05,false
11,4,4,0,0.05,false
11,5,4,0,-0.02,false
11,6,4,0,-0.02,false
11,7,4,0,-0.02,false
11,8,4,0,-0.02,false
11,9,4,1,0.05,false
11,10,4,1,-0.02,false
11,11,4,1,-0.02,false
11,12,4,2,-0.1,false
11,13,4,2,-0.02,false
11,14,4,2,-0.02,false
11,15,4,2,-0.02,false
11,16,4,2,-0.02,false
11,17,4,2,-0.02,false
11,18,4,2,-0.02,false
11,19,4,2,-0.02,false
11,20,4,2,-0.02,false
11,21,4,2,-0.02,false
11,22,4,2,-0.02,false
11,23,4,2,-0.02,false
11,24,4,2,-0.02,false
11,25,4,3,0.05,false
11,26,4,3,-0.02,false
11,27,4,3,-0.02,false
11,28,4,3,-0.02,false
11,29,4,3,-0.02,false
11,30,4,3,-0.02,false
11,31,4,3,-0.02,false
11,32,3,3,-0.1,false
11,33,2,3,-0.1,false
11,34,3,3,-0.1,false
11,35,2,3,-0.1,false
11,36,3,3,-0.1,false
11,37,4,3,0.05,false
11,38,4,3,-0.02,false
11,39,4,3,-0.02,false
11,40,4,2,-0.1,false
11,41,4,2,-0.02,false
11,42,4,2,-0.02,false
11,43,4,2,-0.02,false
11,44,4,2,-0.02,false
11,45,4,2,-0.02,false
11,46,4,2,-0.02,false
11,47,4,3,0.05,false
11,48,4,2,-0.1,false
11,49,4,2,-0.02,false
11,50,4,2,-0.02,false
11,51,4,2,-0.02,false
11,52,4,2,-0.02,false
11,53,4,2,-0.02,false
11,54,4,2,-0.02,false
11,55,3,2,0.05,false
11,56,4,2,-0.1,false
11,57,4,2,-0.02,false
11,58,4,2,-0.02,false
11,59,4,2,-0.02,false
11,60,4,2,-0.02,false
11,61,4,2,-0.02,false
11,62,4,2,-0.02,false
11,63,4,2,-0.02,false
11,64,4,2,-0.02,false
11,65,4,2,-0.02,false
11,66,4,2,-0.02,false
11,67,4,3,0.05,false
11,68,4,3,-0.02,false
11,69,4,3,-0.02,false
11,70,4,3,-0.02,false
11,71,4,3,-0.02,false
11,72,4,3,-0.02,false
11,73,4,3,-0.02,false
11,74,4,3,-0.02,false
11,75,4,3,-0.02,false
11,76,4,4,1,true
12,0,1,0,0.05,false
12,1,2,0,0.05,false
12,2,3,0,0.05,false
12,3,4,0,0.05,false
12,4,4,0,-0.02,false
12,5,4,0,-0.02,false
12,6,4,1,0.05,false
12,7,4,1,-0.02,false
12,8,4,1,-0.02,false
12,9,4,1,-0.02,false
12,10,4,1,-0.02,false
12,11,4,1,-0.02,false
12,12,4,1,-0.02,false
12,13,4,1,-0.02,false
12,14,4,1,-0.02,false
12,15,4,1,-0.02,false
12,16,4,1,-0.02,false
12,17,4,1,-0.02,false
12,18,4,1,-0.02,false
12,19,4,1,-0.02,false
12,20,4,1,-0.02,false
12,21,4,1,-0.02,false
12,22,4,1,-0.02,false
12,23,4,1,-0.02,false
12,24,4,1,-0.02,false
12,25,4,1,-0.02,false
12,26,4,1,-0.02,false
12,27,4,0,0.05,false
12,28,4,0,-0.02,false
12,29,4,0,-0.02,false
12,30,4,0,-0.02,false
12,31,4,0,-0.02,false
12,32,4,0,-0.02,false
12,33,4,0,-0.02,false
12,34,4,0,-0.02,false
12,35,4,0,-0.02,false
12,36,4,0,-0.02,false
12,37,4,0,-0.02,false
12,38,4,0,-0.02,false
12,39,4,0,-0.02,false
12,40,4,0,-0.02,false
12,41,4,0,-0.02,false
12,42,4,0,-0.02,false
12,43,4,0,-0.02,false
12,44,4,0,-0.02,false
12,45,4,0,-0.02,false
12,46,4,0,-0.02,false
12,47,4,1,0.05,false
12,48,4,1,-0.02,false
12,49,4,1,-0.02,false
12,50,4,1,-0.02,false
12,51,4,1,-0.02,false
12,52,4,1,-0.02,false
12,53,4,1,-0.02,false
12,54,4,1,-0.02,false
12,55,4,1,-0.02,false
12,56,4,1,-0.02,false
12,57,4,1,-0.02,false
12,58,4,1,-0.02,false
12,59,4,1,-0.02,false
12,60,4,1,-0.02,false
12,61,4,1,-0.02,false
12,62,4,1,-0.02,false
12,63,4,1,-0.02,false
12,64,4,1,-0.02,false
12,65,4,1,-0.02,false
12,66,4,1,-0.02,false
12,67,4,1,-0.02,false
12,68,4,1,-0.02,false
12,69,4,1,-0.02,false
12,70,4,1,-0.02,false
12,71,4,1,-0.02,false
12,72,4,2,-0.1,false
12,73,4,3,0.05,false
12,74,4,3,-0.02,false
12,75,4,3,-0.02,false
12,76,4,3,-0.02,false
12,77,4,3,-0.02,false
12,78,4,3,-0.02,false
12,79,4,3,-0.02,false
12,80,4,4,1,true
13,0,1,0,0.05,false
13,1,2,0,0.05,false
13,2,3,0,0.05,false
13,3,4,0,0.05,false
13,4,4,0,-0.02,false
13,5,4,0,-0.02,false
13,6,4,0,-0.02,false
13,7,4,0,-0.02,false
13,8,4,0,-0.02,false
13,9,4,0,-0.02,false
13,10,4,0,-0.02,false
13,11,4,0,-0.02,false
13,12,4,0,-0.02,false
13,13,4,0,-0.02,false
13,14,4,0,-0.02,false
13,15,4,0,-0.02,false
13,16,4,0,-0.02,false
13,17,4,0,-0.02,false
13,18,4,0,-0.02,false
13,19,4,0,-0.02,false
13,20,4,0,-0.02,false
13,21,4,0,-0.02,false
13,22,4,0,-0.02,false
13,23,4,0,-0.02,false
13,24,4,0,-0.02,false
13,25,4,0,-0.02,false
13,26,4,0,-0.02,false
13,27,4,0,-0.02,false
13,28,4,0,-0.02,false
13,29,4,0,-0.02,false
13,30,4,0,-0.02,false
13,31,4,0,-0.02,false
13,32,4,0,-0.02,false
13,33,4,0,-0.02,false
13,34,4,0,-0.02,false
13,35,4,1,0.05,false
13,36,4,1,-0.02,false
13,37,4,1,-0.02,false
13,38,4,2,-0.1,false
13,39,4,2,-0.02,false
13,40,4,2,-0.02,false
13,41,4,2,-0.02,false
13,42,4,2,-0.02,false
13,43,4,2,-0.02,false
13,44,4,2,-0.02,false
13,45,4,2,-0.02,false
13,46,4,2,-0.02,false
13,47,4,1,0.05,false
13,48,4,1,-0.02,false
13,49,4,2,-0.1,false
13,50,4,2,-0.02,false
13,51,4,1,0.05,false
13,52,4,1,-0.02,false
13,53,4,1,-0.02,false
13,54,4,1,-0.02,false
13,55,4,1,-0.02,false
13,56,4,1,-0.02,false
13,57,4,1,-0.02,false
13,58,4,1,-0.02,false
13,59,4,2,-0.1,false
13,60,3,2,0.05,false
13,61,4,2,-0.1,false
13,62,4,2,-0.02,false
13,63,4,2,-0.02,false
13,64,3,2,0.05,false
13,65,4,2,-0.1,false
13,66,4,2,-0.02,false
13,67,4,2,-0.02,false
13,68,4,2,-0.02,false
13,69,4,2,-0.02,false
13,70,4,2,-0.02,false
13,71,4,2,-0.02,false
13,72,4,2,-0.02,false
13,73,4,2,-0.02,false
13,74,4,2,-0.02,false
13,75,4,2,-0.02,false
13,76,4,2,-0.02,false
13,77,4,2,-0.02,false
13,78,3,2,0.05,false
13,79,4,2,-0.1,false
13,80,4,1,0.05,false
13,81,4,1,-0.02,false
13,82,4,2,-0.1,false
13,83,4,2,-0.02,false
13,84,4,2,-0.02,false
13,85,3,2,0.05,false
13,86,4,2,-0.1,false
13,87,4,2,-0.02,false
13,88,4,2,-0.02,false
13,89,4,2,-0.02,false
13,90,4,2,-0.02,false
13,91,4,2,-0.02,false
13,92,4,2,-0.02,false
13,93,4,2,-0.02,false
13,94,4,2,-0.02,false
13,95,4,2,-0.02,false
13,96,4,2,-0.02,false
13,97,4,3,0.05,false
13,98,4,3,-0.02,false
13,99,4,3,-0.02,false
13,100,4,3,-0.02,false
13,101,4,3,-0.02,false
13,102,4,3,-0.02,false
13,103,4,3,-0.02,false
13,104,4,3,-0.02,false
13,105,4,3,-0.02,false
13,106,3,3,-0.1,false
13,107,4,3,0.05,false
13,108,3,3,-0.1,false
13,109,4,3,0.05,false
13,110,4,4,1,true
14,0,1,0,0.05,false
14,1,1,0,-0.02,false
14,2,2,0,0.05,false
14,3,3,0,0.05,false
14,4,4,0,0.05,false
14,5,4,0,-0.02,false
14,6,4,0,-0.02,false
14,7,4,0,-0.02,false
14,8,4,0,-0.02,false
14,9,4,0,-0.02,false
14,10,3,0,0.05,false
14,11,2,0,0.05,false
14,12,2,0,-0.02,false
14,13,3,0,0.05,false
14,14,4,0,0.05,false
14,15,4,0,-0.02,false
14,16,4,0,-0.02,false
14,17,4,0,-0.02,false
14,18,4,0,-0.02,false
14,19,4,0,-0.02,false
14,20,4,0,-0.02,false
14,21,4,0,-0.02,false
14,22,3,0,0.05,false
14,23,4,0,0.05,false
14,24,4,0,-0.02,false
14,25,4,0,-0.02,false
14,26,4,0,-0.02,false
14,27,4,0,-0.02,false
14,28,4,0,-0.02,false
14,29,4,0,-0.02,false
14,30,4,0,-0.02,false
14,31,4,0,-0.02,false
14,32,4,0,-0.02,false
14,33,4,0,-0.02,false
14,34,4,1,0.05,false
14,35,4,1,-0.02,false
14,36,4,1,-0.02,false
14,37,4,0,0.05,false
14,38,4,0,-0.02,false
14,39,4,0,-0.02,false
14,40,4,0,-0.02,false
14,41,4,0,-0.02,false
14,42,3,0,0.05,false
14,43,3,0,-0.02,false
14,44,4,0,0.05,false
14,45,4,0,-0.02,false
14,46,4,0,-0.02,false
14,47,4,0,-0.02,false
14,48,4,0,-0.02,false
14,49,4,0,-0.02,false
14,50,4,0,-0.02,false
14,51,4,0,-0.02,false
14,52,4,0,-0.02,false
14,53,4,0,-0.02,false
14,54,4,1,0.05,false
14,55,4,1,-0.02,false
14,56,4,1,-0.02,false
14,57,4,1,-0.02,false
14,58,4,1,-0.02,false
14,59,4,1,-0.02,false
14,60,4,1,-0.02,false
14,61,4,1,-0.02,false
14,62,4,1,-0.02,false
14,63,4,1,-0.02,false
14,64,4,1,-0.02,false
14,65,4,1,-0.02,false
14,66,4,1,-0.02,false
14,67,4,1,-0.02,false
14,68,4,2,-0.1,false
14,69,4,2,-0.02,false
14,70,4,2,-0.02,false
14,71,4,2,-0.02,false
14,72,4,2,-0.02,false
14,73,4,2,-0.02,false
14,74,4,2,-0.02,false
14,75,4,2,-0.02,false
14,76,4,2,-0.02,false
14,77,4,1,0.05,false
14,78,4,0,0.05,false
14,79,4,0,-0.02,false
14,80,4,0,-0.02,false
14,81,4,0,-0.02,false
14,82,4,0,-0.02,false
14,83,4,0,-0.02,false
14,84,3,0,0.05,false
14,85,4,0,0.05,false
14,86,4,0,-0.02,false
14,87,3,0,0.05,false
14,88,4,0,0.05,false
14,89,4,0,-0.02,false
14,90,4,0,-0.02,false
14,91,4,0,-0.02,false
14,92,4,0,-0.02,false
14,93,4,0,-0.02,false
14,94,4,0,-0.02,false
14,95,4,0,-0.02,false
14,96,4,0,-0.02,false
14,97,4,0,-0.02,false
14,98,4,0,-0.02,false
14,99,4,0,-0.02,false
14,100,4,0,-0.02,false
14,101,4,0,-0.02,false
14,102,4,0,-0.02,false
14,103,4,0,-0.02,false
14,104,4,0,-0.02,false
14,105,4,0,-0.02,false
14,106,4,0,-0.02,false
14,107,4,0,-0.02,false
14,108,3,0,0.05,false
14,109,2,0,0.05,false
14,110,3,0,0.05,false
14,111,4,0,0.05,false
14,112,4,0,-0.02,false
14,113,4,0,-0.02,false
14,114,4,0,-0.02,false
14,115,4,0,-0.02,false
14,116,4,0,-0.02,false
14,117,4,0,-0.02,false
14,118,4,0,-0.02,false
14,119,4,0,-0.02,false
14,120,4,0,-0.02,false
14,121,4,0,-0.02,false
14,122,4,0,-0.02,false
14,123,4,0,-0.02,false
14,124,4,0,-0.02,false
14,125,4,0,-0.02,false
14,126,4,0,-0.02,false
14,127,4,0,-0.02,false
14,128,4,0,-0.02,false
14,129,4,0,-0.02,false
14,130,4,0,-0.02,false
14,131,4,0,-0.02,false
14,132,4,0,-0.02,false
14,133,4,0,-0.02,false
14,134,4,0,-0.02,false
14,135,4,0,-0.02,false
14,136,4,0,-0.02,false
14,137,3,0,0.05,false
14,138,4,0,0.05,false
14,139,4,0,-0.02,false
14,140,4,0,-0.02,false
14,141,4,0,-0.02,false
14,142,4,0,-0.02,false
14,143,4,1,0.05,false
14,144,4,1,-0.02,false
14,145,4,1,-0.02,false
14,146,4,1,-0.02,false
14,147,4,1,-0.02,false
14,148,4,1,-0.02,false
14,149,4,1,-0.02,false
14,150,4,1,-0.02,false
14,151,4,1,-0.02,false
14,152,4,1,-0.02,false
14,153,4,1,-0.02,false
14,154,4,1,-0.02,false
14,155,4,1,-0.02,false
14,156,4,1,-0.02,false
14,157,4,1,-0.02,false
14,158,4,1,-0.02,false
14,159,4,1,-0.02,false
14,160,4,1,-0.02,false
14,161,4,0,0.05,false
14,162,4,0,-0.02,false
14,163,4,0,-0.02,false
14,164,4,0,-0.02,false
14,165,3,0,0.05,false
14,166,4,0,0.05,false
14,167,4,0,-0.02,false
14,168,4,0,-0.02,false
14,169,4,0,-0.02,false
14,170,4,0,-0.02,false
14,171,4,0,-0.02,false
14,172,4,0,-0.02,false
14,173,4,1,0.05,false
14,174,4,1,-0.02,false
14,175,4,1,-0.02,false
14,176,4,1,-0.02,false
14,177,4,1,-0.02,false
14,178,4,2,-0.1,false
14,179,4,2,-0.02,false
14,180,4,2,-0.02,false
14,181,4,2,-0.02,false
14,182,4,2,-0.02,false
14,183,4,2,-0.02,false
14,184,4,2,-0.02,false
14,185,4,3,0.05,false
14,186,4,3,-0.02,false
14,187,4,3,-0.02,false
14,188,4,3,-0.02,false
14,189,4,3,-0.02,false
14,190,4,3,-0.02,false
14,191,4,3,-0.02,false
14,192,4,3,-0.02,false
14,193,4,4,1,true
15,0,0,0,-0.02,false
15,1,1,0,0.05,false
15,2,2,0,0.05,false
15,3,3,0,0.05,false
15,4,4,0,0.05,false
15,5,4,0,-0.02,false
15,6,4,0,-0.02,false
15,7,4,0,-0.02,false
15,8,4,0,-0.02,false
15,9,4,0,-0.02,false
15,10,4,0,-0.02,false
15,11,4,0,-0.02,false
15,12,4,0,-0.02,false
15,13,4,0,-0.02,false
15,14,4,0,-0.02,false
15,15,4,0,-0.02,false
15,16,4,0,-0.02,false
15,17,3,0,0.05,false
15,18,4,0,0.05,false
15,19,4,0,-0.02,false
15,20,4,0,-0.02,false
15,21,4,0,-0.02,false
15,22,4,0,-0.02,false
15,23,4,0,-0.02,false
15,24,4,0,-0.02,false
15,25,4,0,-0.02,false
15,26,4,0,-0.02,false
15,27,4,0,-0.02,false
15,28,4,0,-0.02,false
15,29,4,0,-0.02,false
15,30,4,0,-0.02,false
15,31,4,0,-0.02,false
15,32,4,0,-0.02,false
15,33,4,0,-0.02,false
15,34,4,1,0.05,false
15,35,4,1,-0.02,false
15,36,4,1,-0.02,false
15,37,4,1,-0.02,false
15,38,4,1,-0.02,false
15,39,4,0,0.05,false
15,40,4,0,-0.02,false
15,41,4,0,-0.02,false
15,42,4,0,-0.02,false
15,43,4,0,-0.02,false
15,44,3,0,0.05,false
15,45,4,0,0.05,false
15,46,4,0,-0.02,false
15,47,4,0,-0.02,false
15,48,4,0,-0.02,false
15,49,4,0,-0.02,false
15,50,4,0,-0.02,false
15,51,4,0,-0.02,false
15,52,4,0,-0.02,false
15,53,4,0,-0.02,false
15,54,4,0,-0.02,false
15,55,4,0,-0.02,false
15,56,3,0,0.05,false
15,57,4,0,0.05,false
15,58,4,0,-0.02,false
15,59,4,0,-0.02,false
15,60,4,0,-0.02,false
15,61,4,1,0.05,false
15,62,4,1,-0.02,false
15,63,4,1,-0.02,false
15,64,4,1,-0.02,false
15,65,4,1,-0.02,false
15,66,4,1,-0.02,false
15,67,4,2,-0.1,false
15,68,4,2,-0.02,false
15,69,4,2,-0.02,false
15,70,4,3,0.05,false
15,71,4,3,-0.02,false
15,72,4,4,1,true
16,0,1,0,0.05,false
16,1,2,0,0.05,false
16,2,3,0,0.05,false
16,3,4,0,0.05,false
16,4,4,0,-0.02,false
16,5,4,0,-0.02,false
16,6,4,0,-0.02,false
16,7,4,0,-0.02,false
16,8,4,0,-0.02,false
16,9,4,0,-0.02,false
16,10,4,0,-0.02,false
16,11,4,0,-0.02,false
16,12,3,0,0.05,false
16,13,3,0,-0.02,false
16,14,4,0,0.05,false
16,15,4,1,0.05,false
16,16,4,1,-0.02,false
16,17,4,1,-0.02,false
16,18,4,1,-0.02,false
16,19,4,1,-0.02,false
16,20,4,1,-0.02,false
16,21,4,1,-0.02,false
16,22,4,1,-0.02,false
16,23,4,1,-0.02,false
16,24,4,1,-0.02,false
16,25,4,1,-0.02,false
16,26,4,1,-0.02,false
16,27,4,1,-0.02,false
16,28,4,1,-0.02,false
16,29,4,1,-0.02,false
16,30,4,1,-0.02,false
16,31,4,1,-0.02,false
16,32,4,1,-0.02,false
16,33,4,1,-0.02,false
16,34,4,0,0.05,false
16,35,4,0,-0.02,false
16,36,4,0,-0.02,false
16,37,4,0,-0.02,false
16,38,4,0,-0.02,false
16,39,4,0,-0.02,false
16,40,4,0,-0.02,false
16,41,4,0,-0.02,false
16,42,4,0,-0.02,false
16,43,4,0,-0.02,false
16,44,3,0,0.05,false
16,45,4,0,0.05,false
16,46,4,0,-0.02,false
16,47,4,0,-0.02,false
16,48,4,0,-0.02,false
16,49,4,0,-0.02,false
16,50,4,0,-0.02,false
16,51,4,0,-0.02,false
16,52,4,0,-0.02,false
16,53,4,0,-0.02,false
16,54,4,0,-0.02,false
16,55,4,0,-0.02,false
16,56,4,0,-0.02,false
16,57,4,0,-0.02,false
16,58,4,0,-0.02,false
16,59,4,0,-0.02,false
16,60,4,0,-0.02,false
16,61,4,0,-0.02,false
16,62,4,0,-0.02,false
16,63,4,0,-0.02,false
16,64,3,0,0.05,false
16,65,4,0,0.05,false
16,66,4,0,-0.02,false
16,67,4,0,-0.02,false
16,68,4,0,-0.02,false
16,69,4,0,-0.02,false
16,70,4,0,-0.02,false
16,71,4,0,-0.02,false
16,72,4,0,-0.02,false
16,73,4,0,-0.02,false
16,74,4,0,-0.02,false
16,75,4,0,-0.02,false
16,76,4,1,0.05,false
16,77,4,1,-0.02,false
16,78,4,1,-0.02,false
16,79,4,1,-0.02,false
16,80,4,1,-0.02,false
16,81,4,1,-0.02,false
16,82,4,1,-0.02,false
16,83,4,1,-0.02,false
16,84,4,0,0.05,false
16,85,4,0,-0.02,false
16,86,4,0,-0.02,false
16,87,4,0,-0.02,false
16,88,4,0,-0.02,false
16,89,4,0,-0.02,false
16,90,4,0,-0.02,false
16,91,4,0,-0.02,false
16,92,4,0,-0.02,false
16,93,4,0,-0.02,false
16,94,4,0,-0.02,false
16,95,4,0,-0.02,false
16,96,4,0,-0.02,false
16,97,3,0,0.05,false
16,98,4,0,0.05,false
16,99,4,1,0.05,false
16,100,4,1,-0.02,false
16,101,4,2,-0.1,false
16,102,4,2,-0.02,false
16,103,4,2,-0.02,false
16,104,4,2,-0.02,false
16,105,4,1,0.05,false
16,106,4,1,-0.02,false
16,107,4,1,-0.02,false
16,108,4,1,-0.02,false
16,109,4,1,-0.02,false
16,110,4,1,-0.02,false
16,111,4,2,-0.1,false
16,112,4,2,-0.02,false
16,113,4,1,0.05,false
16,114,4,0,0.05,false
16,115,4,0,-0.02,false
16,116,4,0,-0.02,false
16,117,4,0,-0.02,false
16,118,4,0,-0.02,false
16,119,4,0,-0.02,false
16,120,4,0,-0.02,false
16,121,4,0,-0.02,false
16,122,4,0,-0.02,false
16,123,4,0,-0.02,false
16,124,4,0,-0.02,false
16,125,4,0,-0.02,false
16,126,3,0,0.05,false
16,127,4,0,0.05,false
16,128,4,0,-0.02,false
16,129,4,0,-0.02,false
16,130,4,0,-0.02,false
16,131,4,0,-0.02,false
16,132,4,0,-0.02,false
16,133,4,0,-0.02,false
16,134,4,0,-0.02,false
16,135,4,0,-0.02,false
16,136,4,0,-0.02,false
16,137,4,1,0.05,false
16,138,4,0,0.05,false
16,139,4,0,-0.02,false
16,140,4,0,-0.02,false
16,141,4,0,-0.02,false
16,142,4,0,-0.02,false
16,143,4,0,-0.02,false
16,144,4,0,-0.02,false
16,145,3,0,0.05,false
16,146,3,0,-0.02,false
16,147,4,0,0.05,false
16,148,4,0,-0.02,false
16,149,4,0,-0.02,false
16,150,4,0,-0.02,false
16,151,4,0,-0.02,false
16,152,4,1,0.05,false
16,153,4,0,0.05,false
16,154,4,0,-0.02,false
16,155,4,0,-0.02,false
16,156,4,0,-0.02,false
16,157,4,0,-0.02,false
16,158,4,0,-0.02,false
16,159,3,0,0.05,false
16,160,4,0,0.05,false
16,161,4,0,-0.02,false
16,162,4,0,-0.02,false
16,163,4,0,-0.02,false
16,164,4,1,0.05,false
16,165,4,1,-0.02,false
16,166,4,1,-0.02,false
16,167,4,0,0.05,false
16,168,4,0,-0.02,false
16,169,4,0,-0.02,false
16,170,4,0,-0.02,false
16,171,4,0,-0.02,false
16,172,4,0,-0.02,false
16,173,4,0,-0.02,false
16,174,4,0,-0.02,false
16,175,3,0,0.05,false
16,176,2,0,0.05,false
16,177,3,0,0.05,false
16,178,4,0,0.05,false
16,179,4,0,-0.02,false
16,180,3,0,0.05,false
16,181,4,0,0.05,false
16,182,4,0,-0.02,false
16,183,4,0,-0.02,false
16,184,4,0,-0.02,false
16,185,4,0,-0.02,false
16,186,4,0,-0.02,false
16,187,4,0,-0.02,false
16,188,4,0,-0.02,false
16,189,4,0,-0.02,false
16,190,4,0,-0.02,false
16,191,4,0,-0.02,false
16,192,4,0,-0.02,false
16,193,4,0,-0.02,false
16,194,4,0,-0.02,false
16,195,4,0,-0.02,false
16,196,4,0,-0.02,false
16,197,4,1,0.05,false
16,198,4,1,-0.02,false
16,199,4,1,-0.02,false
17,0,1,0,0.05,false
17,1,2,0,0.05,false
17,2,3,0,0.05,false
17,3,4,0,0.05,false
17,4,4,0,-0.02,false
17,5,4,0,-0.02,false
17,6,4,1,0.05,false
17,7,4,1,-0.02,false
17,8,4,1,-0.02,false
17,9,4,1,-0.02,false
17,10,4,2,-0.1,false
17,11,4,1,0.05,false
17,12,4,1,-0.02,false
17,13,4,1,-0.02,false
17,14,4,1,-0.02,false
17,15,4,1,-0.02,false
17,16,4,1,-0.02,false
17,17,4,1,-0.02,false
17,18,4,1,-0.02,false
17,19,4,1,-0.02,false
17,20,4,1,-0.02,false
17,21,4,1,-0.02,false
17,22,4,1,-0.02,false
17,23,4,1,-0.02,false
17,24,4,1,-0.02,false
17,25,4,1,-0.02,false
17,26,4,1,-0.02,false
17,27,4,1,-0.02,false
17,28,4,1,-0.02,false
17,29,4,1,-0.02,false
17,30,4,1,-0.02,false
17,31,4,1,-0.02,false
17,32,4,1,-0.02,false
17,33,4,1,-0.02,false
17,34,4,1,-0.02,false
17,35,4,1,-0.02,false
17,36,4,1,-0.02,false
17,37,4,1,-0.02,false
17,38,4,1,-0.02,false
17,39,4,1,-0.02,false
17,40,4,1,-0.02,false
17,41,4,1,-0.02,false
17,42,4,1,-0.02,false
17,43,4,1,-0.02,false
17,44,4,1,-0.02,false
17,45,4,1,-0.02,false
17,46,4,1,-0.02,false
17,47,4,1,-0.02,false
17,48,4,1,-0.02,false
17,49,4,1,-0.02,false
17,50,4,1,-0.02,false
17,51,4,1,-0.02,false
17,52,4,1,-0.02,false
17,53,4,1,-0.02,false
17,54,4,1,-0.02,false
17,55,4,0,0.05,false
17,56,4,0,-0.02,false
17,57,4,0,-0.02,false
17,58,4,0,-0.02,false
17,59,4,0,-0.02,false
