Episode,Step,X,Y,Reward,Done
12,69,4,1,-0.0085,false
12,70,4,1,-0.0085,false
12,71,4,0,0.15,false
12,72,3,0,0.1485,false
12,73,4,0,0.15,false
12,74,4,0,-0.01,false
12,75,4,0,-0.01,false
12,76,3,0,0.1485,false
12,77,4,0,0.15,false
12,78,4,0,-0.01,false
12,79,4,0,-0.01,false
12,80,4,0,-0.01,false
12,81,4,0,-0.01,false
12,82,4,1,0.1515,false
12,83,4,1,-0.0085,false
12,84,4,1,-0.0085,false
12,85,4,1,-0.0085,false
12,86,4,1,-0.0085,false
12,87,4,1,-0.0085,false
12,88,4,1,-0.0085,false
12,89,4,1,-0.0085,false
13,0,1,0,0.1455,false
13,1,0,0,0.144,false
13,2,1,0,0.1455,false
13,3,2,0,0.147,false
13,4,3,0,0.1485,false
13,5,4,0,0.15,false
13,6,4,0,-0.01,false
13,7,4,0,-0.01,false
13,8,4,1,0.1515,false
13,9,4,1,-0.0085,false
13,10,4,1,-0.0085,false
13,11,4,2,-0.067,false
13,12,4,2,-0.007,false
13,13,4,2,-0.007,false
13,14,4,2,-0.007,false
13,15,4,1,0.1515,false
13,16,4,1,-0.0085,false
13,17,4,1,-0.0085,false
13,18,4,1,-0.0085,false
13,19,4,1,-0.0085,false
13,20,4,1,-0.0085,false
13,21,4,0,0.15,false
13,22,4,0,-0.01,false
13,23,4,0,-0.01,false
13,24,4,0,-0.01,false
13,25,4,0,-0.01,false
13,26,4,0,-0.01,false
13,27,4,0,-0.01,false
13,28,4,0,-0.01,false
13,29,4,0,-0.01,false
13,30,4,0,-0.01,false
13,31,4,0,-0.01,false
13,32,4,0,-0.01,false
13,33,4,0,-0.01,false
13,34,4,0,-0.01,false
13,35,4,0,-0.01,false
13,36,3,0,0.1485,false
13,37,4,0,0.15,false
13,38,4,0,-0.01,false
13,39,4,1,0.1515,false
13,40,4,1,-0.0085,false
13,41,4,1,-0.0085,false
13,42,4,1,-0.0085,false
13,43,4,1,-0.0085,false
13,44,4,1,-0.0085,false
13,45,4,1,-0.0085,false
13,46,4,0,0.15,false
13,47,4,0,-0.01,false
13,48,4,0,-0.01,false
13,49,4,0,-0.01,false
13,50,4,0,-0.01,false
13,51,4,0,-0.01,false
13,52,4,0,-0.01,false
13,53,4,0,-0.01,false
13,54,4,0,-0.01,false
13,55,4,0,-0.01,false
13,56,4,0,-0.01,false
13,57,4,0,-0.01,false
13,58,4,0,-0.01,false
13,59,4,0,-0.01,false
13,60,4,0,-0.01,false
13,61,4,0,-0.01,false
13,62,4,1,0.1515,false
13,63,4,1,-0.0085,false
13,64,4,0,0.15,false
13,65,3,0,0.1485,false
13,66,3,0,-0.0115,false
13,67,4,0,0.15,false
13,68,3,0,0.1485,false
13,69,4,0,0.15,false
13,70,3,0,0.1485,false
13,71,4,0,0.15,false
13,72,4,0,-0.01,false
13,73,4,0,-0.01,false
13,74,4,0,-0.01,false
13,75,4,0,-0.01,false
13,76,4,0,-0.01,false
13,77,4,0,-0.01,false
13,78,4,0,-0.01,false
13,79,4,0,-0.01,false
13,80,4,0,-0.01,false
13,81,4,0,-0.01,false
13,82,4,0,-0.01,false
13,83,4,0,-0.01,false
13,84,4,0,-0.01,false
13,85,4,0,-0.01,false
13,86,4,0,-0.01,false
13,87,4,0,-0.01,false
13,88,4,0,-0.01,false
13,89,4,0,-0.01,false
14,0,1,0,0.1455,false
14,1,2,0,0.147,false
14,2,3,0,0.1485,false
14,3,3,0,-0.0115,false
14,4,4,0,0.15,false
14,5,4,0,-0.01,false
14,6,4,0,-0.01,false
14,7,4,0,-0.01,false
14,8,4,0,-0.01,false
14,9,4,0,-0.01,false
14,10,4,0,-0.01,false
14,11,4,0,-0.01,false
14,12,4,0,-0.01,false
14,13,4,0,-0.01,false
14,14,3,0,0.1485,false
14,15,3,0,-0.0115,false
14,16,2,0,0.147,false
14,17,3,0,0.1485,false
14,18,4,0,0.15,false
14,19,4,0,-0.01,false
14,20,4,0,-0.01,false
14,21,4,0,-0.01,false
14,22,4,1,0.1515,false
14,23,4,1,-0.0085,false
14,24,4,1,-0.0085,false
14,25,4,1,-0.0085,false
14,26,4,1,-0.0085,false
14,27,4,0,0.15,false
14,28,4,0,-0.01,false
14,29,4,0,-0.01,false
14,30,4,0,-0.01,false
14,31,4,0,-0.01,false
14,32,4,0,-0.01,false
14,33,3,0,0.1485,false
14,34,2,0,0.147,false
14,35,3,0,0.1485,false
14,36,4,0,0.15,false
14,37,4,0,-0.01,false
14,38,4,0,-0.01,false
14,39,4,0,-0.01,false
14,40,4,0,-0.01,false
14,41,4,0,-0.01,false
14,42,4,0,-0.01,false
14,43,4,0,-0.01,false
14,44,3,0,0.1485,false
14,45,3,0,-0.0115,false
14,46,4,0,0.15,false
14,47,4,0,-0.01,false
14,48,4,0,-0.01,false
14,49,4,0,-0.01,false
14,50,4,0,-0.01,false
14,51,3,0,0.1485,false
14,52,4,0,0.15,false
14,53,4,0,-0.01,false
14,54,3,0,0.1485,false
14,55,3,0,-0.0115,false
14,56,3,0,-0.0115,false
14,57,4,0,0.15,false
14,58,4,0,-0.01,false
14,59,4,0,-0.01,false
14,60,4,0,-0.01,false
14,61,4,1,0.1515,false
14,62,4,1,-0.0085,false
14,63,4,2,-0.067,false
14,64,4,1,0.1515,false
14,65,4,1,-0.0085,false
14,66,4,1,-0.0085,false
14,67,4,1,-0.0085,false
14,68,4,1,-0.0085,false
14,69,4,1,-0.0085,false
14,70,4,2,-0.067,false
14,71,4,2,-0.007,false
14,72,4,2,-0.007,false
14,73,4,1,0.1515,false
14,74,4,1,-0.0085,false
14,75,4,1,-0.0085,false
14,76,4,1,-0.0085,false
14,77,4,1,-0.0085,false
14,78,4,1,-0.0085,false
14,79,4,1,-0.0085,false
14,80,4,0,0.15,false
14,81,4,0,-0.01,false
14,82,4,0,-0.01,false
14,83,4,1,0.1515,false
14,84,4,1,-0.0085,false
14,85,4,2,-0.067,false
14,86,4,3,0.1545,false
14,87,4,3,-0.0055,false
14,88,4,3,-0.0055,false
14,89,4,3,-0.0055,false
15,0,1,0,0.1455,false
15,1,1,1,0.147,false
15,2,2,1,0.1485,false
15,3,2,1,-0.0115,false
15,4,1,1,0.147,false
15,5,0,1,0.1455,false
15,6,0,1,-0.0145,false
15,7,0,1,-0.0145,false
15,8,1,1,0.147,false
15,9,1,1,-0.013,false
15,10,2,1,0.1485,false
15,11,2,1,-0.0115,false
15,12,2,1,-0.0115,false
15,13,2,1,-0.0115,false
15,14,2,1,-0.0115,false
15,15,2,1,-0.0115,false
15,16,2,1,-0.0115,false
15,17,2,1,-0.0115,false
15,18,2,1,-0.0115,false
15,19,2,1,-0.0115,false
15,20,2,1,-0.0115,false
15,21,2,1,-0.0115,false
15,22,2,1,-0.0115,false
15,23,2,1,-0.0115,false
15,24,2,1,-0.0115,false
15,25,1,1,0.147,false
15,26,1,0,0.1455,false
15,27,2,0,0.147,false
15,28,3,0,0.1485,false
15,29,3,0,-0.0115,false
15,30,4,0,0.15,false
15,31,4,0,-0.01,false
15,32,4,0,-0.01,false
15,33,4,0,-0.01,false
15,34,3,0,0.1485,false
15,35,4,0,0.15,false
15,36,4,0,-0.01,false
15,37,4,1,0.1515,false
15,38,4,1,-0.0085,false
15,39,4,0,0.15,false
15,40,3,0,0.1485,false
15,41,4,0,0.15,false
15,42,3,0,0.1485,false
15,43,4,0,0.15,false
15,44,4,0,-0.01,false
15,45,4,0,-0.01,false
15,46,4,0,-0.01,false
15,47,4,0,-0.01,false
15,48,4,0,-0.01,false
15,49,4,0,-0.01,false
15,50,4,1,0.1515,false
15,51,4,1,-0.0085,false
15,52,4,1,-0.0085,false
15,53,4,1,-0.0085,false
15,54,4,1,-0.0085,false
15,55,4,1,-0.0085,false
15,56,4,2,-0.067,false
15,57,4,2,-0.007,false
15,58,4,3,0.1545,false
15,59,4,2,-0.067,false
15,60,4,2,-0.007,false
15,61,4,2,-0.007,false
15,62,4,3,0.1545,false
15,63,4,3,-0.0055,false
15,64,4,3,-0.0055,false
15,65,4,3,-0.0055,false
15,66,4,3,-0.0055,false
15,67,4,3,-0.0055,false
15,68,4,3,-0.0055,false
15,69,4,3,-0.0055,false
15,70,4,3,-0.0055,false
15,71,4,3,-0.0055,false
15,72,4,3,-0.0055,false
15,73,4,3,-0.0055,false
15,74,4,3,-0.0055,false
15,75,3,3,-0.067,false
15,76,4,3,0.1545,false
15,77,4,3,-0.0055,false
15,78,4,3,-0.0055,false
15,79,4,3,-0.0055,false
15,80,4,3,-0.0055,false
15,81,4,3,-0.0055,false
15,82,4,3,-0.0055,false
15,83,4,3,-0.0055,false
15,84,4,3,-0.0055,false
15,85,4,3,-0.0055,false
15,86,4,3,-0.0055,false
15,87,4,2,-0.067,false
15,88,3,2,0.1515,false
15,89,4,2,-0.067,false
16,0,1,0,0.1455,false
16,1,2,0,0.147,false
16,2,2,0,-0.013,false
16,3,2,0,-0.013,false
16,4,3,0,0.1485,false
16,5,4,0,0.15,false
16,6,4,1,0.1515,false
16,7,4,1,-0.0085,false
16,8,4,1,-0.0085,false
16,9,4,1,-0.0085,false
16,10,4,1,-0.0085,false
16,11,4,1,-0.0085,false
16,12,4,1,-0.0085,false
16,13,4,1,-0.0085,false
16,14,4,1,-0.0085,false
16,15,4,0,0.15,false
16,16,4,0,-0.01,false
16,17,4,0,-0.01,false
16,18,4,0,-0.01,false
16,19,4,0,-0.01,false
16,20,4,0,-0.01,false
16,21,4,0,-0.01,false
16,22,4,0,-0.01,false
16,23,4,0,-0.01,false
16,24,4,0,-0.01,false
16,25,4,0,-0.01,false
16,26,3,0,0.1485,false
16,27,2,0,0.147,false
16,28,3,0,0.1485,false
16,29,4,0,0.15,false
16,30,4,0,-0.01,false
16,31,4,0,-0.01,false
16,32,4,1,0.1515,false
16,33,4,1,-0.0085,false
16,34,4,1,-0.0085,false
16,35,4,1,-0.0085,false
16,36,4,1,-0.0085,false
16,37,4,1,-0.0085,false
16,38,4,1,-0.0085,false
16,39,4,1,-0.0085,false
16,40,4,1,-0.0085,false
16,41,4,0,0.15,false
16,42,3,0,0.1485,false
16,43,4,0,0.15,false
16,44,4,0,-0.01,false
16,45,4,0,-0.01,false
16,46,4,0,-0.01,false
16,47,4,1,0.1515,false
16,48,4,0,0.15,false
16,49,3,0,0.1485,false
16,50,4,0,0.15,false
16,51,4,1,0.1515,false
16,52,4,1,-0.0085,false
16,53,4,1,-0.0085,false
16,54,4,1,-0.0085,false
16,55,4,2,-0.067,false
16,56,4,3,0.1545,false
16,57,4,3,-0.0055,false
16,58,4,3,-0.0055,false
16,59,4,4,1.036,true
17,0,1,0,0.1455,false
17,1,2,0,0.147,false
17,2,2,1,0.1485,false
17,3,2,1,-0.0115,false
17,4,2,1,-0.0115,false
17,5,1,1,0.147,false
17,6,2,1,0.1485,false
17,7,2,1,-0.0115,false
17,8,2,1,-0.0115,false
17,9,2,1,-0.0115,false
17,10,1,1,0.147,false
17,11,2,1,0.1485,false
17,12,2,1,-0.0115,false
17,13,2,1,-0.0115,false
17,14,2,0,0.147,false
17,15,3,0,0.1485,false
17,16,4,0,0.15,false
17,17,4,0,-0.01,false
17,18,4,0,-0.01,false
17,19,4,0,-0.01,false
17,20,4,1,0.1515,false
17,21,4,0,0.15,false
17,22,4,0,-0.01,false
17,23,4,0,-0.01,false
17,24,4,0,-0.01,false
17,25,4,0,-0.01,false
17,26,4,0,-0.01,false
17,27,4,0,-0.01,false
17,28,4,0,-0.01,false
17,29,4,0,-0.01,false
17,30,4,0,-0.01,false
17,31,4,0,-0.01,false
17,32,4,0,-0.01,false
17,33,3,0,0.1485,false
17,34,4,0,0.15,false
17,35,4,0,-0.01,false
17,36,4,0,-0.01,false
17,37,3,0,0.1485,false
17,38,4,0,0.15,false
17,39,4,0,-0.01,false
17,40,4,0,-0.01,false
17,41,4,0,-0.01,false
17,42,4,0,-0.01,false
17,43,4,1,0.1515,false
17,44,4,1,-0.0085,false
17,45,4,1,-0.0085,false
17,46,4,1,-0.0085,false
17,47,4,1,-0.0085,false
17,48,4,1,-0.0085,false
17,49,4,2,-0.067,false
17,50,4,2,-0.007,false
17,51,4,2,-0.007,false
17,52,4,2,-0.007,false
17,53,3,2,0.1515,false
17,54,4,2,-0.067,false
17,55,4,2,-0.007,false
17,56,4,2,-0.007,false
17,57,4,2,-0.007,false
17,58,4,1,0.1515,false
17,59,4,1,-0.0085,false
17,60,4,1,-0.0085,false
17,61,4,1,-0.0085,false
17,62,4,2,-0.067,false
17,63,4,2,-0.007,false
17,64,4,2,-0.007,false
17,65,4,2,-0.007,false
17,66,4,3,0.1545,false
17,67,4,4,1.036,true
18,0,0,0,-0.016,false
18,1,1,0,0.1455,false
18,2,2,0,0.147,false
18,3,1,0,0.1455,false
18,4,2,0,0.147,false
18,5,3,0,0.1485,false
18,6,4,0,0.15,false
18,7,4,0,-0.01,false
18,8,4,1,0.1515,false
18,9,4,1,-0.0085,false
18,10,4,1,-0.0085,false
18,11,4,1,-0.0085,false
18,12,4,1,-0.0085,false
18,13,4,1,-0.0085,false
18,14,4,1,-0.0085,false
18,15,4,1,-0.0085,false
18,16,4,1,-0.0085,false
18,17,4,1,-0.0085,false
18,18,4,1,-0.0085,false
18,19,4,0,0.15,false
18,20,4,0,-0.01,false
18,21,4,0,-0.01,false
18,22,4,0,-0.01,false
18,23,4,0,-0.01,false
18,24,3,0,0.1485,false
18,25,3,0,-0.0115,false
18,26,4,0,0.15,false
18,27,4,0,-0.01,false
18,28,4,1,0.1515,false
18,29,4,0,0.15,false
18,30,4,0,-0.01,false
18,31,4,1,0.1515,false
18,32,4,1,-0.0085,false
18,33,4,1,-0.0085,false
18,34,4,1,-0.0085,false
18,35,4,1,-0.0085,false
18,36,4,0,0.15,false
18,37,4,0,-0.01,false
18,38,4,0,-0.01,false
18,39,4,1,0.1515,false
18,40,4,1,-0.0085,false
18,41,4,0,0.15,false
18,42,4,1,0.1515,false
18,43,4,1,-0.0085,false
18,44,4,2,-0.067,false
18,45,4,2,-0.007,false
18,46,4,3,0.1545,false
18,47,4,3,-0.0055,false
18,48,4,3,-0.0055,false
18,49,4,3,-0.0055,false
18,50,3,3,-0.067,false
18,51,2,3,-0.0685,false
18,52,2,4,0.153,false
18,53,1,4,0.1515,false
18,54,2,4,0.153,false
18,55,2,3,-0.0685,false
18,56,3,3,-0.067,false
18,57,3,2,0.1515,false
18,58,4,2,-0.067,false
18,59,4,2,-0.007,false
18,60,3,2,0.1515,false
18,61,3,2,-0.0085,false
18,62,3,2,-0.0085,false
18,63,4,2,-0.067,false
18,64,4,2,-0.007,false
18,65,4,2,-0.007,false
18,66,4,2,-0.007,false
18,67,4,2,-0.007,false
18,68,4,1,0.1515,false
18,69,4,1,-0.0085,false
18,70,4,1,-0.0085,false
18,71,4,1,-0.0085,false
18,72,4,1,-0.0085,false
18,73,4,1,-0.0085,false
18,74,4,1,-0.0085,false
18,75,4,1,-0.0085,false
18,76,4,1,-0.0085,false
18,77,4,1,-0.0085,false
18,78,4,1,-0.0085,false
18,79,4,1,-0.0085,false
18,80,4,1,-0.0085,false
18,81,4,1,-0.0085,false
18,82,4,1,-0.0085,false
18,83,4,1,-0.0085,false
18,84,4,2,-0.067,false
18,85,4,3,0.1545,false
18,86,4,3,-0.0055,false
18,87,4,3,-0.0055,false
18,88,3,3,-0.067,false
18,89,3,2,0.1515,false
19,0,1,0,0.1455,false
19,1,2,0,0.147,false
19,2,2,0,-0.013,false
19,3,1,0,0.1455,false
19,4,2,0,0.147,false
19,5,3,0,0.1485,false
19,6,4,0,0.15,false
19,7,4,0,-0.01,false
19,8,4,0,-0.01,false
19,9,4,0,-0.01,false
19,10,4,0,-0.01,false
19,11,4,0,-0.01,false
19,12,4,0,-0.01,false
19,13,4,0,-0.01,false
19,14,4,0,-0.01,false
19,15,4,0,-0.01,false
19,16,4,0,-0.01,false
19,17,4,0,-0.01,false
19,18,4,0,-0.01,false
19,19,3,0,0.1485,false
19,20,4,0,0.15,false
19,21,4,0,-0.01,false
19,22,4,0,-0.01,false
19,23,4,0,-0.01,false
19,24,4,0,-0.01,false
19,25,4,0,-0.01,false
19,26,4,0,-0.01,false
19,27,4,1,0.1515,false
19,28,4,2,-0.067,false
19,29,4,2,-0.007,false
19,30,3,2,0.1515,false
19,31,4,2,-0.067,false
19,32,4,1,0.1515,false
19,33,4,1,-0.0085,false
19,34,4,1,-0.0085,false
19,35,4,0,0.15,false
19,36,4,0,-0.01,false
19,37,4,0,-0.01,false
19,38,4,0,-0.01,false
19,39,4,0,-0.01,false
19,40,4,0,-0.01,false
19,41,4,0,-0.01,false
19,42,4,0,-0.01,false
19,43,4,1,0.1515,false
19,44,4,1,-0.0085,false
19,45,4,1,-0.0085,false
19,46,4,1,-0.0085,false
19,47,4,1,-0.0085,false
19,48,4,1,-0.0085,false
19,49,4,1,-0.0085,false
19,50,4,1,-0.0085,false
19,51,4,1,-0.0085,false
19,52,4,1,-0.0085,false
19,53,4,1,-0.0085,false
19,54,4,1,-0.0085,false
19,55,4,2,-0.067,false
19,56,4,2,-0.007,false
19,57,4,2,-0.007,false
19,58,4,3,0.1545,false
19,59,3,3,-0.067,false
19,60,4,3,0.1545,false
19,61,4,3,-0.0055,false
19,62,4,3,-0.0055,false
19,63,4,3,-0.0055,false
19,64,3,3,-0.067,false
19,65,4,3,0.1545,false
19,66,4,3,-0.0055,false
19,67,4,4,1.036,true
20,0,1,0,0.1455,false
20,1,2,0,0.147,false
20,2,3,0,0.1485,false
20,3,4,0,0.15,false
20,4,4,0,-0.01,false
20,5,4,0,-0.01,false
20,6,4,0,-0.01,false
20,7,4,0,-0.01,false
20,8,4,0,-0.01,false
20,9,4,0,-0.01,false
20,10,4,0,-0.01,false
20,11,4,0,-0.01,false
20,12,4,1,0.1515,false
20,13,4,0,0.15,false
20,14,4,0,-0.01,false
20,15,4,1,0.1515,false
20,16,4,1,-0.0085,false
20,17,4,1,-0.0085,false
20,18,4,1,-0.0085,false
20,19,4,1,-0.0085,false
20,20,4,1,-0.0085,false
20,21,4,2,-0.067,false
20,22,4,2,-0.007,false
20,23,3,2,0.1515,false
20,24,4,2,-0.067,false
20,25,4,3,0.1545,false
20,26,4,4,1.036,true
21,0,0,1,0.1455,false
21,1,1,1,0.147,false
21,2,1,0,0.1455,false
21,3,2,0,0.147,false
21,4,3,0,0.1485,false
21,5,4,0,0.15,false
21,6,4,0,-0.01,false
21,7,4,0,-0.01,false
21,8,3,0,0.1485,false
21,9,3,0,-0.0115,false
21,10,4,0,0.15,false
21,11,4,0,-0.01,false
21,12,3,0,0.1485,false
21,13,4,0,0.15,false
21,14,4,0,-0.01,false
21,15,4,0,-0.01,false
21,16,4,0,-0.01,false
21,17,4,1,0.1515,false
21,18,4,1,-0.0085,false
21,19,4,1,-0.0085,false
21,20,4,1,-0.0085,false
21,21,4,1,-0.0085,false
21,22,4,1,-0.0085,false
21,23,4,1,-0.0085,false
21,24,4,0,0.15,false
21,25,4,0,-0.01,false
21,26,4,0,-0.01,false
21,27,3,0,0.1485,false
21,28,3,0,-0.0115,false
21,29,3,0,-0.0115,false
21,30,4,0,0.15,false
21,31,4,0,-0.01,false
21,32,3,0,0.1485,false
21,33,2,0,0.147,false
21,34,3,0,0.1485,false
21,35,4,0,0.15,false
21,36,4,0,-0.01,false
21,37,4,0,-0.01,false
21,38,4,1,0.1515,false
21,39,4,1,-0.0085,false
21,40,4,2,-0.067,false
21,41,4,2,-0.007,false
21,42,4,2,-0.007,false
21,43,4,2,-0.007,false
21,44,4,3,0.1545,false
21,45,4,3,-0.0055,false
21,46,4,3,-0.0055,false
21,47,4,3,-0.0055,false
21,48,4,3,-0.0055,false
21,49,4,3,-0.0055,false
21,50,4,4,1.036,true
22,0,0,0,-0.016,false
22,1,1,0,0.1455,false
22,2,2,0,0.147,false
22,3,3,0,0.1485,false
22,4,2,0,0.147,false
22,5,3,0,0.1485,false
22,6,4,0,0.15,false
22,7,4,0,-0.01,false
22,8,4,0,-0.01,false
22,9,4,1,0.1515,false
22,10,4,1,-0.0085,false
22,11,4,1,-0.0085,false
22,12,4,1,-0.0085,false
22,13,4,1,-0.0085,false
22,14,4,0,0.15,false
22,15,4,0,-0.01,false
22,16,4,0,-0.01,false
22,17,4,0,-0.01,false
22,18,4,0,-0.01,false
22,19,3,0,0.1485,false
22,20,3,0,-0.0115,false
22,21,4,0,0.15,false
22,22,4,0,-0.01,false
22,23,4,0,-0.01,false
22,24,4,0,-0.01,false
22,25,4,0,-0.01,false
22,26,4,0,-0.01,false
22,27,4,1,0.1515,false
22,28,4,1,-0.0085,false
22,29,4,1,-0.0085,false
22,30,4,1,-0.0085,false
22,31,4,2,-0.067,false
22,32,4,2,-0.007,false
22,33,4,1,0.1515,false
22,34,4,1,-0.0085,false
22,35,4,1,-0.0085,false
22,36,4,1,-0.0085,false
22,37,4,1,-0.0085,false
22,38,4,1,-0.0085,false
22,39,4,2,-0.067,false
22,40,4,2,-0.007,false
22,41,4,2,-0.007,false
22,42,4,2,-0.007,false
22,43,4,2,-0.007,false
22,44,4,2,-0.007,false
22,45,4,2,-0.007,false
22,46,4,2,-0.007,false
22,47,4,2,-0.007,false
22,48,4,2,-0.007,false
22,49,4,1,0.1515,false
22,50,4,1,-0.0085,false
22,51,4,1,-0.0085,false
22,52,4,1,-0.0085,false
22,53,4,1,-0.0085,false
22,54,4,1,-0.0085,false
22,55,4,1,-0.0085,false
22,56,4,1,-0.0085,false
22,57,4,0,0.15,false
22,58,4,0,-0.01,false
22,59,4,1,0.1515,false
22,60,4,0,0.15,false
22,61,4,0,-0.01,false
22,62,4,0,-0.01,false
22,63,4,0,-0.01,false
22,64,4,0,-0.01,false
22,65,4,0,-0.01,false
22,66,4,0,-0.01,false
22,67,4,0,-0.01,false
22,68,4,1,0.1515,false
22,69,4,1,-0.0085,false
22,70,4,2,-0.067,false
22,71,4,2,-0.007,false
22,72,3,2,0.1515,false
22,73,3,3,-0.067,false
22,74,4,3,0.1545,false
22,75,4,3,-0.0055,false
22,76,4,3,-0.0055,false
22,77,4,3,-0.0055,false
22,78,4,3,-0.0055,false
22,79,4,4,1.036,true
23,0,0,1,0.1455,false
23,1,1,1,0.147,false
23,2,2,1,0.1485,false
23,3,2,1,-0.0115,false
23,4,2,1,-0.0115,false
23,5,2,1,-0.0115,false
23,6,2,1,-0.0115,false
23,7,2,1,-0.0115,false
23,8,2,1,-0.0115,false
23,9,2,0,0.147,false
23,10,3,0,0.1485,false
23,11,3,0,-0.0115,false
23,12,3,0,-0.0115,false
23,13,4,0,0.15,false
23,14,4,0,-0.01,false
23,15,4,1,0.1515,false
23,16,4,1,-0.0085,false
23,17,4,1,-0.0085,false
23,18,4,1,-0.0085,false
23,19,4,0,0.15,false
23,20,3,0,0.1485,false
23,21,2,0,0.147,false
23,22,2,1,0.1485,false
23,23,2,1,-0.0115,false
23,24,2,0,0.147,false
23,25,3,0,0.1485,false
23,26,4,0,0.15,false
23,27,4,0,-0.01,false
23,28,3,0,0.1485,false
23,29,4,0,0.15,false
23,30,4,0,-0.01,false
23,31,4,0,-0.01,false
23,32,4,0,-0.01,false
23,33,3,0,0.1485,false
23,34,3,0,-0.0115,false
23,35,4,0,0.15,false
23,36,4,0,-0.01,false
23,37,4,1,0.1515,false
23,38,4,2,-0.067,false
23,39,4,2,-0.007,false
23,40,3,2,0.1515,false
23,41,4,2,-0.067,false
23,42,4,2,-0.007,false
23,43,4,2,-0.007,false
23,44,4,2,-0.007,false
23,45,4,2,-0.007,false
23,46,4,2,-0.007,false
23,47,4,1,0.1515,false
23,48,4,1,-0.0085,false
23,49,4,1,-0.0085,false
23,50,4,0,0.15,false
23,51,4,0,-0.01,false
23,52,4,0,-0.01,false
23,53,3,0,0.1485,false
23,54,4,0,0.15,false
23,55,4,0,-0.01,false
23,56,4,0,-0.01,false
23,57,4,1,0.1515,false
23,58,4,1,-0.0085,false
23,59,4,2,-0.067,false
23,60,4,2,-0.007,false
23,61,4,1,0.1515,false
23,62,4,0,0.15,false
23,63,3,0,0.1485,false
23,64,4,0,0.15,false
23,65,4,0,-0.01,false
23,66,4,0,-0.01,false
23,67,4,0,-0.01,false
23,68,4,0,-0.01,false
23,69,4,0,-0.01,false
23,70,4,0,-0.01,false
23,71,4,0,-0.01,false
23,72,4,0,-0.01,false
23,73,4,0,-0.01,false
23,74,3,0,0.1485,false
23,75,4,0,0.15,false
23,76,4,0,-0.01,false
23,77,4,0,-0.01,false
23,78,4,0,-0.01,false
23,79,4,0,-0.01,false
23,80,4,0,-0.01,false
23,81,4,0,-0.01,false
23,82,3,0,0.1485,false
23,83,2,0,0.147,false
23,84,2,0,-0.013,false
23,85,3,0,0.1485,false
23,86,4,0,0.15,false
23,87,4,0,-0.01,false
23,88,4,0,-0.01,false
23,89,4,0,-0.01,false
24,0,1,0,0.1455,false
24,1,2,0,0.147,false
24,2,3,0,0.1485,false
24,3,4,0,0.15,false
24,4,4,0,-0.01,false
24,5,4,0,-0.01,false
24,6,4,0,-0.01,false
24,7,4,0,-0.01,false
24,8,4,0,-0.01,false
24,9,4,0,-0.01,false
24,10,4,1,0.1515,false
24,11,4,2,-0.067,false
24,12,4,2,-0.007,false
24,13,4,3,0.1545,false
24,14,4,3,-0.0055,false
24,15,4,3,-0.0055,false
24,16,4,3,-0.0055,false
24,17,4,2,-0.067,false
24,18,4,2,-0.007,false
24,19,4,1,0.1515,false
24,20,4,1,-0.0085,false
24,21,4,2,-0.067,false
24,22,4,2,-0.007,false
24,23,4,3,0.1545,false
24,24,4,4,1.036,true
25,0,1,0,0.1455,false
25,1,2,0,0.147,false
25,2,3,0,0.1485,false
25,3,4,0,0.15,false
25,4,4,0,-0.01,false
25,5,4,0,-0.01,false
25,6,4,0,-0.01,false
25,7,4,0,-0.01,false
25,8,4,0,-0.01,false
25,9,4,1,0.1515,false
25,10,4,1,-0.0085,false
25,11,4,1,-0.0085,false
25,12,4,1,-0.0085,false
25,13,4,1,-0.0085,false
25,14,4,1,-0.0085,false
25,15,4,1,-0.0085,false
25,16,4,1,-0.0085,false
25,17,4,1,-0.0085,false
25,18,4,1,-0.0085,false
25,19,4,1,-0.0085,false
25,20,4,0,0.15,false
25,21,3,0,0.1485,false
25,22,2,0,0.147,false
25,23,2,1,0.1485,false
25,24,2,1,-0.0115,false
25,25,2,1,-0.0115,false
25,26,1,1,0.147,false
25,27,2,1,0.1485,false
25,28,2,0,0.147,false
25,29,2,1,0.1485,false
25,30,2,1,-0.0115,false
25,31,2,1,-0.0115,false
25,32,2,1,-0.0115,false
25,33,2,1,-0.0115,false
25,34,2,1,-0.0115,false
25,35,2,1,-0.0115,false
25,36,2,1,-0.0115,false
25,37,2,0,0.147,false
25,38,1,0,0.1455,false
25,39,0,0,0.144,false
25,40,1,0,0.1455,false
25,41,2,0,0.147,false
25,42,2,0,-0.013,false
25,43,3,0,0.1485,false
25,44,4,0,0.15,false
25,45,4,0,-0.01,false
25,46,4,0,-0.01,false
25,47,4,0,-0.01,false
25,48,4,0,-0.01,false
25,49,4,0,-0.01,false
25,50,4,0,-0.01,false
25,51,4,0,-0.01,false
25,52,4,0,-0.01,false
25,53,4,0,-0.01,false
25,54,4,1,0.1515,false
25,55,4,1,-0.0085,false
25,56,4,1,-0.0085,false
25,57,4,1,-0.0085,false
25,58,4,1,-0.0085,false
25,59,4,1,-0.0085,false
25,60,4,1,-0.0085,false
25,61,4,1,-0.0085,false
25,62,4,1,-0.0085,false
25,63,4,0,0.15,false
25,64,4,0,-0.01,false
25,65,4,0,-0.01,false
25,66,4,0,-0.01,false
25,67,3,0,0.1485,false
25,68,3,0,-0.0115,false
25,69,4,0,0.15,false
25,70,3,0,0.1485,false
